iteration,model_cost,projected_grad_inf_norm,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
187,0.1082816411086154,0.0018742557504740631,0.0001,3.013133133063093,1267.90234375,1258.2109375,1267.90234375,1267.90234375,1267.90234375,1267.90234375
188,0.10827969043553819,0.0001617377445278155,0.0001,5.970989589812234,1267.90625,1258.2109375,1267.90625,1267.90625,1267.90625,1267.90625
189,0.10827783935212569,0.00950318636646963,0.0001,2.97941274009645,1267.90625,1258.2109375,1267.90625,1267.90625,1267.90625,1267.90625
190,0.10827574064049847,0.03999999999999915,0.0001,3.0153071540407836,1267.91015625,1258.2109375,1267.90625,1267.90625,1267.90625,1267.91015625
191,0.10826603755397768,0.00016228908065072875,0.0001,5.941107525955886,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
192,0.10825932739863306,0.012781557554469969,0.0001,2.9370616918895394,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
193,0.10824523198522185,0.020000000000000795,0.0001,5.847845595097169,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
194,0.10820211923121947,0.06000000000000083,0.0001,5.778814404038712,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
195,0.10818877914692657,0.11830131084713702,0.0001,5.8167582880705595,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
196,0.10811623681454884,0.12043218125769573,0.0001,5.5527398029807955,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
197,0.10809333987243937,0.10000000000000087,0.0001,2.7394345118664205,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
198,0.10802849857745733,0.06000000000000083,0.0001,2.73445095308125,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
199,0.10801393489532032,0.012889034587480142,0.0001,5.4770818368997425,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
200,0.10801302800031048,0.00017489210934925817,0.0001,2.7347192959859967,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
201,0.10801198204645317,0.03876732450651166,0.0001,5.475677212001756,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
202,0.10800991321718813,0.0017505377041457937,0.0001,2.7354098230134696,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
203,0.10800367463017145,0.020000000000000795,0.0001,8.219246285036206,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
204,0.10800036123706794,0.0012358858307117693,0.0001,5.416905153077096,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
205,0.10799771219620441,0.03926028744981114,0.0001,5.544936276040971,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
206,0.10799736967286236,0.00022798100609788818,0.0001,2.8005360348615795,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
207,0.1079963431114886,0.01223507355822595,0.0001,2.8158704759553075,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
208,0.10799480979474708,0.039609567316617245,0.0001,2.7961624921299517,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
209,0.10798464776207259,0.03999999999999915,0.0001,5.569723770953715,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
210,0.10796955482205998,0.017823274972636804,0.0001,5.646863382076845,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
211,0.1079409563834796,0.06000000000000083,0.0001,2.7934674150310457,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
212,0.10793811599514858,0.04477421440501539,0.0001,2.1951965719927102,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
213,0.10793380416244283,0.020000000000000795,0.0001,2.781023771967739,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
214,0.10792946009057719,0.009275578514460925,0.0001,2.773061563959345,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
215,0.10792812553908916,0.00017891516208439737,0.0001,2.7719589630141854,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
216,0.10792769518616578,0.00830385392866373,0.0001,5.525974849006161,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
217,0.10792688362406003,0.02253375291535553,0.0001,2.723544375039637,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
218,0.10792045600287513,0.03996746749190283,0.0001,2.751035146880895,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
219,0.10785174919237141,0.06099296906779217,0.0001,2.790691058151424,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
220,0.10784894722666534,0.045783431516673856,0.0001,2.6872978769242764,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
221,0.10783365235805117,0.06000000000000083,0.0001,5.583508657058701,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
222,0.10782929824657428,0.017381544248798453,0.0001,2.7869589310139418,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
223,0.10782598094855164,0.00018377416291930537,0.0001,5.398267238866538,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
224,0.10780300234116831,0.027400153344648404,0.0001,2.7832049541175365,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
225,0.10777739900415571,0.039566748800471396,0.0001,5.578444676939398,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
226,0.10777562769918235,0.021963751551532296,0.0001,2.206199561012909,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
227,0.10777486249826206,0.0001862688910434431,0.0001,2.1875549759715796,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
228,0.10777345479432647,0.020000000000000795,0.0001,7.913863851921633,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
229,0.10777125286144194,0.00018644596775199663,0.0001,6.6226230810862035,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
230,0.1077360103019583,0.020000000000000795,0.0001,8.160858888877556,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
231,0.10773432795714022,0.011237064200535496,0.0001,2.172946352045983,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
232,0.10773276115452592,0.0001883062434953517,0.0001,2.716692517977208,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
233,0.10773192854795613,0.014297758975766905,0.0001,5.441859559156001,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
234,0.10773038467877637,0.023959144308426605,0.0001,2.719110830919817,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
235,0.10769079493445778,0.03999999999999915,0.0001,2.7229400500655174,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
236,0.10763085706512572,0.055576631453285064,0.0001,2.7173192128539085,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
237,0.10760215607274123,0.03880252796331529,0.0001,5.442222523037344,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
238,0.10751599285609824,0.10000000000000087,0.0001,2.7255865950137377,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
239,0.10750362568225705,0.06007858398550636,0.0001,2.1467074339743704,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
240,0.1074413485039118,0.020000000000000795,0.0001,4.985349154099822,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
241,0.10743781827387636,0.00020017949497917742,0.0001,4.939078307012096,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
242,0.10743611103126079,0.01808509037781514,0.0001,10.58361488697119,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
243,0.10739128137733192,0.0020013976628117103,0.0001,8.271794233936816,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
244,0.10738779750029132,0.005554321212089097,0.0001,7.740469311131164,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
245,0.10738205127968534,0.06000000000000083,0.0001,2.779349335934967,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
246,0.10737668317122755,0.03635146607179762,0.0001,2.19934790302068,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
247,0.10737183519856276,0.020000000000000795,0.0001,2.79658678593114,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
248,0.10736219245010838,0.011675279291241125,0.0001,2.760737512027845,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
249,0.10735785940882764,0.028441175268479668,0.0001,2.779877071036026,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
250,0.1073370167108889,0.04002582351726747,0.0001,2.771496708970517,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
251,0.10729746403932734,0.03999999999999915,0.0001,5.50904554198496,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
252,0.10729421889391286,0.02458220634961239,0.0001,2.390361875994131,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
253,0.10729113057637982,0.00020567618570275186,0.0001,2.7593464970123023,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
254,0.10729080938413489,0.020000000000000795,0.0001,5.552218391094357,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
255,0.10728918802385391,0.00020568924623209803,0.0001,7.637997866841033,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
256,0.10728480342820516,0.01889828293422069,0.0001,5.492933843983337,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
257,0.10728405125837955,0.005963936532028202,0.0001,2.1828483601566404,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
258,0.10728376989023569,0.0002059502826611388,0.0001,2.1763213768135756,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
259,0.10728311563970033,0.02090817767090747,0.0001,5.401400073198602,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
260,0.10728211492965871,0.01726263806749384,0.0001,2.152152081951499,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
261,0.10728207989131697,0.020000000000000795,0.0001,2.718590741045773,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
262,0.10727871186236856,0.0021463371729141256,0.0001,2.719354467932135,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
263,0.10727098591277695,0.01513406684904095,0.0001,2.723358877003193,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
264,0.10724626711367319,0.07386182137644814,0.0001,2.7270300830714405,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
265,0.10723872286757342,0.03999999999999915,0.0001,2.7232846869155765,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
266,0.10723020066676556,0.01999999999999913,0.0001,2.728819190058857,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
267,0.10722339492060637,0.020000000000000795,0.0001,2.748815364902839,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
268,0.1072150479703131,0.020000000000000795,0.0001,5.4941695460584015,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
269,0.10721150119718495,0.020000000000000795,0.0001,5.469038911862299,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
270,0.10720872589796783,0.00019126811362158986,0.0001,6.508695813128725,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
271,0.1072080096699543,0.005539701874121894,0.0001,4.879392625996843,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
272,0.10720528546407607,0.01999999999999913,0.0001,2.731511076912284,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
273,0.10719444385737999,0.03999999999999915,0.0001,2.7328615800943226,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
274,0.10717780070531066,0.03999999999999915,0.0001,2.7310914620757103,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
275,0.10717036786319778,0.01592248221618675,0.0001,4.861139558954164,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
276,0.1071699276255382,0.00019315133746894403,0.0001,2.173961743945256,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
277,0.10716417731586665,0.012597229579605518,0.0001,10.353256206028163,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
278,0.10716366061695563,0.0018112245226633572,0.0001,2.178092483896762,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
279,0.10716318937199189,0.00019344961239596857,0.0001,2.694842320168391,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
280,0.10716182998372119,0.01999999999999913,0.0001,5.456080494914204,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
281,0.1071467222346029,0.01999999999999913,0.0001,8.219841446029022,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
282,0.10714471091115309,0.0011689791927681492,0.0001,4.30851972498931,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
283,0.10711143852612333,0.020000000000000795,0.0001,13.898992049973458,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
284,0.10710852834062987,0.0004043784730809463,0.0001,8.418782561086118,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
285,0.10710820499826235,0.004265302734754117,0.0001,2.6903804359026253,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
286,0.10710564968909414,0.01999999999999913,0.0001,2.847606376046315,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
287,0.1070945569646417,0.03848973712789405,0.0001,2.9977358758915216,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
288,0.10706385347769386,0.07607446182332134,0.0001,2.8967243030201644,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
289,0.10705847466333268,0.042772248356798936,0.0001,2.335435395129025,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
290,0.10704858714967215,0.00047045938917589236,0.0001,4.875942423008382,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
291,0.10704606088310131,0.008379578344286598,0.0001,8.30784489098005,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
292,0.10699256360466178,0.04832100110285842,0.0001,2.7653351458720863,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
293,0.1067450222625767,0.10000000000000087,0.0001,3.464137622155249,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
294,0.10672923545559349,0.06002627501656954,0.0001,2.2386138518340886,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
295,0.10671229197238713,0.06000000000000083,0.0001,2.4388687510509044,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
296,0.10666512207193075,0.020000000000000795,0.0001,12.729762169066817,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
297,0.10666244463629904,0.0041207803917531205,0.0001,5.857043634867296,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
298,0.10666233822241827,0.0011737913698746105,0.0001,2.9346461021341383,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
299,0.10666147904291816,0.012205064999396997,0.0001,6.1543640869203955,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
300,0.10665818910146237,0.020000000000000795,0.0001,3.089773911051452,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
301,0.10664707045143883,0.06000000000000083,0.0001,3.067888319026679,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
302,0.10663113508165616,0.020000000000000795,0.0001,4.913712790003046,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
303,0.10662998555460562,0.0003731727383815553,0.0001,4.630875689908862,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
304,0.10662995153572948,0.0016937299038282116,0.0001,2.268245741026476,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
305,0.10662983036032504,0.004940922255384672,0.0001,2.331440544920042,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
306,0.10662943600603378,0.013929502937829463,0.0001,2.9763169582001865,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
307,0.1066286707405116,0.01960641432100929,0.0001,2.9933286528103054,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
308,0.10661770449122628,0.07999999999999918,0.0001,5.841759306145832,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
309,0.10661232612467161,0.06284587045692946,0.0001,2.26297944993712,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
310,0.1066038581976376,0.01999999999999913,0.0001,2.495036256033927,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
311,0.10660175022735964,0.015782391912979588,0.0001,2.2742480100132525,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
312,0.10660154668113284,0.009971805975553805,0.0001,4.765837681945413,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
313,0.10660132020430886,0.0007098562009866249,0.0001,2.2714930619113147,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
314,0.10660118835318819,0.004042631368587513,0.0001,4.566819567000493,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
315,0.10660048401193094,0.013722743805261395,0.0001,2.877050392096862,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
316,0.10660030673559164,0.009471954459118859,0.0001,2.1450812730472535,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
317,0.10660008159341243,0.00023846350964917828,0.0001,2.143994601909071,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
318,0.10660002683974348,0.0020131165882629753,0.0001,2.1447943709790707,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
319,0.10659960985376926,0.009797325677849078,0.0001,2.7137115229852498,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
320,0.1065987191625955,0.01928705104913553,0.0001,2.7167614330537617,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
321,0.10659419549236156,0.020000000000000795,0.0001,5.426685109967366,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
322,0.10657493431701522,0.020000000000000795,0.0001,8.150580732151866,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
323,0.10657386416612791,0.020000000000000795,0.0001,2.7137248530052602,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
324,0.10656945606495252,0.0031940650048164487,0.0001,5.41699488600716,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
325,0.10656489782891772,0.01999999999999913,0.0001,2.716444439953193,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
326,0.10656194406246128,0.03999999999999915,0.0001,2.7127540740184486,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
327,0.10656005228815679,0.047840457435103456,0.0001,2.718667320907116,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
328,0.10654977583060433,0.11231600957484278,0.0001,2.711933956015855,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
329,0.10652477417895163,0.13049641535839607,0.0001,2.719813833013177,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
330,0.10651360636683103,0.10189858881498659,0.0001,2.143402857007459,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
331,0.10649401010531172,0.020003694277558992,0.0001,2.1436216379515827,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
332,0.1064915161998653,0.020000000000000795,0.0001,4.861103428993374,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
333,0.10648873334631209,0.004884899781709917,0.0001,2.1515197961125523,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
334,0.1064884402498019,0.008026408249824257,0.0001,2.3170958959963173,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
335,0.10647056471397666,0.020000000000000795,0.0001,8.145861936034635,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
336,0.10646848561923013,0.019789067078603617,0.0001,4.856347212800756,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
337,0.10646787695491654,0.001446675475133441,0.0001,2.146326575195417,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
338,0.10646774354320229,0.004871474939379006,0.0001,2.1456524080131203,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
339,0.10646744131695313,0.009035555160643804,0.0001,2.491342960856855,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
340,0.10646523270390246,0.01999999999999913,0.0001,2.718174706911668,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
341,0.10645718853669422,0.022414535260438573,0.0001,2.717783983098343,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
342,0.106452179384542,0.0412441415349889,0.0001,2.715489021036774,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
343,0.1064430795385362,0.10949221263458964,0.0001,2.712648513028398,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
344,0.10642859726293524,0.11595647225343186,0.0001,5.43224682402797,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
345,0.10641668179306456,0.07999999999999918,0.0001,2.1489790808409452,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
346,0.10640400959622465,0.01999999999999913,0.0001,2.1466960180550814,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
347,0.10639963562595724,0.0029451618673681512,0.0001,7.582212784094736,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
348,0.10639798235701063,0.01200459858237135,0.0001,5.149143381044269,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
349,0.10637115407980773,0.01999999999999913,0.0001,2.7311998228542507,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
350,0.10636739258776783,0.0013090377405005071,0.0001,5.6351807380560786,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
351,0.10636725279751294,0.002453535397985318,0.0001,2.2511053238995373,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
352,0.10636639903803297,0.014265097518481817,0.0001,2.8756228680722415,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
353,0.10636426233047373,0.020000000000000795,0.0001,2.8636125209741294,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
354,0.1063549533837254,0.06000000000000083,0.0001,2.9371627969667315,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
355,0.10634117690729379,0.06000000000000083,0.0001,6.101746075088158,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
356,0.10632987104927802,0.02382485245808552,0.0001,4.7999907250050455,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
357,0.10632666528228922,0.020000000000000795,0.0001,2.3768363469280303,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
358,0.10632545686875287,0.018678504527894546,0.0001,5.571667568990961,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
359,0.10632493865083172,0.005838817114384276,0.0001,2.148674068041146,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
360,0.10632483690837681,0.0031118529866098754,0.0001,2.151941620046273,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
361,0.10632446124082397,0.007567901467229632,0.0001,4.586270336061716,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
362,0.10631892471083225,0.01999999999999913,0.0001,2.717472319956869,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
363,0.10629191241938057,0.08133481334453507,0.0001,2.7193565380293876,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
364,0.10627723747702233,0.01999999999999913,0.0001,4.869992604944855,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
365,0.1062740862221114,0.020000000000000795,0.0001,5.436204362893477,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
366,0.10627130289093033,0.015566028953476141,0.0001,2.1531953911762685,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
367,0.1062709320689192,0.0005950176098651339,0.0001,7.514346593990922,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
368,0.10627085868179133,0.0014876826232839147,0.0001,2.1712030079215765,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
369,0.10626970960683461,0.015104989131026203,0.0001,2.7101593979168683,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
370,0.10626596150437845,0.01999999999999913,0.0001,2.719075186178088,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
