iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
186,0.13605362887282585,0.02087264103570968,0.003,2.9172992629464716,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
187,0.13580448655015806,0.017314375142025624,0.003,3.511789889074862,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
188,0.13577727212840376,0.004360001852958838,0.003,2.91170870908536,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
189,0.13575988243922626,0.016295219105595882,0.003,8.748526114970446,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
190,0.13572954530448045,0.02275413957418496,0.003,5.8289413310121745,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
191,0.13572748998023929,0.015878429621278188,0.003,2.9208886849228293,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
192,0.1357232421076903,0.011582191933426621,0.003,2.941894216928631,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
193,0.1357222725449975,0.014682946658323693,0.003,2.9136547360103577,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
194,0.13570912678296942,0.04326035833137459,0.003,2.934756038011983,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
195,0.13568544650726086,0.07491768305652356,0.003,2.913057219935581,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
196,0.13561746290831467,0.12868646146938573,0.003,2.950096956221387,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
197,0.1355878803651605,0.10725099497712369,0.003,2.92370865191333,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
198,0.13551582426660777,0.023679162028359287,0.003,2.9007290909066796,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
199,0.13551325386014312,0.01402462924028226,0.003,2.9173309421166778,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
200,0.13550430717882062,0.009110535216878523,0.003,2.9312079038936645,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
201,0.13549525433009255,0.020372284143340087,0.003,2.9291996750980616,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
202,0.1354295038551543,0.09114138963409381,0.003,2.9197822739370167,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
203,0.13541064088155247,0.06756957655326111,0.003,2.912013200111687,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
204,0.13538468823793803,0.005590409896728687,0.003,2.9148107969667763,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
205,0.1353769044932463,0.0160271291566464,0.003,5.855179898906499,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
206,0.13531099059577703,0.078080201184998,0.003,2.939004770014435,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
207,0.13529340419010538,0.05337036407353048,0.003,2.9112615319900215,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
208,0.13527258563022024,0.008711098300946638,0.003,2.9132293111179024,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
209,0.13526790943951378,0.015168095890772658,0.003,5.852450152859092,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
210,0.13525674805949273,0.010819862791284992,0.003,5.808971235062927,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
211,0.13523950250966071,0.0438932666688369,0.003,2.8991427859291434,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
212,0.13521143347789288,0.07139648179758522,0.003,2.904261955060065,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
213,0.13519927970303375,0.05574317997419454,0.003,2.902226625941694,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
214,0.13517116529228582,0.017089819570350294,0.003,2.905845331028104,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
215,0.13515446726099742,0.03708866381962087,0.003,5.825945588061586,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
216,0.1350514337815594,0.10493429166509846,0.003,2.9234799100086093,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
217,0.13502296057327295,0.07201010344686401,0.003,2.916776014957577,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
218,0.13499627995832314,0.0047578842383841505,0.003,2.924764212919399,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
219,0.13498376439387472,0.012894176881977266,0.003,8.75076727103442,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
220,0.13494781606746276,0.0038656830916673295,0.003,5.797274251934141,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
221,0.13493708070728203,0.004045813630714754,0.003,5.846338244155049,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
222,0.13490900806188078,0.003801549439958713,0.003,2.9011282259598374,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
223,0.13458580977202356,0.016343775387204818,0.003,3.508897518971935,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
224,0.13458245207618313,0.006974124864326054,0.003,2.9210022259503603,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
225,0.1345756495273786,0.02508223869362333,0.003,2.9230611859820783,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
226,0.1345733642047231,0.026310398736584847,0.003,2.9091755321715027,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
227,0.13455247786796928,0.013700249017601607,0.003,5.849068310810253,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
228,0.13454888560774408,0.0037652052777810965,0.003,5.828887806041166,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
229,0.13454598907660964,0.021093834563392498,0.003,2.924266138114035,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
230,0.13454434092943923,0.026759403252297937,0.003,2.915490822866559,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
231,0.1345324000305538,0.05288251387983485,0.003,2.9227861531544477,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
232,0.1345262988269546,0.04391538725888365,0.003,2.9125563849229366,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
233,0.13450187318643123,0.024033612204007453,0.003,2.9270724549423903,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
234,0.13449581969791435,0.0223232096024316,0.003,5.837209806079045,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
235,0.13448887266077642,0.007024297140560595,0.003,2.925029475009069,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
236,0.13447344933354716,0.032060622725049934,0.003,2.9071070929057896,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
237,0.13445786385459207,0.054125663643305885,0.003,2.9175864930730313,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
238,0.13445149688283373,0.040636458950880965,0.003,2.8789983328897506,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
239,0.13444300724725833,0.004647471986449269,0.003,2.919837035005912,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
240,0.13444200015793809,0.003798287725794947,0.003,5.258343750145286,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
241,0.13541720815764152,0.004983537384838559,0.001,nan,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
242,0.13541717482181978,0.0039698316153919866,0.001,2.3218967649154365,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
243,0.13541716389375855,0.0036010670433637214,0.001,2.3056269090157,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
244,0.13541715533240067,0.0036899174654868487,0.001,4.636863624909893,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
245,0.13541713068493433,0.004013836043938795,0.001,2.3400411701295525,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
246,0.1354170027156202,0.006158466926007539,0.001,2.323179897852242,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
247,0.13541673042776797,0.009925157809239667,0.001,2.9239633451215923,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
248,0.1354159533845832,0.017193641758694537,0.001,2.9272824169602245,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
249,0.13541392686671494,0.0289648477259576,0.001,2.9157236251048744,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
250,0.13540834605256444,0.04747059927466659,0.001,2.9298679218627512,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
251,0.13540065450420552,0.04660031964628865,0.001,2.9153113609645516,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
252,0.13458337396491055,0.16042848922706146,0.001,3.503003572113812,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
253,0.13452582663166152,0.12346386765314524,0.001,2.3133219240698963,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
254,0.1344451599476538,0.014094006535496122,0.001,2.296370720025152,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
255,0.1344444318730769,0.004410270773600858,0.001,2.316202990943566,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
256,0.13444439967098532,0.0034586232152588104,0.001,2.315719165839255,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
257,0.1344443913484638,0.0034801612626691185,0.001,4.6494426261633635,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
258,0.13444430561580395,0.004442496106833943,0.001,2.3188651660457253,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
259,0.13444411987702792,0.0068746538509588985,0.001,2.356355706928298,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
260,0.13444358253011635,0.012118914618538786,0.001,2.9145423939917237,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
261,0.13444221177051593,0.02065735108855273,0.001,2.9150840900838375,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
262,0.13443706357809201,0.006688710259698792,0.001,5.833676911890507,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
263,0.13442801878390773,0.029798998307217738,0.001,2.9069970999844372,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
264,0.13442634584250573,0.022706068559140025,0.001,2.3303546130191535,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
265,0.13442375218131342,0.004301830493447963,0.001,2.9402746378909796,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
266,0.134423120346934,0.004599039809935059,0.001,5.2548926991876215,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
267,0.13442297234797168,0.00375598774857833,0.001,2.325551037909463,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
268,0.13442203143665626,0.010047137169747018,0.001,2.904608584009111,1348.625,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.625
269,0.1344212185682032,0.015067621700206287,0.001,2.9121983570512384,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
270,0.13441710325163664,0.030756823919066117,0.001,2.906443321844563,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
271,0.13441546478991787,0.024846060396187974,0.001,2.3168156042229384,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
272,0.13441138378652023,0.006933286292016508,0.001,2.9292057808488607,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
273,0.1344108579838591,0.007756535012946196,0.001,2.9101712279953063,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
274,0.13441034652019074,0.005293311607586871,0.001,2.9252287219278514,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
275,0.13440726961600363,0.016456745258947966,0.001,2.9045136841014028,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
276,0.13440487983961952,0.02478939737099852,0.001,2.903938377974555,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
277,0.1343926143980314,0.05234210488342247,0.001,2.90788419614546,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
278,0.13438814076534572,0.041913187523195776,0.001,2.315548260929063,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
279,0.13438045608473412,0.005304097026475164,0.001,2.9316556139383465,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
280,0.134380310242483,0.0035680437247208826,0.001,2.3017856490332633,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
281,0.13437998504392415,0.004745745083716175,0.001,2.9117772930767387,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
282,0.13437904136398893,0.011503106373604197,0.001,2.914238936966285,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
283,0.13437671695850725,0.022312986061416105,0.001,2.899884009035304,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
284,0.13437067835109512,0.0413403907118999,0.001,2.9140141350217164,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
285,0.134360597777868,0.05004486935402059,0.001,2.9069366769399494,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
286,0.13435692472493202,0.04262175546793358,0.001,2.921829819912091,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
287,0.13434500876195155,0.013771546695076948,0.001,2.898720507044345,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
288,0.13434453233784882,0.009012686830202758,0.001,2.3251579341012985,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
289,0.1343433164503995,0.0036188870784140195,0.001,2.9182914558332413,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
290,0.1343409022874358,0.012999546819045003,0.001,2.9050559289753437,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
291,0.13433400222042832,0.032210707719327825,0.001,2.908144108019769,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
292,0.13431646460391905,0.060832122573642934,0.001,2.8992432930972427,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
293,0.1343102838791641,0.049087057985569664,0.001,2.340838183881715,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
294,0.13429925921987157,0.00826140544644193,0.001,2.9246983581688255,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
295,0.13429891436320834,0.0039019462409964757,0.001,2.3049276389647275,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
296,0.13429838106481376,0.004527732608775495,0.001,2.9293221719563007,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
297,0.13429636432572573,0.014972519785567313,0.001,2.844577206997201,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
298,0.13429574094069902,0.010847605231104347,0.001,2.3833213029429317,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
299,0.13429433051058498,0.0067141421665470975,0.001,2.998481146991253,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
300,0.13429420714381682,0.005352290356610887,0.001,2.329859578050673,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
301,0.13429357239525008,0.005521633867169135,0.001,2.9144632590468973,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
302,0.1342929167869074,0.010171454936929449,0.001,2.8998134089633822,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
303,0.13429251416857138,0.008038104550898527,0.001,2.2980784429237247,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
304,0.13428979750615794,0.013970689837932222,0.001,2.9104396901093423,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
305,0.13428836200035293,0.01975478970459036,0.001,2.885936474893242,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
306,0.1342783278992012,0.04477025810493861,0.001,2.9006410071160644,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
307,0.13427498760683582,0.035343919028153016,0.001,2.308423422044143,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
308,0.13426973970059203,0.004862764514851964,0.001,2.5160575988702476,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
309,0.13426965585675282,0.0035192703894198797,0.001,2.304624706041068,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
310,0.13426953140478073,0.003876793281731851,0.001,2.30578462802805,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
311,0.1342691068431335,0.007846804291005998,0.001,2.921496246010065,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
312,0.13426809557418853,0.015051730836127906,0.001,2.908261409960687,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
313,0.1342652445467057,0.027532989598644232,0.001,2.9144006681162864,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
314,0.13425784848139644,0.04703661158424221,0.001,2.900322283850983,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
315,0.13424894055941541,0.04417083962152854,0.001,2.9075268420856446,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
316,0.13424548258750632,0.03635847120069419,0.001,2.8971938719041646,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
317,0.13423633393942117,0.014804178488840516,0.001,2.911988846026361,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
318,0.13423592000995527,0.011811009988572202,0.001,2.3205857989378273,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
319,0.13423282272867348,0.005230911702809148,0.001,2.895649519050494,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
320,0.13423271159865044,0.004204121717521447,0.001,2.3130801669321954,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
321,0.1342321016309836,0.006901562884096951,0.001,2.912178367143497,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
322,0.1342314958748888,0.011472112281267832,0.001,2.899096752051264,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
323,0.13423118319880709,0.008744884824071748,0.001,2.3176740708295256,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
324,0.134230434920747,0.005336582493200014,0.001,2.9064238120336086,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
325,0.13423022825001196,0.006769686576295194,0.001,2.675182999111712,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
326,0.1342276177298455,0.02027219692032449,0.001,2.9062651300337166,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
327,0.1342267188856202,0.015315124386231746,0.001,2.3111396587919444,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
328,0.13422485262005143,0.006288896978735353,0.001,2.890393378213048,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
329,0.134224404093353,0.003538979307546469,0.001,4.982761082937941,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
330,0.13422347936977724,0.008029676570928951,0.001,2.9141609058715403,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
331,0.1342200000535747,0.02241003968031066,0.001,2.9079344861675054,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
332,0.134211701227837,0.04252292614137927,0.001,2.9114233900327235,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
333,0.13420870268579557,0.03362905790728013,0.001,2.305720846867189,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
334,0.1342038926432349,0.00519371725746077,0.001,2.8946423791348934,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
335,0.13420377960423358,0.0036306269873988654,0.001,2.3095422328915447,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
336,0.1342035239236226,0.004390641632439637,0.001,2.73909431300126,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
337,0.13420281535543144,0.010031677755623676,0.001,2.9025394250638783,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
338,0.13419640599908883,0.018503395866151205,0.001,8.703803315991536,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
339,0.13419568180417682,0.013407181712518592,0.001,2.3045585460495204,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
340,0.13419469437826548,0.004171441827772016,0.001,2.91076633380726,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
341,0.13419417889604093,0.006913252357277154,0.001,5.193728631129488,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
342,0.13419033256572965,0.021790937069930887,0.001,2.905783456051722,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
343,0.1341892349546503,0.015989093567958152,0.001,2.3056616859976202,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
344,0.13418736739905954,0.005893739364457855,0.001,2.897291873814538,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
345,0.1341872616809663,0.004652920723654141,0.001,2.3156953130383044,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
346,0.13418666464260792,0.0054451460044297175,0.001,2.9185833181254566,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
347,0.13418576529872586,0.011375623857722488,0.001,2.915991613874212,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
348,0.13418284290897592,0.02429451928652807,0.001,2.9257808281108737,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
349,0.13417597673001053,0.04355310170637609,0.001,2.907341810874641,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
350,0.1341717192631939,0.03788949639734725,0.001,2.9277873770333827,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
351,0.1341334803927055,0.04974689672920697,0.001,2.8893770079594105,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
352,0.13412585233266028,0.026671811491203786,0.001,2.331610435154289,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
353,0.13412312968974954,0.004652219138769174,0.001,2.3257383599411696,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
354,0.134123085188875,0.003455449990271564,0.001,2.3277721570339054,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
355,0.13412307267853257,0.003465755190316056,0.001,2.327269781846553,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
356,0.13412292919454613,0.0050706706112047875,0.001,2.3110518571920693,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
357,0.13412266205640597,0.00830644965453904,0.001,2.9115192689932883,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
358,0.1341218410178755,0.015226896346155656,0.001,2.9066469829995185,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
359,0.13411998471451073,0.020754471028520287,0.001,2.9080015048384666,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
360,0.13411304744210528,0.02644455817439413,0.001,2.9208969990722835,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
361,0.1344587414089816,0.003618162864852381,0.0003,nan,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
362,0.13445872950570087,0.00349201787801508,0.0003,2.339634451083839,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
363,0.13445872070240455,0.0034544249740024943,0.0003,2.3165527100209147,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
364,0.13445871070032553,0.003451803033199448,0.0003,2.3118715540040284,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
365,0.13445865656793904,0.0035711186044904177,0.0003,2.3161562259774655,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
366,0.13445863643501643,0.003499803120594187,0.0003,2.312411499908194,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
367,0.1344566483530063,0.010768044502753414,0.0003,5.823747975053266,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
368,0.13445377598314925,0.012985549177426543,0.0003,5.23486849386245,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
369,0.13445085240997454,0.004859384047376116,0.0003,2.907604882027954,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
370,0.13443312411218417,0.013155675108260097,0.0003,2.910220975987613,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
371,0.13442595753595907,0.024543863622778977,0.0003,2.909517520107329,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
372,0.13442434208625553,0.01682229609526506,0.0003,2.911935663083568,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
373,0.13442053049314018,0.0035579686785082556,0.0003,2.9216790669597685,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
374,0.13441749628007976,0.00710733621791149,0.0003,2.904807614861056,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
375,0.13441614547340675,0.02650613248703015,0.0003,5.822558033047244,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
376,0.1344102023454608,0.03009838356344304,0.0003,5.80830652709119,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
377,0.134405948529924,0.009181578670162647,0.0003,2.920624156948179,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
378,0.13440023356290454,0.0034648946181975917,0.0003,2.905016195960343,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
379,0.1343928473653947,0.024981264808490996,0.0003,5.814019521931186,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
380,0.13438975582828921,0.056084981518088696,0.0003,2.897026210092008,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
381,0.13438140428354367,0.060389604463925585,0.0003,2.891493587056175,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
382,0.13435899438457782,0.016714928772322096,0.0003,2.918935040012002,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
383,0.13435632960618846,0.01232547018063427,0.0003,2.9016446438618004,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
384,0.13435356086332623,0.0055840216139735315,0.0003,2.9136977700982243,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
385,0.13434723978287216,0.02640385424041447,0.0003,2.924971008906141,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
386,0.13434639751766125,0.03140465302401867,0.0003,2.9221628110390157,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
387,0.13433046562342826,0.05774164561768249,0.0003,2.9117771619930863,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
