iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
186,0.40920789865326757,0.04692813657158251,0.01,3.4197636318858713,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
187,0.4091911021914903,0.038665151696840656,0.01,2.8920252851676196,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
188,0.40915104938687813,0.009710014992064421,0.01,2.8692267779260874,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
189,0.4091493590205597,0.007716243660477412,0.01,2.886637491872534,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
190,0.40914885171511106,0.00790473581767706,0.01,2.9009009131696075,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
191,0.4091450872646075,0.011115376647783575,0.01,2.882072155829519,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
192,0.40913770511560094,0.017658561936837257,0.01,2.88497358513996,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
193,0.4091344106733403,0.01383790954741514,0.01,2.842471693875268,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
194,0.4091301036513831,0.00770757952835794,0.01,2.881662102183327,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
195,0.40912986743520074,0.007761021326846136,0.01,2.8896418008953333,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
196,0.40912898923917485,0.008573931662955636,0.01,2.881445189937949,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
197,0.4091270154437777,0.010842552916550181,0.01,2.900335288140923,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
198,0.4091215813374493,0.01623828629204018,0.01,2.869041276862845,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
199,0.40910796150576384,0.02575572450898003,0.01,3.142522260081023,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
200,0.40907815748923587,0.04384417504412184,0.01,3.407748223049566,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
201,0.40906110030972737,0.03506052903500818,0.01,2.8536487938836217,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
202,0.4090279205813697,0.009172000838781733,0.01,2.881041585933417,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
203,0.40902688679420424,0.007728999142885987,0.01,2.878493861062452,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
204,0.409026613058355,0.007797011423937997,0.01,2.88833445799537,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
205,0.40902348605315536,0.010347506637137469,0.01,2.8993778580334038,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
206,0.40901786991339395,0.015744007368735324,0.01,2.913033392978832,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
207,0.409005389042993,0.02780786410216276,0.01,3.0058675850741565,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
208,0.4089862497336716,0.02688337345551599,0.01,5.76454156707041,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
209,0.4085649181550405,0.027609017660765258,0.01,3.8571604108437896,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
210,0.40855550695976883,0.01948020038449701,0.01,2.6122345491312444,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
211,0.4085478822712185,0.007876696974373362,0.01,2.786472726846114,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
212,0.4085478690504575,0.007860212776865032,0.01,2.308974049985409,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
213,0.4085478586709237,0.007864976373621338,0.01,2.3016992381308228,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
214,0.40854779902401317,0.007940450284265838,0.01,2.8128921198658645,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
215,0.4085476745393142,0.008163653856239544,0.01,2.8771134270355105,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
216,0.40854731758802,0.008877072337167904,0.01,2.8705302521120757,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
217,0.4085464167362259,0.01059030362374783,0.01,2.9084859879221767,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
218,0.4085440246421982,0.01427991832255972,0.01,2.8768350740429014,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
219,0.40853800663624495,0.021156793987220125,0.01,3.0041198479011655,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
220,0.40852328091705375,0.032404850947719485,0.01,3.3668339760042727,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
221,0.4084926353754191,0.04980448142049824,0.01,3.490314511116594,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
222,0.40846821828738444,0.04174572817446411,0.01,2.8991252759005874,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
223,0.40837342520225944,0.012341757696506405,0.01,3.4515709970146418,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
224,0.4083664402416837,0.00817286081149334,0.01,5.76649775612168,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
225,0.4083548072735907,0.013747150796584243,0.01,3.323012630920857,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
226,0.40835293127363087,0.010925796788038183,0.01,2.2991215519141406,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
227,0.4083514151457347,0.007860818174537213,0.01,2.3790338961407542,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
228,0.4083513287364097,0.007885056336548076,0.01,5.337016453966498,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
229,0.4083508101797072,0.008319035199862941,0.01,2.87268587294966,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
230,0.40834939286656097,0.010035131906264726,0.01,2.867446371121332,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
231,0.4083458240751762,0.014037483639773266,0.01,2.909973199944943,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
232,0.40834138641652323,0.021414497095196817,0.01,3.4054047998506576,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
233,0.4083374721859119,0.018179460263103325,0.01,2.87273088702932,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
234,0.4083276944074033,0.00804835869395842,0.01,2.896201861090958,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
235,0.4083266768367004,0.008174216144884734,0.01,2.86722701205872,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
236,0.4083261008121408,0.007895792658671191,0.01,2.879996689967811,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
237,0.40832365709883806,0.0095729852882431,0.01,3.0007839570753276,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
238,0.40832136470566976,0.011845317137251654,0.01,3.111650706967339,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
239,0.4083137507868225,0.017082776261408163,0.01,3.4448539610020816,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
240,0.40830607618146275,0.018627281421376415,0.01,3.466873219003901,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
241,0.4118170880000206,0.02255778666651724,0.003,nan,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
242,0.41179632470150745,0.021585396071916677,0.003,2.316647483035922,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
243,0.4117658665473994,0.019474398111341586,0.003,10.647272073896602,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
244,0.4117586362461619,0.01103677590020804,0.003,5.7570481090806425,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
245,0.4117577221412973,0.008580835448464231,0.003,2.3237535040825605,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
246,0.4117575004707304,0.007851491380524054,0.003,2.3310505559202284,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
247,0.41175749919070603,0.00784657369880556,0.003,2.335419228998944,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
248,0.4127481253178996,0.009071096893747209,0.001,nan,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
249,0.41274798811242913,0.00784333097609792,0.001,4.653519127052277,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
250,0.4127479875110969,0.007836648653961878,0.001,2.3080276281107217,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
251,0.4130964694457073,0.012249711380159733,0.0003,nan,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
252,0.41309610414452,0.00846331403413879,0.0003,2.3343056079465896,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
253,0.4130960314188885,0.00786054432466857,0.0003,2.317083118017763,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
254,0.4130960275837037,0.007826872972702018,0.0003,2.3198330039158463,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
255,0.41319602182990733,0.007826057397144938,0.0001,nan,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
