iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
191,0.1387478843837734,0.004069044051166635,0.003,1.1759832759853452,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
192,0.13874544551568818,0.01526962956244379,0.003,1.4717826819978654,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
193,0.13874458990351118,0.01186155778849113,0.003,1.469977644039318,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
194,0.13874088979649632,0.011466112250412256,0.003,1.4674809488933533,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
195,0.13873921616940302,0.01645552728944258,0.003,1.4642845480702817,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
196,0.13872500147337097,0.04442452922444758,0.003,1.4745755370240659,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
197,0.13871891335279335,0.03488012986659395,0.003,1.4716615290381014,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
198,0.1386977332411839,0.023173052551492077,0.003,1.4717667398508638,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
199,0.1386956713380595,0.018571599334281413,0.003,1.4610951871145517,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
200,0.1386789733905881,0.022975729499460293,0.003,1.4669986239168793,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
201,0.13866467314594344,0.04113122202686835,0.003,1.467765862122178,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
202,0.13859512405057461,0.08641214805309355,0.003,1.4730976619757712,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
203,0.13857537935508435,0.06559730784262276,0.003,1.4638743940740824,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
204,0.13855282228360882,0.014470497804391053,0.003,1.470042133005336,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
205,0.13855186304237455,0.0034434337006167596,0.003,1.468992972979322,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
206,0.13855110569276285,0.004172744524852855,0.003,2.642079251818359,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
207,0.13854407709539557,0.022050591959127522,0.003,1.4717440700624138,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
208,0.13853047862864212,0.011544011107764405,0.003,2.9384053009562194,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
209,0.13852959545695126,0.007412400636255203,0.003,1.4690458830446005,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
210,0.13852719751111034,0.011497052850427484,0.003,1.4710380739998072,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
211,0.13852602528877153,0.015987050688213506,0.003,1.4715866879560053,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
212,0.13851745296679138,0.037448587222663234,0.003,1.466080915182829,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
213,0.1385145839143283,0.02939650310733936,0.003,1.4560235778335482,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
214,0.1385098252559956,0.003691999472645397,0.003,1.473140673013404,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
215,0.13850744448185398,0.005376556580845883,0.003,4.099853866966441,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
216,0.13848251032136236,0.03975847681899369,0.003,1.4739043300505728,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
217,0.13847779109766903,0.026070804089439282,0.003,1.4612012580037117,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
218,0.1384740660486828,0.0034630161108945025,0.003,1.4690638340543956,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
219,0.1384737571774717,0.0036072164660527254,0.003,2.337601773906499,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
220,0.13839989799787072,0.06435299440479798,0.003,1.463736382080242,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
221,0.13838678233211604,0.0424830900196168,0.003,1.4698418721091002,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
222,0.13837605342753911,0.006276851299510655,0.003,1.4637576017994434,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
223,0.138374739110187,0.003864706583146523,0.003,2.9327693961095065,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
224,0.13836805554893722,0.008482615459119673,0.003,1.471083563985303,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
225,0.1383592545377037,0.014485245866704992,0.003,1.4585378218907863,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
226,0.13823737593578547,0.09474093910366678,0.003,1.7000437499955297,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
227,0.13821613376483113,0.07537450584484617,0.003,1.4619615760166198,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
228,0.13818678414274596,0.017739270865099112,0.003,1.457901326008141,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
229,0.13818523830020474,0.0033880059498278972,0.003,1.4597284730989486,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
230,0.1381849280585496,0.003472916273755947,0.003,3.8022139850072563,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
231,0.1381748216898585,0.026065968264281637,0.003,1.4729132510256022,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
232,0.1381715697110163,0.019326230190800688,0.003,1.469241325976327,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
233,0.13815573047085147,0.024230047574217088,0.003,1.4686043788678944,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
234,0.13814685086507808,0.03748493061402674,0.003,1.4600444971583784,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
235,0.13810124175115296,0.07220702111745422,0.003,1.4735688969958574,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
236,0.13808772080931347,0.05411024817560933,0.003,1.4625726309604943,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
237,0.13807073962657665,0.009227796311643615,0.003,1.4675607399549335,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
238,0.1380702559542049,0.004844850684170594,0.003,1.4650056350510567,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
239,0.1380691960753226,0.004681612357369206,0.003,1.462951554916799,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
240,0.13806529506549575,0.019133750743253013,0.003,2.920249653980136,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
241,0.13904219568248044,0.015381203886816968,0.001,nan,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
242,0.1390413192665431,0.0034176008358773424,0.001,1.170625365106389,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
243,0.13904131447715373,0.0034036186147639027,0.001,1.1686649050097913,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
244,0.13904128397286838,0.003775693548000439,0.001,1.1656289659440517,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
245,0.13904121459044932,0.005110536473592163,0.001,1.16775476699695,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
246,0.13904102126808324,0.008312059131618553,0.001,1.1647070269100368,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
247,0.13904051681351065,0.014121649770648823,0.001,1.4683941181283444,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
248,0.1390391695734235,0.02397333789620044,0.001,1.4842802609782666,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
249,0.13903554097326654,0.03971849397706393,0.001,1.4714051960036159,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
250,0.13902916266743287,0.04613908823562909,0.001,1.4448377299122512,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
251,0.13892706020980025,0.10430414086965654,0.001,1.435908243060112,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
252,0.1389093779204532,0.08974442976130548,0.001,2.733842879999429,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
253,0.1388811362618705,0.04124447694707026,0.001,1.4697222700342536,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
254,0.13887271266580511,0.023865957958575063,0.001,1.4738053400069475,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
255,0.13887077502843126,0.019019615712065542,0.001,1.4603814999572933,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
256,0.13886830667595892,0.003455681641296123,0.001,1.4556985751260072,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
257,0.13886524061136754,0.010399353724890868,0.001,1.4661860959604383,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
258,0.13884394052164006,0.03681039872270239,0.001,1.4692565859295428,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
259,0.13879010925161034,0.07349618470163663,0.001,1.465635840082541,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
260,0.1387728819078547,0.0642856281903069,0.001,1.4617671340238303,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
261,0.13869236686678904,0.03484732658718235,0.001,1.4630254248622805,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
262,0.13868764250971535,0.024637052440341527,0.001,1.4752064240165055,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
263,0.1386847676608079,0.029868164672318443,0.001,1.4618469041306525,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
264,0.1386829722896161,0.005663099695971071,0.001,1.4643170279450715,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
265,0.13868154061442306,0.010585302146396624,0.001,2.660244016908109,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
266,0.13866577099921334,0.04789260029571263,0.001,1.4659285540692508,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
267,0.1386442724104017,0.06081165317032306,0.001,1.46659105992876,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
268,0.13863602914990614,0.04207966948579149,0.001,1.4670310739893466,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
269,0.13862433150362016,0.015013563291355822,0.001,1.467091245111078,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
270,0.13862067576458897,0.022259669276369815,0.001,2.9405121018644422,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
271,0.1385849914325795,0.04590081941277412,0.001,1.4767606481909752,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
272,0.13852651450577322,0.14155440903030045,0.001,1.4608063139021397,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
273,0.1384868197001354,0.1150091841224429,0.001,1.47272655996494,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
274,0.13840253013898496,0.015212114484379372,0.001,1.4715968479868025,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
275,0.13840076163360263,0.020609186055092182,0.001,1.4749876619316638,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
276,0.1383990856933954,0.009010820641991603,0.001,1.457864094991237,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
277,0.13839493467099725,0.0076577876086272095,0.001,1.472812521038577,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
278,0.13838096895392765,0.030544324299071227,0.001,1.4748054891824722,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
279,0.13836048409296925,0.038839019660784166,0.001,1.4726956889498979,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
280,0.13819185101203732,0.12663277248849908,0.001,1.6997766180429608,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
281,0.13816061066149848,0.10071849712695648,0.001,1.4793016829062253,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
282,0.1380940157993185,0.0319910789288163,0.001,1.482482133898884,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
283,0.13808727639302848,0.003426173310516803,0.001,2.928557425038889,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
284,0.13808633649825136,0.009437747424471801,0.001,1.4629454051610082,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
285,0.13808379799673778,0.020203728194289835,0.001,1.4869164668489248,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
286,0.1380724867307256,0.051071391465988804,0.001,1.4721689040306956,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
287,0.13806857053419813,0.03661539062450245,0.001,1.1735229131300002,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
288,0.1380639841974548,0.003379238871930947,0.001,1.4750061808153987,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
289,0.1380638479982988,0.003943580682722621,0.001,1.1667216969653964,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
290,0.13806298431769798,0.010885750885432118,0.001,1.4773455441463739,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
291,0.13806137573718236,0.01847647568222228,0.001,1.4816028049681336,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
292,0.13805554832704642,0.03380746107290994,0.001,1.4641640270128846,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
293,0.13804769590578042,0.038033069609549476,0.001,1.452438612934202,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
294,0.13802175942487444,0.03994858282010742,0.001,1.4677275409922004,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
295,0.13797280764003764,0.03555781606176873,0.001,1.4938578240107745,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
296,0.13777925584156078,0.12234841754663162,0.001,1.7763495489489287,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
297,0.13770773061609085,0.023009217880304664,0.001,2.3343096820171922,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
298,0.137706493747529,0.009145192246892584,0.001,1.1625933770556003,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
299,0.1377062487099197,0.003528048176409359,0.001,1.162282413104549,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
300,0.13770624013018457,0.003432678942387679,0.001,1.1730079378467053,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
301,0.13770622411103697,0.003600842355514246,0.001,1.1698831471148878,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
302,0.13770617211613462,0.004639192177279035,0.001,1.1764498509000987,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
303,0.13770604557652935,0.0070661728539853615,0.001,1.4710656229872257,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
304,0.13770570268758958,0.011935752087201969,0.001,1.4594251411035657,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
305,0.1377048279726101,0.02035671537160072,0.001,1.4632447268813848,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
306,0.13770429098285653,0.015837763868306633,0.001,1.1703251521103084,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
307,0.13770317913641184,0.003776502148748024,0.001,1.4607880639377981,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
308,0.13770308966971073,0.005109663691595231,0.001,1.2376356329768896,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
309,0.13770278657339677,0.009294074752916614,0.001,1.472194204106927,1348.33984375,1337.91796875,1348.33984375,1348.33984375,1348.33984375,1348.33984375
310,0.1377021307045586,0.015216411991956707,0.001,1.471936001908034,1348.34375,1337.91796875,1348.33984375,1348.34375,1348.34375,1348.34375
311,0.13770081886232424,0.01404737011832136,0.001,2.9404047599527985,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
312,0.1376450971195859,0.106412178074592,0.001,1.72799088107422,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
313,0.13762908108145822,0.08784609273568383,0.001,1.1687212460674345,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
314,0.1376136746617509,0.03374696080992869,0.001,1.16755374497734,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
315,0.1376084378790043,0.013163645947897764,0.001,1.1692513809539378,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
316,0.13760801734596806,0.008203534619299539,0.001,1.1587326789740473,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
317,0.13760785304915113,0.003500029108056062,0.001,1.1811087860260159,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
318,0.137607805827278,0.003748749250663414,0.001,2.3449076439719647,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
319,0.13760764292577182,0.00575322356435032,0.001,1.4611185069661587,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
320,0.13760706736841738,0.012480940647918663,0.001,1.4652614470105618,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
321,0.13760591850910808,0.01721366211774173,0.001,1.464617470977828,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
322,0.13759664180951656,0.056220870459088995,0.001,1.4837919471319765,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
323,0.13759323292391312,0.04364788785872946,0.001,1.472423235885799,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
324,0.13758667745276532,0.0040801097561854105,0.001,1.463279037969187,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
325,0.1375859045579584,0.007360310108295731,0.001,1.4712410559877753,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
326,0.1375802543683926,0.025564558978452695,0.001,1.4876801341306418,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
327,0.13757258118435026,0.033658821521688365,0.001,1.462097655981779,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
328,0.13756981732728651,0.028616059061110803,0.001,1.4772805240936577,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
329,0.1375643674430154,0.003556283539156024,0.001,2.9473326769657433,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
330,0.13756384980117595,0.012713017358802436,0.001,1.4647120719309896,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
331,0.13756273978185302,0.01398757828372253,0.001,2.9194046061020344,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
332,0.13756219933388653,0.006384159053058856,0.001,1.4785504559986293,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
333,0.13756186394702988,0.0041233249564335585,0.001,1.5068787499330938,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
334,0.1375616367056191,0.006690496018970171,0.001,1.45639258204028,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
335,0.13756083403454422,0.013680035845430828,0.001,1.46676584193483,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
336,0.13755910868599208,0.022694122272011345,0.001,1.4700097430031747,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
337,0.13755499813923172,0.03271036201555161,0.001,1.467940442962572,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
338,0.13755230705967736,0.030907221901591553,0.001,1.4636755420360714,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
339,0.13754745781513128,0.01506877370450269,0.001,1.4740145220421255,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
340,0.13754631321560784,0.022106325590542916,0.001,1.4593881899490952,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
341,0.1375457115467911,0.006687772292606862,0.001,1.4565605430398136,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
342,0.13754522675326986,0.009719839612883804,0.001,2.9579585399478674,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
343,0.1375402543936126,0.032705881481515486,0.001,1.4700297429226339,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
344,0.13753721977662836,0.025072765353912594,0.001,1.4607594041153789,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
345,0.13753029267801456,0.0076026418466646215,0.001,1.467013323912397,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
346,0.13753022576563073,0.006657311888919467,0.001,1.1735842931084335,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
347,0.1375299180739889,0.005557482792983,0.001,1.4547070949338377,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
348,0.13752871780351925,0.009585444375675385,0.001,4.43036749609746,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
349,0.1375170959380429,0.04174694003695775,0.001,1.4685223388951272,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
350,0.13751411284850515,0.021962563163479675,0.001,1.1718665061052889,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
351,0.13751291929497866,0.00384314140412233,0.001,1.171071948017925,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
352,0.13751290698643254,0.0035345336687704655,0.001,1.1671461160294712,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
353,0.1375129004975126,0.0035962963547438555,0.001,1.1690578339621425,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
354,0.1375128727189275,0.00420227065968434,0.001,1.1618536550085992,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
355,0.13751281108032878,0.005666913557509335,0.001,1.3611288899555802,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
356,0.13751264108956554,0.008781376120967702,0.001,1.4574227798730135,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
357,0.1375122318084897,0.013937068903583016,0.001,1.4572533580940217,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
358,0.13751129750769875,0.020843734412467504,0.001,1.465504989027977,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
359,0.13750894718602535,0.030025487221394018,0.001,1.472247812896967,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
360,0.13750509321022802,0.013333672894131818,0.001,2.635691083036363,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
361,0.13785042690778526,0.007988551739148019,0.0003,nan,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
362,0.1378502812821517,0.00476836344965102,0.0003,1.1726727089844644,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
363,0.13785024052205877,0.003551189911227012,0.0003,1.1730999029241502,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
364,0.13785017504191294,0.004068928986359797,0.0003,3.510528145125136,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
365,0.13784985581280063,0.007005897509491896,0.0003,1.4641269850544631,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
366,0.13784894754653923,0.021901686563209625,0.0003,1.4826854539569467,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
367,0.1378469092337677,0.03012746908569202,0.0003,2.669880183879286,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
368,0.13780951431754107,0.09886846996073058,0.0003,1.4899218941573054,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
369,0.1378003065726302,0.07232120696813106,0.0003,1.4680033719632775,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
370,0.13778607686924982,0.008869051769693326,0.0003,1.4645681588444859,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
371,0.13778332875025906,0.017275914231619744,0.0003,1.4628711331170052,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
372,0.13776146175275217,0.040137362601601556,0.0003,1.4813868920318782,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
373,0.13771267046584063,0.00873352732171345,0.0003,4.410532430047169,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
374,0.13770822467014082,0.006272172409553092,0.0003,2.967178895836696,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
375,0.1376789890220635,0.04013652302541405,0.0003,1.4635930191725492,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
376,0.13766508374935654,0.02369184137103375,0.0003,2.9419849328696728,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
377,0.13765926625208352,0.026884005597943527,0.0003,2.9629487451165915,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
378,0.13765716963667748,0.030944265992731403,0.0003,1.4690221918281168,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
379,0.13756530047411972,0.11610673254989705,0.0003,1.4656302591320127,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
380,0.13753911834849206,0.09389199299031116,0.0003,1.4706496980506927,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
