iteration,model_cost,projected_grad_inf_norm,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
185,0.1104737902043987,0.07941975013588554,0.0001,5.643116025952622,1267.80859375,1258.2109375,1267.80859375,1267.80859375,1267.80859375,1267.80859375
186,0.11047039809289402,0.0429665030921208,0.0001,1.1165150669403374,1267.80859375,1258.2109375,1267.80859375,1267.80859375,1267.80859375,1267.80859375
187,0.11046939045979592,0.00014226940739272336,0.0001,1.1163282559718937,1267.8125,1258.2109375,1267.80859375,1267.80859375,1267.80859375,1267.8125
188,0.1104632522948494,0.036442720794140016,0.0001,7.911498889094219,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
189,0.1104627678753049,0.015308522118582468,0.0001,2.9211978879757226,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
190,0.11045827125199938,0.012481163194654421,0.0001,2.822116667870432,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
191,0.11045795718658365,0.006520226507816584,0.0001,1.1179678020998836,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
192,0.1104565613627184,0.00014217607454582103,0.0001,1.408745716093108,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
193,0.1104482943011054,0.027246274851452368,0.0001,4.230626871809363,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
194,0.11044823375969348,0.07992080410100766,0.0001,1.3947427382227033,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
195,0.11044048699367004,0.07255112662939966,0.0001,1.3977574578020722,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
196,0.11040456523340865,0.00013152888017786324,0.0001,1.4012766021769494,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
197,0.11038149136642599,0.07715601400869376,0.0001,1.3933068939950317,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
198,0.11037480202957142,0.07845389836703798,0.0001,2.789395274827257,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
199,0.11035447734441638,0.050482338569951546,0.0001,1.4020278591196984,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
200,0.11034289570976694,0.03999999999999915,0.0001,2.8244586719665676,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
201,0.1103019276628744,0.00013267884443851242,0.0001,2.843795421998948,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
202,0.1102871109567785,0.0062599617265853835,0.0001,5.378033755114302,1267.81640625,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.81640625
203,0.11025882050141893,0.03527690144600504,0.0001,5.609182839980349,1267.8203125,1258.2109375,1267.81640625,1267.81640625,1267.81640625,1267.8203125
204,0.11024218072315539,0.11999999999999922,0.0001,1.4091598098166287,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
205,0.11020170001201617,0.10955501697885617,0.0001,2.826528862118721,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
206,0.11017943867247998,0.00013378500462989554,0.0001,1.11655841791071,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
207,0.11017150325648963,0.07472196358610983,0.0001,5.309040693100542,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
208,0.11016376594796719,0.0009020729255948545,0.0001,1.3955295658670366,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
209,0.11012634391980534,0.00013414729455959694,0.0001,1.3936725470703095,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
210,0.11012079487648765,0.0001341738055956164,0.0001,1.395268372958526,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
211,0.11010503848165698,0.00013424548974596528,0.0001,2.788236452965066,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
212,0.11009985253647711,0.00013426719830681027,0.0001,1.3942613929975778,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
213,0.1100985613772982,0.0001342724604045054,0.0001,1.39606603118591,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
214,0.11007547978225135,0.00013435899796194987,0.0001,5.573094822932035,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
215,0.11007438508810344,0.0001343627275506542,0.0001,2.659422490047291,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
216,0.110068373937585,0.00013438274104047852,0.0001,4.17883053002879,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
217,0.11006619785919175,0.00013438987171660393,0.0001,2.7890061310026795,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
218,0.11004898790657368,0.0001344435675079914,0.0001,5.573517467826605,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
219,0.11001998319662563,0.003541441059424111,0.0001,5.575240604113787,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
220,0.11001885771914618,0.001958526851193687,0.0001,2.659252787940204,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
221,0.10999832095537518,0.0001345635182995632,0.0001,4.182050551986322,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
222,0.10971791171599114,0.12000000000000088,0.0001,1.6830052679870278,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
223,0.1095597137293286,0.0001355978112871539,0.0001,3.5681394131388515,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
224,0.10955940733381711,0.006032983555787297,0.0001,2.199349710950628,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
225,0.10955576060544034,0.026091199213807537,0.0001,1.3908232999965549,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
226,0.10950091154974488,0.045791401307733404,0.0001,1.3879038798622787,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
227,0.10949892399990711,0.03999999999999915,0.0001,1.097068265080452,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
228,0.10949303569880132,0.00013751356525326482,0.0001,1.3886758680455387,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
229,0.1094927182932362,0.008532780661524741,0.0001,2.211564582074061,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
230,0.10949245476098209,0.004060428833323915,0.0001,1.0962861578445882,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
231,0.1094619402358926,0.02932613087385816,0.0001,2.7761127529665828,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
232,0.10942508734345978,0.14257933930877797,0.0001,1.3958304889965802,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
233,0.10940332413689573,0.11999999999999922,0.0001,1.1113464559894055,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
234,0.10936646437237517,0.08000000000000085,0.0001,1.106753011001274,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
235,0.10935933343258886,0.007370102516163213,0.0001,1.0965775900986046,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
236,0.10935921714541459,0.00011499330168236301,0.0001,1.0955995710100979,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
237,0.1093573871297078,0.0018259354576346531,0.0001,10.247742735082284,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
238,0.10935728361982594,0.015087808883886722,0.0001,2.7763557648286223,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
239,0.1093545244753778,0.00011497839004289548,0.0001,2.622562016127631,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
240,0.10933221597699319,0.00011489770903669002,0.0001,1.403316011885181,1267.8203125,1258.2109375,1267.8203125,1267.8203125,1267.8203125,1267.8203125
241,0.10932187922194085,0.023461704457592658,0.0001,6.210142140975222,1267.82421875,1258.2109375,1267.82421875,1267.82421875,1267.82421875,1267.82421875
242,0.10925193093402319,0.11999999999999922,0.0001,1.3905944670550525,1267.828125,1258.2109375,1267.82421875,1267.82421875,1267.82421875,1267.828125
243,0.10923999756594036,0.08643206477299925,0.0001,1.3901311219669878,1267.828125,1258.2109375,1267.828125,1267.828125,1267.828125,1267.828125
244,0.10921172733478028,0.02696507972589335,0.0001,1.3880499419756234,1267.828125,1258.2109375,1267.828125,1267.828125,1267.828125,1267.828125
245,0.10919346779275459,0.05718917866644857,0.0001,1.3880082610994577,1267.828125,1258.2109375,1267.828125,1267.828125,1267.828125,1267.828125
246,0.10919072741123854,0.00848382293081873,0.0001,1.1798934440594167,1267.828125,1258.2109375,1267.828125,1267.828125,1267.828125,1267.828125
247,0.10918978023140091,0.0006048781876821785,0.0001,1.3885362360160798,1267.828125,1258.2109375,1267.828125,1267.828125,1267.828125,1267.828125
248,0.10918276600179702,9.648610807322386e-05,0.0001,1.3928246789146215,1267.828125,1258.2109375,1267.828125,1267.828125,1267.828125,1267.828125
