iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
191,0.40599977636215473,0.00871848470784912,0.01,55.21116549195722,1358.30078125,1347.97265625,1358.296875,1358.296875,1358.296875,1358.30078125
192,0.4059988999964682,0.011707346794652315,0.01,55.20526501489803,1358.3046875,1347.97265625,1358.30078125,1358.30078125,1358.30078125,1358.3046875
193,0.4059967301117098,0.01744242898184305,0.01,55.12156622810289,1358.3046875,1347.97265625,1358.3046875,1358.3046875,1358.3046875,1358.3046875
194,0.4059912921857351,0.026607115479851336,0.01,55.12297806190327,1358.3046875,1347.97265625,1358.3046875,1358.3046875,1358.3046875,1358.3046875
195,0.405986990698055,0.02206188836656112,0.01,55.123916500015184,1358.30859375,1347.97265625,1358.3046875,1358.30859375,1358.30859375,1358.30859375
196,0.405982731249299,0.013361124872978336,0.01,55.09424110595137,1358.30859375,1347.97265625,1358.30859375,1358.30859375,1358.30859375,1358.30859375
197,0.40598034366237673,0.007483238043693508,0.01,55.256673387018964,1358.3125,1347.97265625,1358.30859375,1358.30859375,1358.30859375,1358.3125
198,0.40597769980975473,0.006934034681156221,0.01,220.63133965502493,1358.3203125,1347.97265625,1358.31640625,1358.3203125,1358.3203125,1358.3203125
199,0.4059215905542536,0.02850471032537578,0.01,55.23289653798565,1358.3203125,1347.97265625,1358.3203125,1358.3203125,1358.3203125,1358.3203125
200,0.4059151590376119,0.01653476204155039,0.01,55.20177204301581,1358.3203125,1347.97265625,1358.3203125,1358.3203125,1358.3203125,1358.3203125
201,0.40591248561270216,0.0069165405957296025,0.01,55.256820380920544,1358.32421875,1347.97265625,1358.3203125,1358.3203125,1358.3203125,1358.32421875
202,0.4059124396126966,0.006958001403479871,0.01,110.48233626317233,1358.32421875,1347.97265625,1358.32421875,1358.32421875,1358.32421875,1358.32421875
203,0.4059123044657673,0.007208325457923915,0.01,55.21412536292337,1358.32421875,1347.97265625,1358.32421875,1358.32421875,1358.32421875,1358.32421875
204,0.40591161831195477,0.009183201942642704,0.01,55.2349824460689,1358.32421875,1347.97265625,1358.32421875,1358.32421875,1358.32421875,1358.32421875
205,0.40591015920935974,0.013161648187619182,0.01,55.184858296997845,1358.32421875,1347.97265625,1358.32421875,1358.32421875,1358.32421875,1358.32421875
206,0.4059061243905302,0.021087455725075574,0.01,55.269424066878855,1358.32421875,1347.97265625,1358.32421875,1358.32421875,1358.32421875,1358.32421875
207,0.4058966184504591,0.03288447038650564,0.01,55.31323722517118,1358.32421875,1347.97265625,1358.32421875,1358.32421875,1358.32421875,1358.32421875
208,0.40588072153892285,0.04816438312854947,0.01,55.39892537682317,1358.328125,1347.97265625,1358.32421875,1358.32421875,1358.32421875,1358.328125
209,0.4058697709552306,0.03957993344209569,0.01,55.3594995890744,1358.328125,1347.97265625,1358.328125,1358.328125,1358.328125,1358.328125
210,0.4058423357568555,0.01152412717068157,0.01,55.31019576406106,1358.328125,1347.97265625,1358.328125,1358.328125,1358.328125,1358.328125
211,0.4058417091715392,0.00892466614057002,0.01,55.21216212096624,1358.328125,1347.97265625,1358.328125,1358.328125,1358.328125,1358.328125
212,0.40584128675887066,0.006902006031459566,0.01,55.29129447997548,1358.328125,1347.97265625,1358.328125,1358.328125,1358.328125,1358.328125
213,0.40584114975524943,0.007026121875045305,0.01,110.75139304995537,1358.328125,1347.97265625,1358.328125,1358.328125,1358.328125,1358.328125
214,0.40584023989672463,0.00890485297461251,0.01,55.30333759798668,1358.328125,1347.97265625,1358.328125,1358.328125,1358.328125,1358.328125
215,0.40583804453094635,0.013776153049461637,0.01,55.34299216908403,1358.328125,1347.97265625,1358.328125,1358.328125,1358.328125,1358.328125
216,0.4058327405024266,0.022019701145668466,0.01,55.41281786584295,1358.328125,1347.97265625,1358.328125,1358.328125,1358.328125,1358.328125
217,0.40582228543607357,0.030942594159680297,0.01,55.487524380208924,1358.328125,1347.97265625,1358.328125,1358.328125,1358.328125,1358.328125
218,0.40580511430370525,0.03185342054517606,0.01,55.60952157294378,1358.328125,1347.97265625,1358.328125,1358.328125,1358.328125,1358.328125
219,0.40578464753053867,0.017400117726374256,0.01,55.41914504999295,1358.328125,1347.97265625,1358.328125,1358.328125,1358.328125,1358.328125
220,0.4057785338166248,0.007083997407983503,0.01,55.390727259917185,1358.33203125,1347.97265625,1358.328125,1358.328125,1358.328125,1358.33203125
221,0.4057782343259174,0.007525086504677346,0.01,55.46476130816154,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
222,0.40577651907998974,0.010859474711618484,0.01,55.3605789039284,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
223,0.40577429212213056,0.013865849257217377,0.01,55.36187126603909,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
224,0.4057712008639443,0.014129298337449227,0.01,55.4647580278106,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
225,0.4057642397021717,0.007394047428983602,0.01,55.406306924065575,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
226,0.4057594796819336,0.011225197302065535,0.01,55.321369528071955,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
227,0.4057567354039471,0.01558432694954094,0.01,55.38934960705228,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
228,0.4057540788935562,0.02380063734652126,0.01,111.07857189886272,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
229,0.40575062380322524,0.02906277881852738,0.01,55.682927323970944,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
230,0.40574289252189305,0.018948719372329555,0.01,55.63715645298362,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
231,0.40573605146523484,0.007807872167046032,0.01,55.533761418191716,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
232,0.405730008549152,0.010333975920323963,0.01,55.59497143793851,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
233,0.40571831137182796,0.026259350301432893,0.01,55.63969688909128,1358.33203125,1347.97265625,1358.33203125,1358.33203125,1358.33203125,1358.33203125
234,0.4057175184408693,0.03266088243724587,0.01,111.44993836386129,1358.3359375,1347.97265625,1358.3359375,1358.3359375,1358.3359375,1358.3359375
235,0.4057114042445203,0.03172256047644474,0.01,55.69319235603325,1358.3359375,1347.97265625,1358.3359375,1358.3359375,1358.3359375,1358.3359375
236,0.40567681875462036,0.03217096092903947,0.01,56.084019826957956,1358.33984375,1347.97265625,1358.3359375,1358.3359375,1358.3359375,1358.33984375
237,0.4056509272193652,0.01682665353603411,0.01,55.84536057896912,1358.34375,1347.97265625,1358.33984375,1358.33984375,1358.33984375,1358.34375
238,0.4056256862294772,0.01364462920854621,0.01,55.615958663169295,1358.34375,1347.97265625,1358.34375,1358.34375,1358.34375,1358.34375
239,0.4056129964732352,0.02355563645687649,0.01,55.48780243285,1358.34375,1347.97265625,1358.34375,1358.34375,1358.34375,1358.34375
240,0.405591247537935,0.031758961560598827,0.01,55.518164901062846,1358.34375,1347.97265625,1358.34375,1358.34375,1358.34375,1358.34375
241,0.40906591328471714,0.08129134281125995,0.003,nan,1358.34375,1347.97265625,1358.34375,1358.34375,1358.34375,1358.34375
242,0.40898118632510405,0.010743461967711558,0.003,54.869310159934685,1358.34375,1347.97265625,1358.34375,1358.34375,1358.34375,1358.34375
243,0.40898043755091606,0.007017071055861029,0.003,54.731598522048444,1358.34375,1347.97265625,1358.34375,1358.34375,1358.34375,1358.34375
244,0.4089804213414088,0.006897804398123681,0.003,54.9027955760248,1358.34375,1347.97265625,1358.34375,1358.34375,1358.34375,1358.34375
245,0.40997244231668234,0.012153175488247328,0.001,nan,1358.34375,1347.97265625,1358.34375,1358.34375,1358.34375,1358.34375
246,0.4099712769519831,0.006923913228301023,0.001,54.92251577996649,1358.34765625,1347.97265625,1358.34375,1358.34765625,1358.34765625,1358.34765625
247,0.4099712706749386,0.006897775777687855,0.001,54.990782771026716,1358.34765625,1347.97265625,1358.34765625,1358.34765625,1358.34765625,1358.34765625
248,0.4103204528454257,0.007108636584741829,0.0003,nan,1358.3515625,1347.97265625,1358.34765625,1358.3515625,1358.3515625,1358.3515625
249,0.41032040357046873,0.00691983172929209,0.0003,54.78824182180688,1358.3515625,1347.97265625,1358.3515625,1358.3515625,1358.3515625,1358.3515625
250,0.41032039508147095,0.0068981652365535965,0.0003,54.82833761605434,1358.3515625,1347.97265625,1358.3515625,1358.3515625,1358.3515625,1358.3515625
251,0.41042033652898374,0.007000488741140511,0.0001,nan,1358.36328125,1347.97265625,1358.35546875,1358.359375,1358.359375,1358.36328125
252,0.41042032670467643,0.006922470902446818,0.0001,54.948347106110305,1358.36328125,1347.97265625,1358.36328125,1358.36328125,1358.36328125,1358.36328125
253,0.41042032108698817,0.006897777827332231,0.0001,54.984908706042916,1358.36328125,1347.97265625,1358.36328125,1358.36328125,1358.36328125,1358.36328125
