iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
185,0.25349034573757423,0.17293722597097327,0.01,0.03951144288294017,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
186,0.25347366958218576,0.2080128456272037,0.01,0.03951775305904448,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
187,0.25345102863276847,0.162012840905981,0.01,0.03954754304140806,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
188,0.2534208962567326,0.12206869669472456,0.01,0.03303455887362361,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
189,0.2534047265983117,0.17989093822863916,0.01,0.03292276710271835,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
190,0.25338497505154856,0.19810978224588208,0.01,0.032913296949118376,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
191,0.253310880046345,0.21573105084088107,0.01,0.03287328709848225,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
192,0.25300505861496936,0.024847357947011352,0.01,0.039515553042292595,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
193,0.25298231674604515,0.0075877741354976585,0.01,0.06561555294319987,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
194,0.25286891415989077,0.08950357780501542,0.01,0.039504382060840726,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
195,0.25280470508816905,0.09579501571544297,0.01,0.0723346599843353,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
196,0.25178095049112326,1.1549712178633231,0.01,0.039516232907772064,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
197,0.2515421908123858,0.6674746057507526,0.01,0.026327511062845588,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
198,0.25140909345459916,0.08814181396687247,0.01,0.02624382101930678,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
199,0.2514055809741953,0.01133563743859336,0.01,0.03270324598997831,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
200,0.2514042974214739,0.016095989509240904,0.01,0.03293408686295152,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
201,0.25140022894330055,0.06844233505159149,0.01,0.0328647771384567,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
202,0.2513941811278084,0.1091107080083839,0.01,0.039396482054144144,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
203,0.2513828728279032,0.12912754069971893,0.01,0.03966445382684469,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
204,0.25136757930512826,0.08571617365906808,0.01,0.039470143150538206,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
205,0.2513539922210157,0.02799957805232512,0.01,0.03949682181701064,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
206,0.25134848482201766,0.09048980558111733,0.01,0.03289018711075187,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
207,0.25133738855516086,0.18674182318099047,0.01,0.03301456896588206,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
208,0.25131562896730636,0.3058966207055181,0.01,0.039576743030920625,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
209,0.2512611604033147,0.4696215979421784,0.01,0.03955220407806337,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
210,0.25112233783873483,0.6941601398931563,0.01,0.03951908298768103,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
211,0.2510114684439015,0.5713802207733598,0.01,0.03276764485053718,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
212,0.2504348989351837,0.20748775177388007,0.01,0.03924797102808952,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
213,0.25042372903429283,0.17906963098369108,0.01,0.04522649897262454,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
214,0.2503873904141367,0.007236319357600339,0.01,0.040029878029599786,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
215,0.25037413149662735,0.029079991366472182,0.01,0.03296097810380161,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
216,0.2503348598846258,0.060194108476508155,0.01,0.03980657598003745,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
217,0.2502235137775599,0.2749781295832342,0.01,0.03949734289199114,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
218,0.25021084993499076,0.22665961985291203,0.01,0.039607333950698376,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
219,0.2501839456220325,0.0173666434555711,0.01,0.03938150103203952,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
220,0.2501831130341215,0.0067342603917775554,0.01,0.032937448006123304,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
221,0.250181179793448,0.046757926999090496,0.01,0.0328533761203289,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
222,0.250179343889358,0.06795169217360253,0.01,0.03282507695257664,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
223,0.25017060598436924,0.1295124497745577,0.01,0.03945507202297449,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
224,0.25015160305978446,0.20822066887818172,0.01,0.03975421586073935,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
225,0.25011134359580284,0.21148662880577487,0.01,0.032870056107640266,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
226,0.249624923913356,0.5604348150058469,0.01,0.03931709099560976,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
227,0.24952622670178437,0.22744115688010627,0.01,0.03935157204978168,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
228,0.24951455446001308,0.10018716594872089,0.01,0.03942791186273098,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
229,0.24951095695615405,0.037485198843298845,0.01,0.03284338605590165,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
230,0.24950900818077731,0.00746318423212591,0.01,0.032906837994232774,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
231,0.24950865558540833,0.008533480002887272,0.01,0.03280223603360355,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
232,0.24950745426211046,0.006051288837369714,0.01,0.03290652693249285,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
233,0.24947973757347602,0.11938807567211973,0.01,0.03957357397302985,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
234,0.2494525438076607,0.15511208324368297,0.01,0.03302012803032994,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
235,0.24932392335390507,0.30857800567154703,0.01,0.03942456212826073,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
236,0.2492763784168704,0.16079703569465717,0.01,0.039406782016158104,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
237,0.24923480012029053,0.013941291412803635,0.01,0.039534233044832945,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
238,0.2492328525620764,0.025297003498901908,0.01,0.03287285682745278,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
239,0.24923106732763303,0.015440076503785108,0.01,0.032839345978572965,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
240,0.249230813885057,0.016094006023500234,0.01,0.03272778610698879,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
241,0.2508825478181665,1.0000933581982445,0.003,nan,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
242,0.25063674204393394,1.0000933581628346,0.003,0.02618783013895154,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
243,0.2498696519678973,0.3535651164461572,0.003,0.7050376909319311,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
244,0.2498546908144616,0.04054401093273949,0.003,0.06540041998960078,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
245,0.24985447127781218,0.007360163172904282,0.003,0.03283979697152972,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
246,0.24985344003306148,0.0392758911609369,0.003,0.12425222503952682,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
247,0.24985013063701472,0.08739179523347582,0.003,0.03279927605763078,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
248,0.2498482565314203,0.06260178190803056,0.003,0.03291401802562177,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
249,0.24984774391175224,0.015111154284480061,0.003,0.032793476013466716,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
250,0.24984771773635894,0.006045133892389452,0.003,0.03296877793036401,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
251,0.24984771621143848,0.006297187388025339,0.003,0.03277157596312463,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
252,0.2498477082423468,0.008504432385993708,0.003,0.03292271704412997,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
253,0.2498476914621804,0.01281831995891016,0.003,0.03310299897566438,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
254,0.24984764365217238,0.02153742995308056,0.003,0.03301252797245979,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
255,0.24984752260090953,0.03575109653055487,0.003,0.03285026713274419,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
256,0.2498472027399415,0.05922666452359644,0.003,0.03276250581257045,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
257,0.24984637270232363,0.09687090869613811,0.003,0.032751556020230055,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
258,0.2498442150998818,0.1564244641579655,0.003,0.032766595017164946,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
259,0.2498386551142583,0.24807745721520916,0.003,0.03277090610936284,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
260,0.24982444576912516,0.3833063633416752,0.003,0.03282052697613835,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
261,0.24978834156212398,0.5632258428249053,0.003,0.03279959596693516,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
262,0.2496919249704148,0.7394153019200355,0.003,0.039487462025135756,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
263,0.2494104577012552,0.6849016409362441,0.003,0.039551364025101066,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
264,0.2488208760331933,1.0000949200536762,0.003,0.0394982120487839,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
265,0.24872728718581744,1.0000953105342263,0.003,0.0328733769711107,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
266,0.24872022444218486,1.0000951334095671,0.003,0.20157809485681355,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
267,0.24836546560750478,0.10784316773310448,0.003,0.1896023650187999,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
268,0.24826407904568126,0.16730163020688205,0.003,0.07870671292766929,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
269,0.2482593405196728,0.16610977329216906,0.003,0.0329180471599102,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
270,0.24825486412584594,0.008680037281732129,0.003,0.032835687045007944,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
271,0.24825322680683154,0.03712874572152711,0.003,0.032816615886986256,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
272,0.24824822473955194,0.09631756493188195,0.003,0.03282129694707692,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
273,0.24823547762434556,0.18891385290341797,0.003,0.03278214600868523,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
274,0.24821759336687493,0.23813453438559534,0.003,0.03284167614765465,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
275,0.24819961477375568,0.1728310496087921,0.003,0.03279753588140011,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
276,0.2481921240752316,0.03915002467179605,0.003,0.03303368901833892,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
277,0.2481912986253892,0.008003461033627686,0.003,0.03292603697627783,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
278,0.24819123296419096,0.015933004576055274,0.003,0.03302534902468324,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
279,0.2481911475283657,0.021809749563354446,0.003,0.03298718808218837,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
280,0.24819092457239555,0.027359921785079497,0.003,0.033016467932611704,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
281,0.2481907079621451,0.08218465323362495,0.003,0.03288352699019015,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
282,0.24819002112868893,0.06377007937393539,0.003,0.03295262809842825,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
283,0.24818700900803814,0.007209137519689077,0.003,0.0329137968365103,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
284,0.24818079830019052,0.07436258010590133,0.003,0.032834456069394946,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
285,0.24816305065970368,0.21760370849393476,0.003,0.03281270689330995,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
286,0.24811940696252938,0.440060759366439,0.003,0.032781386049464345,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
287,0.24807767416040505,0.3853502838488359,0.003,0.032732825027778745,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
288,0.24802383642493658,0.1702928923837295,0.003,0.03283243696205318,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
289,0.2479998256005476,0.07368493758437182,0.003,0.03280142601579428,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
290,0.24799626501226457,0.11132319589470555,0.003,0.03272919496521354,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
291,0.24797651774123136,0.2840617900157443,0.003,0.032765386160463095,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
292,0.2479710946433331,0.21518782474339973,0.003,0.03281862591393292,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
293,0.24795647701406553,0.0973138312199803,0.003,0.03280188702046871,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
294,0.24795195557709399,0.1198304534830122,0.003,0.03294959710910916,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
295,0.24793254302115708,0.1119856069931087,0.003,0.03285361686721444,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
296,0.24784876955597196,0.008745260283869736,0.003,0.03940095193684101,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
297,0.2478345512121209,0.05786099929581675,0.003,0.03287723707035184,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
298,0.24781697376281914,0.061982905949522694,0.003,0.03281487594358623,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
299,0.24771097308122386,0.19848074739841193,0.003,0.0393299909774214,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
300,0.24770584859622868,0.09093333827014786,0.003,0.032903847051784396,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
301,0.24770330280234887,0.04828838575736317,0.003,0.032821106957271695,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
302,0.24770168424225797,0.03254353249782785,0.003,0.06538252998143435,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
303,0.24770023984241796,0.0074557471309120655,0.003,0.03275912604294717,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
304,0.24769954504571504,0.020557682821498516,0.003,0.032775686122477055,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
305,0.24769803491915698,0.04047774928620347,0.003,0.032855375902727246,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
306,0.24769573399871797,0.049381640992215384,0.003,0.03281829692423344,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
307,0.24769262266807435,0.03638371987059673,0.003,0.032945097191259265,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
308,0.24769005936142569,0.009384872156190053,0.003,0.03287530690431595,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
309,0.24768923399807596,0.015402659816187552,0.003,0.03290872694924474,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
310,0.24768751261216873,0.06094202732862589,0.003,0.032832587137818336,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
311,0.24768641835434702,0.0683580968415612,0.003,0.03295329795219004,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
312,0.2476831565410645,0.1684517560149724,0.003,0.03285716590471566,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
313,0.24767970380059626,0.02611408173084848,0.003,0.03282377705909312,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
314,0.247678432533463,0.021382695004786692,0.003,0.032773195998743176,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
315,0.24767508476340266,0.006654447862027989,0.003,0.032752414932474494,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
316,0.24767319695748816,0.018630803415675405,0.003,0.03292002808302641,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
317,0.24766871811578234,0.04109503185507667,0.003,0.03286371589638293,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
318,0.24766220615150536,0.04227550140133475,0.003,0.03275916608981788,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
319,0.2476381707935486,0.016438718486014796,0.003,0.032771375961601734,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
320,0.24763314906555484,0.03281782475938824,0.003,0.03281139605678618,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
321,0.24763070648086705,0.009779725702799672,0.003,0.0327746260445565,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
322,0.24762848238142898,0.03629836161426848,0.003,0.03295575804077089,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
323,0.24762415204414218,0.09369637952524607,0.003,0.03299766802228987,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
324,0.2476227037498902,0.029181709538551998,0.003,0.03286707680672407,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
325,0.2476215980562228,0.009725581844575492,0.003,0.03277948615141213,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
326,0.247617412149452,0.06743317047333314,0.003,0.0657275328412652,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
327,0.24760162565247895,0.24686776660072318,0.003,0.03282415703870356,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
328,0.24759739859945937,0.17642719998871623,0.003,0.03283645608462393,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
329,0.2475913768711243,0.05439986449589357,0.003,0.03285027691163123,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
330,0.2475846047530108,0.023751558592186785,0.003,0.09782851301133633,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
331,0.2475820884008217,0.012030597128517572,0.003,0.06545859109610319,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
332,0.2475709220872457,0.07537383214568592,0.003,0.03281928598880768,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
333,0.24757001228916958,0.056739288914042604,0.003,0.03276590583845973,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
334,0.2475696062850904,0.028145418820251736,0.003,0.03279167599976063,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
335,0.24756929189339127,0.01817925006673855,0.003,0.03279483621008694,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
336,0.247554629978941,0.006755280968872664,0.003,0.1632721838541329,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
337,0.24754788487043733,0.04889879708726152,0.003,0.06681836396455765,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
338,0.24752429354642352,0.1312903311792029,0.003,0.032721206080168486,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
339,0.24752267158928737,0.06535729161723146,0.003,0.03273384505882859,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
340,0.24752201976781874,0.015522955904784563,0.003,0.03283481695689261,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
341,0.24752194467792488,0.00837432478029754,0.003,0.05235919007100165,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
342,0.24752139112090393,0.030884461786348336,0.003,0.034116999013349414,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
343,0.2475200295382486,0.08392461100080158,0.003,0.03277311590500176,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
344,0.24751651516030565,0.16957840213336314,0.003,0.03283812711015344,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
345,0.24750850131060276,0.29443803644909966,0.003,0.03277915599755943,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
346,0.24749541229271405,0.38578433050175487,0.003,0.039313190849497914,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
347,0.24748961201578112,0.3269655365420605,0.003,0.03284748597070575,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
348,0.24747510711682397,0.07063401196191531,0.003,0.032712116139009595,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
349,0.2474746740669342,0.0216343651386356,0.003,0.03291824692860246,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
350,0.24747434268214047,0.007617371722223448,0.003,0.03274623607285321,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
351,0.24747172642259896,0.08045988189556914,0.003,0.03287077695131302,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
352,0.2474667553544671,0.1794642720551491,0.003,0.03282047598622739,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
353,0.24745528878649026,0.3383778567977035,0.003,0.03927832096815109,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
354,0.24744972107422783,0.2687399169982246,0.003,0.032764255069196224,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
355,0.24744012037600818,0.04629006333346654,0.003,0.0327456658706069,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
356,0.24743970059083675,0.018729594387451243,0.003,0.032766716089099646,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
357,0.24743827373594224,0.03835582997094409,0.003,0.032781816087663174,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
358,0.24743457605694297,0.12691621518051466,0.003,0.032823045970872045,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
359,0.24743089629539722,0.12420137503861377,0.003,0.032820216845721006,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
360,0.2474010114679987,0.13087828745408592,0.003,0.039230020018294454,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
361,0.247400160824299,0.0945721484065614,0.003,0.02631273097358644,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
362,0.24739918286522455,0.006553092912679457,0.003,0.026275662006810308,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
363,0.2473991744891872,0.007050575372460368,0.003,0.026275201002135873,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
364,0.2473991196778781,0.016194795613322398,0.003,0.03280056617222726,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
365,0.24739901055937352,0.030233929281136104,0.003,0.03283659694716334,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
366,0.24739869355596683,0.056283137953548994,0.003,0.03279092605225742,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
367,0.24739791536372452,0.09548661680682653,0.003,0.03275489481166005,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
368,0.2473959350831213,0.1504117684691267,0.003,0.032658985117450356,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
369,0.24739430122052203,0.12376202278189878,0.003,0.032748125959187746,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
