iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
185,0.43555675932212184,0.06826436235020311,0.01,0.6201939480379224,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
186,0.4354732566931826,0.17178309408905737,0.01,0.3414516400080174,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
187,0.43544800217384266,0.12160249613335537,0.01,0.3102104349527508,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
188,0.435421532771906,0.007800157802033022,0.01,0.31716444389894605,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
189,0.4354068368021657,0.0196116462621139,0.01,1.2428624900057912,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
190,0.43540303747955394,0.01260808016408579,0.01,0.31093285302631557,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
191,0.43533779073078505,0.12919284022972338,0.01,0.32963629509322345,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
192,0.4353245059930982,0.09432635130879682,0.01,0.3105216580443084,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
193,0.4353086004119545,0.007232117356824564,0.01,0.310458977939561,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
194,0.43529846578450454,0.028547809795394872,0.01,0.9288621179293841,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
195,0.43522381321296455,0.13065616263327037,0.01,0.33180190599523485,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
196,0.4352079126545893,0.08720160401543987,0.01,0.31114218407310545,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
197,0.43519513210299693,0.006893639329851405,0.01,0.3103104268666357,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
198,0.4351869556113805,0.008294157989003622,0.01,1.4843273151200265,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
199,0.4351867618368216,0.007189721977840908,0.01,0.25296348705887794,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
200,0.435185121714038,0.02083085100219808,0.01,0.30948761897161603,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
201,0.4351835953001261,0.03205274565531647,0.01,0.3096224789042026,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
202,0.4351767906556121,0.06493735361652472,0.01,0.3095964901149273,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
203,0.435161999450279,0.10053312247603005,0.01,0.3096244588959962,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
204,0.43515393183244694,0.08175606558875671,0.01,0.30914361495524645,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
205,0.43512667696677326,0.03788960989415989,0.01,0.3098780221771449,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
206,0.4351172921114514,0.06327591943591179,0.01,0.6241654469631612,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
207,0.4351132598483282,0.0414023197754161,0.01,0.2912646010518074,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
208,0.43510978810442513,0.007470986731871598,0.01,0.3101297540124506,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
209,0.43510838043453515,0.014326192652701622,0.01,0.6195630119182169,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
210,0.43509832836530843,0.05181549926674393,0.01,0.30974616087041795,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
211,0.43507431535644925,0.10874301289623722,0.01,0.3101328650955111,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
212,0.4350593343504576,0.08407611521120055,0.01,0.3095314579550177,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
213,0.43500100745252446,0.08548005139239928,0.01,0.31122913607396185,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
214,0.43498847054255074,0.07657235007039664,0.01,0.6211153869517148,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
215,0.43497912314214615,0.03343766609378076,0.01,0.3097464710008353,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
216,0.4349748053261804,0.012041114143994893,0.01,0.3104970380663872,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
217,0.43497308781310473,0.02018551933248835,0.01,0.30985566205345094,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
218,0.4349582239648428,0.0708790189447683,0.01,0.31020133499987423,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
219,0.43495364460092095,0.05242978274689005,0.01,0.30948840780183673,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
220,0.4349451597630957,0.014422289848742305,0.01,0.3098329519852996,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
221,0.43492616044606425,0.028807261058671922,0.01,1.2359609631821513,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
222,0.434925124381614,0.015894961040569523,0.01,0.25267737498506904,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
223,0.4349246367350024,0.00709052899345078,0.01,0.2654675890225917,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
224,0.4349243287877035,0.010289066487857093,0.01,0.5556210379581898,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
225,0.4349230196731997,0.021167810452438474,0.01,0.3092982769012451,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
226,0.43491871993776954,0.0459637548623666,0.01,0.30989242205396295,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
227,0.43490840153503457,0.08317407941070967,0.01,0.3092029651161283,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
228,0.4348820142352718,0.1442612239097051,0.01,0.31041067698970437,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
229,0.43486994505801935,0.11728286112998126,0.01,0.3092811268288642,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
230,0.4348456634393417,0.0075735370689108674,0.01,0.3089855930302292,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
231,0.4348264484158289,0.02087393388596763,0.01,1.2383322571404278,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
232,0.4348258759844964,0.011557902735629792,0.01,0.24617202091030777,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
233,0.43482560469671816,0.0071909200707834875,0.01,0.2527569748926908,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
234,0.43482553105413474,0.007792639180914403,0.01,0.2460733090993017,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
235,0.4348246343331602,0.017852526744514135,0.01,0.30909725511446595,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
236,0.43482296655408287,0.031682243836280176,0.01,0.30929204588755965,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
237,0.43481792451178225,0.05853771615148782,0.01,0.30899789393879473,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
238,0.434805495683413,0.09955657575120194,0.01,0.3093162961304188,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
239,0.43477886080571004,0.15744817217548654,0.01,0.3158511610236019,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
240,0.4347654715108225,0.12983623082983517,0.01,0.30385969299823046,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
241,0.43715138208417276,0.6375325242485327,0.003,nan,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
242,0.4369248176704698,0.007888968696332693,0.003,0.49338438198901713,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
243,0.4369248091335672,0.0069351760168583155,0.003,0.2464828030206263,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
244,0.43692480800393746,0.00693423160181914,0.003,0.2468839678913355,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
245,0.4369246870434987,0.006968640390810312,0.003,0.26661181007511914,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
246,0.43691583165896253,0.07205182093107121,0.003,0.30948047805577517,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
247,0.43690583956166174,0.017854750124115987,0.003,0.6208804349880666,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
248,0.4368835388151424,0.13562033263474085,0.003,0.3101424048654735,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
249,0.4368650697967609,0.20430211129210293,0.003,0.3098204720299691,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
250,0.43679332638043916,0.44933649584848906,0.003,0.3719950569793582,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
251,0.43675473239201096,0.3615492303345695,0.003,0.24662818596698344,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
252,0.4366876499389342,0.023866834338209564,0.003,0.24659847421571612,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
253,0.436687379897659,0.0069564820366135064,0.003,0.24811463989317417,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
254,0.4366867888553969,0.007817399378979746,0.003,1.1114318890031427,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
255,0.4366669133328894,0.07615471445457525,0.003,1.2524498049169779,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
256,0.4366011040978453,0.27857024992631546,0.003,0.3673331420868635,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
257,0.436575399066882,0.571055754569295,0.003,0.3735085530206561,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
258,0.43651450881064857,0.4694744268707181,0.003,0.31091966200619936,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
259,0.43640010144584346,0.054228938763306846,0.003,0.31674325885251164,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
260,0.43639860813547543,0.007382862289865087,0.003,0.2986034022178501,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
261,0.43639859726081315,0.007015722010909154,0.003,0.24716100096702576,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
262,0.43639853236916365,0.008680725428644941,0.003,0.3037353018298745,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
263,0.43639839888468085,0.014547543771468066,0.003,0.30954419798217714,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
264,0.43639830347034914,0.02743336251280849,0.003,0.3096716310828924,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
265,0.4363981635736266,0.020205245518044965,0.003,0.24898485792800784,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
266,0.43639795654488583,0.008162843003454087,0.003,0.25267180404625833,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
267,0.4363977896740507,0.007384239602770033,0.003,0.297120267059654,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
268,0.43639695850979143,0.024889056526184877,0.003,0.31700533209368587,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
269,0.436395177281395,0.05236586097364059,0.003,0.3201020318083465,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
270,0.43639011899629043,0.10132696012351194,0.003,0.3130057919770479,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
271,0.43628679029085105,0.24086464071853825,0.003,1.0047594890929759,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
272,0.43626786704504117,0.14487261275239835,0.003,0.30548522900789976,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
273,0.43625714355656264,0.0075249556178098274,0.003,0.3158643210772425,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
274,0.4355192444414167,0.020302093603948038,0.003,0.37811409682035446,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
275,0.4355181967219607,0.0069388361255051005,0.003,0.31118081510066986,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
276,0.43551527004142443,0.04593993880108528,0.003,0.3099050419405103,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
277,0.43551088513560854,0.0866024665573998,0.003,0.3103648670949042,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
278,0.43549850621243225,0.12316892779594277,0.003,0.3126434339210391,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
279,0.43549518216413835,0.09456780398267664,0.003,0.31382412603124976,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
280,0.435490010902003,0.009963442137362052,0.003,0.31776264403015375,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
281,0.43548820536095256,0.013745347818504908,0.003,1.2270967268850654,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
282,0.4353345113116563,0.26223622449475464,0.003,0.37652491801418364,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
283,0.43531580733817427,0.17967375080230155,0.003,0.268054187996313,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
284,0.43529947781019646,0.007886509627305775,0.003,0.31543201114982367,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
285,0.43529947187588663,0.0069778352840494644,0.003,0.2518547710496932,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
286,0.4352994672014938,0.007016170615715908,0.003,0.49961799988523126,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
287,0.43529945003697856,0.007725959532132743,0.003,0.24837934598326683,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
288,0.4352993862269523,0.01149817359811532,0.003,0.31172054493799806,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
289,0.4352991837590742,0.011817651639113398,0.003,0.6014764960855246,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
290,0.43529821710037314,0.010726815824175909,0.003,0.6327462911140174,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
291,0.4352962162738558,0.05393319117473668,0.003,0.311923696892336,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
292,0.43529458424880846,0.07467725780457485,0.003,0.31540127098560333,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
293,0.4352869684660212,0.13697506662877826,0.003,0.32769268099218607,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
294,0.4352837550081372,0.11129588197094842,0.003,0.24796668207272887,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
295,0.4352775459019967,0.0069983592633618185,0.003,0.2612390818540007,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
296,0.4352775146411542,0.007193621893842933,0.003,0.509780390188098,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
297,0.4352772756888604,0.014621593611060127,0.003,0.3161279777996242,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
298,0.4352767092533057,0.029755704149361323,0.003,0.3113292211201042,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
299,0.43527517637244123,0.056298241019153976,0.003,0.3108903570100665,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
300,0.4352733774044881,0.04106850584047688,0.003,0.6300159050151706,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
301,0.43527294330409505,0.028590591022016745,0.003,0.2553128038998693,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
302,0.43527255986546753,0.006962180102351594,0.003,0.2486671891529113,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
303,0.4352705433502647,0.017700262840504695,0.003,1.939041520934552,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
304,0.4352496914765875,0.11822947780481925,0.003,0.3726545108947903,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
305,0.4352449477647018,0.07529831015925856,0.003,0.31005495809949934,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
306,0.43524031884588343,0.015086308345565768,0.003,0.30955518409609795,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
307,0.4352397772895025,0.023640013907390494,0.003,0.3094516128767282,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
308,0.43523774444699487,0.012139942684639055,0.003,0.6186407029163092,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
309,0.43523771394658584,0.009326489414419431,0.003,0.24646965810097754,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
310,0.43523769388317096,0.006970206737018183,0.003,0.24637033604085445,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
311,0.4352376870546024,0.007081725402096092,0.003,0.7410462989937514,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
312,0.4352376326425392,0.009521684183320726,0.003,0.3093067118898034,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
313,0.4352375017044405,0.015839536704365286,0.003,0.31184913613833487,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
314,0.435237150648846,0.027904388662633176,0.003,0.30958998389542103,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
315,0.43523626206954064,0.04731009907022459,0.003,0.30943549307994545,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
316,0.4352340559140775,0.0764477949525354,0.003,0.31085891695693135,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
317,0.4352164900679855,0.06737680593070433,0.003,0.36520138708874583,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
318,0.43521489211941944,0.008313358386617236,0.003,0.3109105369076133,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
319,0.43521478293796156,0.011346242597992155,0.003,0.309558073990047,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
320,0.4352146956532684,0.01718741796790701,0.003,0.5988474600017071,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
321,0.43521441826452545,0.025985935339108375,0.003,0.3088128170929849,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
322,0.435214183106719,0.020192261347157375,0.003,0.3086211539339274,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
323,0.4352134240992609,0.017920083321498668,0.003,0.30864884494803846,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
324,0.43521304122972254,0.027370805581886638,0.003,0.6183772010263056,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
325,0.43521284848517156,0.01905935350372205,0.003,0.24590557208284736,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
326,0.43521269145081565,0.006972091777232935,0.003,0.24588554189540446,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
327,0.43585954928143833,0.35696933423357696,0.001,nan,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
328,0.43583777288598835,0.023237257256767663,0.001,0.492806393885985,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
329,0.4358376916133502,0.006982798184213228,0.001,0.24814136396162212,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
330,0.4358376915547531,0.006972508436926944,0.001,0.2476962599903345,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
331,0.43610562290747606,0.8701444011411302,0.0003,nan,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
332,0.4360565252582143,0.04156914901803333,0.0003,0.7384195541962981,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
333,0.436056444844633,0.010592570238973035,0.0003,0.24626406491734087,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
334,0.43605644159383855,0.006972543037581135,0.0003,0.2463844169396907,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
335,0.43611954667789293,0.1899904996187915,0.0001,nan,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
336,0.4361189416657045,0.007231721024846103,0.0001,0.4935912610962987,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
337,0.43611894160667813,0.006972429820948387,0.0001,0.24722208501771092,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
