iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
185,0.15084372740203036,0.0041735616572274635,0.003,0.2504009138792753,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
186,0.15084372437337443,0.0042312969405884065,0.003,0.5134415200445801,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
187,0.15084370464066615,0.00564626790021867,0.003,0.2591177970170975,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
188,0.15084365467753685,0.009591541357369835,0.003,0.2530289590358734,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
189,0.15084352218993963,0.017077292560215798,0.003,0.2504338650032878,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
190,0.1508431771646219,0.029601137697224437,0.003,0.32731522200629115,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
191,0.1508422731699638,0.050104428400540475,0.003,0.3155708499252796,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
192,0.15083990880922526,0.08324428705742612,0.003,0.3224111250601709,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
193,0.15083865454276954,0.06661321057727355,0.003,0.2554994730744511,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
194,0.15083641643525186,0.004193630105693206,0.003,0.26188090397045016,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
195,0.15083446673614437,0.011965257549140268,0.003,1.3377287220209837,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
196,0.15083439385529274,0.0070021728962804805,0.003,0.25814321893267334,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
197,0.15083430368834122,0.0062230670136040845,0.003,0.25366135500371456,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
198,0.15083424558983222,0.009291074898532018,0.003,0.25815305789001286,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
199,0.1508339034690763,0.022609391705595748,0.003,0.3143541479948908,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
200,0.1508331937025321,0.04002007421236516,0.003,0.32371225813403726,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
201,0.15083115278048778,0.07129835686479184,0.003,0.31554795894771814,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
202,0.150826029952019,0.11965471559389312,0.003,0.31847329810261726,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
203,0.15081282489104558,0.1968761865013627,0.003,0.32211517193354666,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
204,0.15080664504235824,0.16307262431494127,0.003,0.261802633991465,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
205,0.15079324277148728,0.004604394530760103,0.003,0.2539746779948473,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
206,0.15079323198475633,0.004183467838524739,0.003,0.25030658300966024,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
207,0.15079317823552396,0.006679277206602549,0.003,0.259184957947582,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
208,0.15079306197568648,0.01307355868434498,0.003,0.25274880696088076,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
209,0.1507927330580206,0.025337229558003934,0.003,0.3152553760446608,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
210,0.15079189716438587,0.04493299735522184,0.003,0.3245383759494871,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
211,0.15078969719218724,0.07705756168233321,0.003,0.32339648506604135,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
212,0.15078562249308802,0.08406107056789723,0.003,0.3186810789629817,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
213,0.15078359509406236,0.0643541801099865,0.003,0.3178257909603417,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
214,0.15077902856281744,0.02880667636880521,0.003,0.321290735155344,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
215,0.15077764966054286,0.04286036589126304,0.003,0.5782898718025535,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
216,0.15076327782075044,0.1315462330816613,0.003,0.31980516016483307,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
217,0.15075915128944783,0.09561795623183057,0.003,0.2598981049377471,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
218,0.15075448621709725,0.004308168878116015,0.003,0.25053568510338664,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
219,0.15075342712796885,0.004256242994619573,0.003,1.0804099629167467,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
220,0.15075048828161114,0.005273109089987221,0.003,0.8999687600880861,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
221,0.15075023860023226,0.005013981922103322,0.003,0.5104545899666846,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
222,0.15074879100501176,0.04171440857106992,0.003,0.3152107959613204,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
223,0.15074761373861356,0.05953248190834713,0.003,0.32046726695261896,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
224,0.15074179747656324,0.11546821028557412,0.003,0.3178852219134569,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
225,0.15073945748275605,0.09323723297596195,0.003,0.2547884560190141,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
226,0.15073506206961906,0.00424869749576669,0.003,0.25048767519183457,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
227,0.1507341438382884,0.017108192521474486,0.003,1.0776209949981421,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
228,0.15072938017388013,0.060821495826438955,0.003,0.32156588695943356,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
229,0.15071485079659078,0.13654384277382617,0.003,0.3280915399082005,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
230,0.15071062000122784,0.10214091487793459,0.003,0.25107130012474954,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
231,0.15070499021304523,0.005369909746162595,0.003,0.2913791979663074,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
232,0.1507044935013333,0.0071916226261545075,0.003,0.51479926193133,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
233,0.15070447262543474,0.005119246592844309,0.003,0.25175170693546534,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
234,0.15070444433242852,0.005037041752728388,0.003,0.2591420579701662,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
235,0.15070442615338325,0.006413546489885443,0.003,0.2572331291157752,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
236,0.1507043188885174,0.01332898010359844,0.003,0.2575490530580282,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
237,0.1507040963177456,0.022892907313674174,0.003,0.25743892090395093,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
238,0.150703455105175,0.040354417824692394,0.003,0.32207287196069956,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
239,0.15070183636673354,0.06766858293822899,0.003,0.31925785494968295,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
240,0.15069755083415626,0.11230069859314033,0.003,0.31909889401867986,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
241,0.1513405284092149,0.37553329845797695,0.001,nan,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
242,0.15131650164500662,0.03992393014060585,0.001,0.5122241270728409,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
243,0.15131623924633242,0.004297909494238098,0.001,0.25875398400239646,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
244,0.15131623900656438,0.004190545441063019,0.001,0.2529537188820541,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
245,0.15158416907923322,0.8700154429759447,0.0003,nan,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
246,0.15153507249477569,0.04111447538589676,0.0003,0.7609073149506003,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
247,0.15153499214186328,0.009054793328537402,0.0003,0.2542209201492369,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
248,0.15153498888053346,0.00419055448889989,0.0003,0.2586292529013008,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
249,0.15153498708166213,0.004867815468958456,0.0003,1.0182846060488373,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
250,0.15159811022348021,0.19267920585611462,0.0001,nan,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
251,0.15159748682332333,0.004636316938098549,0.0001,0.5042745908722281,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
252,0.1515974867511041,0.004190523340591241,0.0001,0.25808912818320096,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
