iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
193,0.404418914856874,0.0071367933553263966,0.01,55.19410689594224,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
194,0.4044188993851151,0.007051899011707081,0.01,55.14937144401483,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
195,0.40441889423501287,0.007051584536167979,0.01,55.099715573946014,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
196,0.4044188486590486,0.007149772790903613,0.01,55.16438182303682,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
197,0.40441876048566155,0.007472575847324822,0.01,55.24214104306884,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
198,0.40441849842437877,0.008564310382618501,0.01,55.262316467938945,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
199,0.4044178443776157,0.011066497091683818,0.01,55.39054491114803,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
200,0.40441610530820565,0.016170167786185262,0.01,55.32192550599575,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
201,0.40441161476200077,0.025133141489118025,0.01,55.17178896279074,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
202,0.4044001022276649,0.03985729453147204,0.01,55.49906968604773,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
203,0.4043731439878731,0.06193628459703684,0.01,55.41874787816778,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
204,0.4043582013736087,0.05174878032640556,0.01,55.345052962889895,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
205,0.40431923829289346,0.009879567807206557,0.01,55.317394867073745,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
206,0.40431504264754486,0.009750026995009166,0.01,110.43680056603625,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
207,0.40426788766136945,0.007074161237088613,0.01,55.13363301078789,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
208,0.4042675994625246,0.007118933885345928,0.01,110.57197351800278,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
209,0.40426472431034194,0.012425991079566219,0.01,55.6263078590855,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
210,0.4042602058017013,0.020253960213697082,0.01,55.60329623403959,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
211,0.4042458820430873,0.03654211189281295,0.01,55.563458333024755,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
212,0.4042162214334016,0.05307923547511259,0.01,55.459644607966766,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
213,0.4041726375014809,0.08423288901603415,0.01,55.247709126910195,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
214,0.40414488092264855,0.06883535701681295,0.01,55.246234704973176,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
215,0.4040915899845992,0.00717730604350248,0.01,55.22563622309826,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
216,0.4040914957190313,0.007177184714884076,0.01,55.30427149194293,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
217,0.4040913806120562,0.007461487876422022,0.01,55.428333865944296,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
218,0.4040909368502215,0.008932326626822158,0.01,55.3563912671525,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
219,0.40409001218785306,0.0116397348475498,0.01,55.29225157387555,1583.37109375,1574.65625,1583.3671875,1583.37109375,1583.37109375,1583.37109375
220,0.40408991747741996,0.012917914509187023,0.01,55.43968050600961,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
221,0.4040892080373146,0.012956044201393539,0.01,55.35835487116128,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
222,0.40408410120038496,0.00783901739075082,0.01,55.21791279083118,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
223,0.4040825999880444,0.014107771413885351,0.01,55.251217543147504,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
224,0.40408165970045834,0.016792976936210454,0.01,55.36265006288886,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
225,0.40407567527534843,0.028541675418203457,0.01,55.506480913143605,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
226,0.4040641799971047,0.04446960768322083,0.01,55.31880038394593,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
227,0.4040407165300012,0.04930625183255149,0.01,55.38486906490289,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
228,0.4040339980305654,0.04270501087905658,0.01,55.27475139894523,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
229,0.4040142505610086,0.00716957073904665,0.01,55.33645162219182,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
230,0.4039796687236181,0.07094825674397792,0.01,110.47983021382242,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
231,0.40393934470037945,0.037247638292868444,0.01,55.330753576010466,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
232,0.4039128562780828,0.007251378858015623,0.01,55.369633871130645,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
233,0.4038351952262321,0.02161144509867417,0.01,55.42614406091161,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
234,0.40383081537145893,0.007676166354150029,0.01,55.37471097311936,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
235,0.4038267572898422,0.007293315725473763,0.01,55.37940164585598,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
236,0.40382491696275463,0.00726303209573941,0.01,55.28778489609249,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
237,0.40381844246608156,0.0075736025583624375,0.01,110.83171520498581,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
238,0.4038157224445274,0.0074757102751280904,0.01,55.48304254701361,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
239,0.4038039856894888,0.007534029077258248,0.01,55.254852602025494,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
240,0.4037650927872108,0.007629298105986609,0.01,55.37341488688253,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
241,0.40374078513006983,0.007251337558309541,0.01,nan,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
242,0.4037407827527145,0.007249971709237908,0.01,54.725713583873585,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
243,0.4037407797260999,0.007256356257859442,0.01,54.762341503053904,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
244,0.40374076843387474,0.007296115234712874,0.01,54.75280126393773,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
245,0.4037407421903359,0.007411748443676012,0.01,54.76192952413112,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
246,0.4037406701450504,0.00775842364000569,0.01,54.74643699079752,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
247,0.4037404849640541,0.008640174179238737,0.01,54.824465732090175,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
248,0.40373999765450086,0.010685130002811738,0.01,54.710142025956884,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
249,0.40373873135325233,0.014790072199870033,0.01,54.812067294027656,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
250,0.4037354561894818,0.02210085867166063,0.01,54.77599832904525,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
251,0.4037274491704063,0.03394960911316828,0.01,54.9339451699052,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
252,0.40372104329037917,0.030568516886718005,0.01,54.761862269137055,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
253,0.4037148704241774,0.020288311144130284,0.01,54.72902627103031,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
254,0.403710198273171,0.007289843215569017,0.01,54.7428381559439,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
255,0.40370958367446996,0.007974044178026388,0.01,109.69595715194009,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
256,0.40370588304206817,0.013887149869195484,0.01,54.86794375395402,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
257,0.40369691562141063,0.02534131899943826,0.01,54.85586527897976,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
258,0.4036771713292078,0.040157009815070546,0.01,54.869532134151086,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
259,0.4036496564444753,0.050353742854055326,0.01,54.821152546908706,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
260,0.40363560243239305,0.036785743931234266,0.01,54.79784564697184,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
261,0.40362030292318324,0.0072911639907267504,0.01,54.77012592717074,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
262,0.40362029308191305,0.007281600803207292,0.01,54.825415091821924,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
263,0.4036202624884062,0.007333554852517347,0.01,54.84618470701389,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
264,0.40362018702603053,0.0075842362586519855,0.01,54.98801673995331,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
265,0.4036199889851655,0.0083724422407571,0.01,54.88699693419039,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
266,0.4036195901298894,0.010100036249000827,0.01,54.91053910087794,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
267,0.40361775648758585,0.007564397005887779,0.01,110.20617747609504,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
268,0.403614976376372,0.012379429388096871,0.01,55.25846157991327,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
269,0.40361383973594933,0.014349730642588173,0.01,54.95100269606337,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
270,0.4036089914109461,0.021352591403032726,0.01,54.8815503930673,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
271,0.40360666226667935,0.015918698776038416,0.01,54.90970255783759,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
272,0.4036043575143603,0.007292257370258485,0.01,54.86227575712837,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
273,0.40349253769901444,0.007314215105908855,0.01,nan,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
274,0.4034925367237565,0.007314601297441699,0.01,55.703509422019124,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
275,0.4034925353982872,0.00731816677729982,0.01,55.22647666698322,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
276,0.4034925306783657,0.007336753902993385,0.01,54.991024553077295,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
277,0.40349251959926197,0.007389252943331205,0.01,55.17165329004638,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
278,0.4034924893912936,0.007545256638668579,0.01,55.0935946078971,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
279,0.40349241165613686,0.007955072312244713,0.01,54.86097245407291,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
280,0.4034922072373379,0.008975411110318323,0.01,55.1174358909484,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
281,0.4034916751303658,0.011240384375201235,0.01,55.478108933893964,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
282,0.40349030126876345,0.015669662789463325,0.01,55.300679576117545,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
283,0.4034841851992562,0.01230563264536968,0.01,110.24550784798339,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
284,0.40348364796261277,0.010492748159444528,0.01,55.257602899102494,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
285,0.40348272324728796,0.007406584180740871,0.01,55.20666792499833,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
286,0.4034824608340574,0.00780287782887021,0.01,110.27192651992664,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
287,0.40348051890380615,0.011789682357379611,0.01,55.824734539026394,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
288,0.40347622568116465,0.01960256155087913,0.01,55.83674772991799,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
289,0.4034690836595564,0.029835759071713444,0.01,55.1981530059129,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
290,0.4034630844320446,0.023895602930469006,0.01,55.115267714019865,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
291,0.40345835063136887,0.013311049836161921,0.01,55.10718910302967,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
292,0.40345676233241856,0.007347697442706018,0.01,54.97233068314381,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
293,0.4034559014228479,0.007679981010622962,0.01,220.6962724328041,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
294,0.4034558421214341,0.007370707405112054,0.01,54.969870072091,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
295,0.40345582745054753,0.007320551433134534,0.01,55.2316636769101,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
296,0.40348082098815924,0.007310386783523539,0.01,nan,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
297,0.407111021960868,0.1334702219246668,0.003,nan,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
298,0.4068810518711546,0.013889578375404698,0.003,55.61378727504052,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
299,0.40687949973902604,0.007537732119419163,0.003,54.95481385104358,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
300,0.4068794658824183,0.007305616988802473,0.003,55.05614767805673,1583.37109375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.37109375
301,0.40787229670002617,0.013937530232861572,0.001,nan,1583.375,1574.65625,1583.37109375,1583.37109375,1583.37109375,1583.375
302,0.40787061215578013,0.007482083267572431,0.001,55.05662749707699,1583.375,1574.65625,1583.375,1583.375,1583.375,1583.375
303,0.40787057659152476,0.007303036016208828,0.001,55.5191430200357,1583.375,1574.65625,1583.375,1583.375,1583.375,1583.375
304,0.40821960946005403,0.0075167538778318655,0.0003,nan,1583.37890625,1574.65625,1583.37890625,1583.37890625,1583.37890625,1583.37890625
305,0.4082195690808459,0.007301997423434995,0.0003,55.12051668390632,1583.37890625,1574.65625,1583.37890625,1583.37890625,1583.37890625,1583.37890625
306,0.40821956864385783,0.0073026002563084435,0.0003,55.10801654518582,1583.37890625,1574.65625,1583.37890625,1583.37890625,1583.37890625,1583.37890625
307,0.40831950991979643,0.007356076349241497,0.0001,nan,1583.37890625,1574.65625,1583.37890625,1583.37890625,1583.37890625,1583.37890625
308,0.40831949490685765,0.007315169165229835,0.0001,54.8670756991487,1583.37890625,1574.65625,1583.37890625,1583.37890625,1583.37890625,1583.37890625
309,0.408319490310529,0.007308316731292843,0.0001,54.967362260911614,1583.37890625,1574.65625,1583.37890625,1583.37890625,1583.37890625,1583.37890625
310,0.4083194896255256,0.007303375538195647,0.0001,54.89736796403304,1583.37890625,1574.65625,1583.37890625,1583.37890625,1583.37890625,1583.37890625
