iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
187,0.4238306176307496,0.03489457566374863,0.01,0.6909937360323966,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
188,0.42382079564653174,0.026934550508794827,0.01,0.5876387180760503,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
189,0.42380443220999203,0.008096829075062956,0.01,0.5860031619668007,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
190,0.42380340039381276,0.008037964139898391,0.01,0.5870260710362345,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
191,0.4234505274921313,0.04179715257715663,0.01,0.7558735348284245,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
192,0.4234244122237832,0.019959467509365107,0.01,0.5805739581119269,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
193,0.4234180299211486,0.00708411754994097,0.01,0.5811642438638955,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
194,0.42341799806089203,0.007018701320431996,0.01,0.4683236030396074,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
195,0.42341797496846517,0.007031260879139066,0.01,0.4675200041383505,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
196,0.4234178469007338,0.007252467848659025,0.01,0.5874866070225835,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
197,0.4234175776625423,0.007900899359467651,0.01,0.5893517239019275,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
198,0.4234168059742865,0.009795336229609103,0.01,0.5886781280860305,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
199,0.4234148509590575,0.013753827300446287,0.01,0.5888210798148066,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
200,0.4234097224598764,0.02117012750556809,0.01,0.5872606141492724,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
201,0.4233893768384046,0.021605417957173287,0.01,1.176002241903916,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
202,0.42338679841339943,0.018358992573286624,0.01,0.5876728079747409,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
203,0.42338035466834595,0.0072068071746808175,0.01,0.5872671050019562,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
204,0.4233575865416859,0.017113796484293727,0.01,2.38016396202147,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
205,0.42324249904614136,0.054298766985819334,0.01,0.7065374690573663,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
206,0.42321396931637323,0.036680857089274585,0.01,0.590299294097349,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
207,0.4231900544405135,0.007092428770259095,0.01,0.5912284827791154,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
208,0.4231898343143812,0.007014315722375167,0.01,0.587915460113436,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
209,0.4231882197688777,0.008682882699710837,0.01,0.5876237680204213,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
210,0.4231849419285461,0.01336636978273414,0.01,0.5874623160343617,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
211,0.4231753932163267,0.023651280647008693,0.01,0.599122020881623,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
212,0.42315716099661854,0.04025719875113577,0.01,0.6991234261076897,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
213,0.42311920782927226,0.056534073326356425,0.01,0.708024543011561,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
214,0.4230321484350312,0.08400977248886639,0.01,0.707589068915695,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
215,0.4229841023272085,0.07530121762263331,0.01,0.5880888120736927,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
216,0.42292635853474164,0.06536716503533718,0.01,0.5879329510498792,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
217,0.4228610476130616,0.010919864355894832,0.01,0.5886350469663739,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
218,0.4228597350505101,0.0070396377322848895,0.01,0.5861972740385681,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
219,0.42285964480090055,0.007015295624401528,0.01,0.5787415099330246,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
220,0.4228592785818045,0.007477321236523896,0.01,0.5866559478454292,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
221,0.42285844725863325,0.009126329793894609,0.01,0.5919301100075245,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
222,0.42285615989041037,0.013480163685445124,0.01,0.5895666771102697,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
223,0.4228504748768101,0.021609718824175787,0.01,0.5901942530181259,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
224,0.42283575320529815,0.03552926714057937,0.01,0.668673395877704,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
225,0.42280341235976865,0.0551738169626612,0.01,0.7054467680864036,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
226,0.42278552929913565,0.044202941375892583,0.01,0.587062502047047,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
227,0.4227467578431318,0.007429379725352361,0.01,0.5866067579481751,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
228,0.4227460924804392,0.009351923404935396,0.01,0.5867412181105465,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
229,0.42274528866472433,0.011685493969472186,0.01,0.5878360599745065,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
230,0.4227430378888575,0.016397099034449705,0.01,0.5869236309081316,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
231,0.42273844697746177,0.024232019261900464,0.01,0.5949155290145427,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
232,0.4227214773331268,0.010060703893170202,0.01,1.1745199880097061,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
233,0.42271032635826516,0.01733740515002996,0.01,0.6277334031183273,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
234,0.4227082721261131,0.013371294113560027,0.01,0.591411174973473,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
235,0.4227050612722687,0.007053538207111713,0.01,0.5939569198526442,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
236,0.4227042120321459,0.0075845587942529194,0.01,0.5887691690586507,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
237,0.42269725931045943,0.015263135796629808,0.01,0.6094006919302046,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
238,0.42268401962708296,0.026732946121750246,0.01,0.6741061490029097,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
239,0.4226517183088565,0.044077533304971,0.01,0.7090803540777415,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
240,0.42261819359958797,0.038934959972250466,0.01,0.6918979049660265,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
241,0.4260373289513039,0.051906403473009885,0.003,nan,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
242,0.4260080634764065,0.00707870408135851,0.003,0.9360874500125647,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
243,0.4260080505568889,0.007037989208754797,0.003,0.4694095628801733,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
244,0.42600804016345717,0.007030013015429803,0.003,0.46895954897627234,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
245,0.42600802522206566,0.007045550764855011,0.003,0.4698030771687627,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
246,0.42600797340916974,0.00714913880837617,0.003,0.5784092869143933,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
247,0.4260078500976839,0.007461535309890343,0.003,0.5864968260284513,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
248,0.4260075139172102,0.008339718352787441,0.003,0.5883320849388838,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
249,0.42600665211298333,0.01052655205315737,0.003,0.5881599029526114,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
250,0.4260046256694501,0.01563747398829384,0.003,0.5881781531497836,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
251,0.42600265117605357,0.02300322221929281,0.003,0.5876881978474557,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
252,0.42599684608626787,0.027978360178311085,0.003,0.5885650070849806,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
253,0.42595044948788274,0.04583592406797363,0.003,0.7054576079826802,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
254,0.4259379858223243,0.03003143056787761,0.003,0.5795096780639142,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
255,0.425927581146014,0.00949161734346294,0.003,0.5878520999103785,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
256,0.4259267800789567,0.007285183662343228,0.003,0.578496617032215,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
257,0.42592665549438524,0.007076475223776177,0.003,0.5799219720065594,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
258,0.4259264986766056,0.007310374922965307,0.003,1.1521250971127301,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
259,0.42592593187762984,0.008179229242632553,0.003,0.5939216599799693,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
260,0.42592380039165556,0.011994592312770062,0.003,0.5922949339728802,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
261,0.4259195307606544,0.019753362158172746,0.003,0.5878807299304754,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
262,0.4259086312485905,0.031016755252396725,0.003,0.6835633420851082,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
263,0.42589937434761627,0.02099301903030807,0.003,0.5867890999652445,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
264,0.4258808122165501,0.008652297653687469,0.003,0.6006372149568051,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
265,0.42580266874588296,0.00982061114378442,0.003,0.7076751510612667,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
266,0.4257990309569672,0.007339077624485874,0.003,0.5872147928457707,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
267,0.42578716381272036,0.018731292470173008,0.003,0.672290702117607,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
268,0.4257646638282955,0.036120917112984,0.003,0.7078080510254949,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
269,0.42575723232743723,0.024013418119764634,0.003,0.5873117439914495,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
270,0.42575268182576576,0.00875235873114651,0.003,0.5887103090062737,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
271,0.4257524851542185,0.007155362371676597,0.003,0.5884735658764839,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
272,0.42575234160911485,0.007189474368523518,0.003,1.174765540054068,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
273,0.42575086178788946,0.010665066801810981,0.003,0.5871604129206389,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
274,0.4257480282386194,0.01727124194350521,0.003,0.6035196741577238,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
275,0.42573861783750294,0.024159642309596725,0.003,0.7044806089252234,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
276,0.4256914942595664,0.03509510335443714,0.003,0.7070143430028111,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
277,0.42568908484759205,0.02489552181638856,0.003,1.4247203830163926,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
278,0.42567403871528375,0.044235235546389876,0.003,0.7035467489622533,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
279,0.42565501275115036,0.04648613048859606,0.003,0.705430757952854,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
280,0.42564718546798863,0.03363847445639063,0.003,0.5893832850269973,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
281,0.42563277620843676,0.007733435957772537,0.003,0.7029373829718679,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
282,0.42563192765822105,0.007186779155099973,0.003,0.5926535672042519,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
283,0.42563118913047343,0.021410119825942344,0.003,1.4448915908578783,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
284,0.4256275157942324,0.02336445850882162,0.003,1.4100580480881035,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
285,0.4256205865689589,0.008058354317204613,0.003,1.4419459619093686,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
286,0.4256183826124638,0.012369874338341613,0.003,0.7049151330720633,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
287,0.4256173568768234,0.015039284739100982,0.003,0.7060952540487051,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
288,0.4256152805816495,0.014939402839249025,0.003,0.7062196859624237,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
289,0.42560971882813387,0.01826061973247197,0.003,0.7048869328573346,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
290,0.4255911787257173,0.007644267900650925,0.003,0.7053235960192978,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
291,0.4255900441202278,0.012341395112064972,0.003,1.4120056070387363,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
292,0.42558126433976784,0.010425566152478253,0.003,0.7128164609894156,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
293,0.4255754184275243,0.009289219633616681,0.003,0.7098785419948399,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
294,0.42557350875723055,0.010038607528933092,0.003,0.6682122410275042,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
295,0.425570428147978,0.007228199722057758,0.003,0.7056748999748379,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
296,0.42556899199270104,0.007817673792898166,0.003,0.7014590089675039,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
297,0.4255677270740979,0.008413760970451203,0.003,0.7061119051650167,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
298,0.4255666758915322,0.007440291824617192,0.003,0.7065379088744521,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
299,0.4255663317622491,0.007188567651644649,0.003,0.7000086640473455,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
300,0.4255662563973879,0.007284375694458833,0.003,0.5882122330367565,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
301,0.42556617863535684,0.007208897963930701,0.003,0.5861809540074319,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
302,0.42556610826443775,0.0072633620430974394,0.003,0.5862939739599824,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
303,0.4255660642786227,0.007348815337312824,0.003,0.5867784400470555,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
304,0.4255660092048069,0.0071853540496942744,0.003,0.5856708979699761,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
305,0.42556597962576137,0.007235321153094379,0.003,0.5898883598856628,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
306,0.42556596623634074,0.007243285998426702,0.003,0.588163023116067,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
307,0.425565932574084,0.007259226672689976,0.003,1.2140559270046651,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
308,0.4255657252581757,0.00723419695998781,0.003,0.7054942690301687,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
309,0.42556247657611135,0.007232536786983625,0.003,1.2626045949291438,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
310,0.42555515274855354,0.0072376436830929565,0.003,0.7046508810017258,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
311,0.4255550526915704,0.008141533930627423,0.003,1.430688071064651,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
312,0.42555081535482386,0.007593859940876513,0.003,0.7059156319592148,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
313,0.4255475040827681,0.007301520442352339,0.003,0.7041177148930728,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
314,0.42554419569563534,0.00741232492859357,0.003,0.7047978020273149,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
315,0.4255428026445845,0.007223523357822762,0.003,0.7078551021404564,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
316,0.42554235403455376,0.007228894360215122,0.003,0.5865092759486288,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
317,0.4255415412662627,0.007285026079409867,0.003,0.7051482549868524,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
318,0.4255414011172461,0.00723419340324681,0.003,0.5878824500832707,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
319,0.4255413340047147,0.007235582075089495,0.003,0.5875159369315952,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
320,0.42554082572139856,0.007253705344614937,0.003,0.6557163179386407,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
321,0.4255402458591844,0.007260990422386194,0.003,0.6797647851053625,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
322,0.4265376111516723,0.012339542352426501,0.001,nan,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
323,0.42653692500935436,0.007273234717816504,0.001,0.46903185988776386,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
