iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
188,0.14109424445698368,0.029245153092524467,0.003,0.5962202509399503,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
189,0.14108752940618272,0.017166663859597246,0.003,0.6133298159111291,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
190,0.14108281461840083,0.005490977774833167,0.003,0.6182449341285974,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
191,0.14108147479685526,0.0036738801972495154,0.003,0.6008477648720145,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
192,0.14107853776695325,0.0035178918518202185,0.003,0.6092973269987851,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
193,0.14107442948867283,0.007150432273036181,0.003,1.2082105851732194,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
194,0.14107067865224057,0.017768229828275636,0.003,0.6042594378814101,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
195,0.14105660557568261,0.024740651851972748,0.003,0.6090969759970903,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
196,0.14104866636471136,0.011465103928601644,0.003,0.6154488259926438,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
197,0.14104033322851636,0.003648289928432154,0.003,0.5980357090011239,1348.2890625,1337.91796875,1348.28515625,1348.2890625,1348.2890625,1348.2890625
198,0.14102778270803668,0.004377503979129504,0.003,0.6118984520435333,1348.2890625,1337.91796875,1348.2890625,1348.2890625,1348.2890625,1348.2890625
199,0.14101941131194215,0.018517492271665444,0.003,1.2100834921002388,1348.2890625,1337.91796875,1348.2890625,1348.2890625,1348.2890625,1348.2890625
200,0.1410090013741362,0.02764997124820812,0.003,0.613813100848347,1348.2890625,1337.91796875,1348.2890625,1348.2890625,1348.2890625,1348.2890625
201,0.14092478016683585,0.062418764204474016,0.003,0.6059223250485957,1348.2890625,1337.91796875,1348.2890625,1348.2890625,1348.2890625,1348.2890625
202,0.14090204251569122,0.04073842537617923,0.003,0.604950905079022,1348.2890625,1337.91796875,1348.2890625,1348.2890625,1348.2890625,1348.2890625
203,0.14088315402774942,0.007808024464046641,0.003,0.611402747919783,1348.2890625,1337.91796875,1348.2890625,1348.2890625,1348.2890625,1348.2890625
204,0.1408820107008954,0.004487756829672247,0.003,0.5982502999249846,1348.2890625,1337.91796875,1348.2890625,1348.2890625,1348.2890625,1348.2890625
205,0.14088118770313954,0.003565829283035017,0.003,0.6233575330115855,1348.2890625,1337.91796875,1348.2890625,1348.2890625,1348.2890625,1348.2890625
206,0.14087971268321733,0.003543721231604476,0.003,1.094218712998554,1348.2890625,1337.91796875,1348.2890625,1348.2890625,1348.2890625,1348.2890625
207,0.14087774975579073,0.005508218279969007,0.003,1.213519515004009,1348.2890625,1337.91796875,1348.2890625,1348.2890625,1348.2890625,1348.2890625
208,0.1408761773272716,0.010402912393025123,0.003,0.6136721500661224,1348.2890625,1337.91796875,1348.2890625,1348.2890625,1348.2890625,1348.2890625
209,0.14086925739013206,0.016183391261104327,0.003,0.6143154560122639,1348.29296875,1337.91796875,1348.2890625,1348.29296875,1348.29296875,1348.29296875
210,0.140842196979,0.013436663485904263,0.003,0.6046531018801033,1348.29296875,1337.91796875,1348.29296875,1348.29296875,1348.29296875,1348.29296875
211,0.14083906155918843,0.008794340661180776,0.003,0.6075879910495132,1348.29296875,1337.91796875,1348.29296875,1348.29296875,1348.29296875,1348.29296875
212,0.14083050211944173,0.003549785207526987,0.003,0.6041881879791617,1348.29296875,1337.91796875,1348.29296875,1348.29296875,1348.29296875,1348.29296875
213,0.14082162469786264,0.013002407380117195,0.003,0.614055132959038,1348.29296875,1337.91796875,1348.29296875,1348.29296875,1348.29296875,1348.29296875
214,0.14081305919710468,0.007803110282878093,0.003,1.207469407003373,1348.29296875,1337.91796875,1348.29296875,1348.29296875,1348.29296875,1348.29296875
215,0.14081183927808166,0.005304863144956671,0.003,0.6157896001823246,1348.29296875,1337.91796875,1348.29296875,1348.29296875,1348.29296875,1348.29296875
216,0.1408089565485895,0.0035523568007706217,0.003,0.5983255009632558,1348.296875,1337.91796875,1348.29296875,1348.296875,1348.296875,1348.296875
217,0.14080478666771612,0.004909646952728777,0.003,0.614363205851987,1348.296875,1337.91796875,1348.296875,1348.296875,1348.296875,1348.296875
218,0.14080337174515833,0.011311885044962616,0.003,1.211826679063961,1348.30078125,1337.91796875,1348.30078125,1348.30078125,1348.30078125,1348.30078125
219,0.14079674010903,0.014671318475927115,0.003,1.2071083940099925,1348.30078125,1337.91796875,1348.30078125,1348.30078125,1348.30078125,1348.30078125
220,0.1407904995227807,0.007600026076272067,0.003,0.6080600151326507,1348.30078125,1337.91796875,1348.30078125,1348.30078125,1348.30078125,1348.30078125
221,0.1407832649141843,0.0035596046332370098,0.003,0.6031308579258621,1348.30078125,1337.91796875,1348.30078125,1348.30078125,1348.30078125,1348.30078125
222,0.1407694021550575,0.01430376178449088,0.003,0.6076264509465545,1348.30078125,1337.91796875,1348.30078125,1348.30078125,1348.30078125,1348.30078125
223,0.14076538333197278,0.024394928791090294,0.003,0.6212785330135375,1348.30078125,1337.91796875,1348.30078125,1348.30078125,1348.30078125,1348.30078125
224,0.1407455771632211,0.03732948767664725,0.003,0.6008478959556669,1348.30078125,1337.91796875,1348.30078125,1348.30078125,1348.30078125,1348.30078125
225,0.14069162031996316,0.047654058778764705,0.003,0.6114845580887049,1348.30078125,1337.91796875,1348.30078125,1348.30078125,1348.30078125,1348.30078125
226,0.14067972002064164,0.03548788306594841,0.003,0.6113067970145494,1348.30078125,1337.91796875,1348.30078125,1348.30078125,1348.30078125,1348.30078125
227,0.1406582550521065,0.005210962495182157,0.003,0.5979640770237893,1348.30078125,1337.91796875,1348.30078125,1348.30078125,1348.30078125,1348.30078125
228,0.14065757613482505,0.0041962669769835875,0.003,0.6132644659373909,1348.30078125,1337.91796875,1348.30078125,1348.30078125,1348.30078125,1348.30078125
229,0.1406549177503741,0.00357063588996585,0.003,0.6096848309971392,1348.3046875,1337.91796875,1348.30078125,1348.3046875,1348.3046875,1348.3046875
230,0.14065209736658102,0.0069915739720252425,0.003,1.197045176057145,1348.30859375,1337.91796875,1348.3046875,1348.30859375,1348.30859375,1348.30859375
231,0.1406508378842855,0.010769693393151597,0.003,0.5936195659451187,1348.30859375,1337.91796875,1348.30859375,1348.30859375,1348.30859375,1348.30859375
232,0.14064321832491725,0.019433009536354268,0.003,0.5945481949020177,1348.30859375,1337.91796875,1348.30859375,1348.30859375,1348.30859375,1348.30859375
233,0.14064009564890734,0.012136130042744837,0.003,0.5934264741372317,1348.30859375,1337.91796875,1348.30859375,1348.30859375,1348.30859375,1348.30859375
234,0.1406365592527754,0.0045857974088462814,0.003,0.593754286877811,1348.30859375,1337.91796875,1348.30859375,1348.30859375,1348.30859375,1348.30859375
235,0.14063468283602926,0.003574473328902919,0.003,0.595294781960547,1348.30859375,1337.91796875,1348.30859375,1348.30859375,1348.30859375,1348.30859375
236,0.14063000497617154,0.005673096621091804,0.003,0.6391701460815966,1348.30859375,1337.91796875,1348.30859375,1348.30859375,1348.30859375,1348.30859375
237,0.14062841370239904,0.012734360647180422,0.003,1.2827782439999282,1348.30859375,1337.91796875,1348.30859375,1348.30859375,1348.30859375,1348.30859375
238,0.14062391542193392,0.0145615379744225,0.003,0.6104561290703714,1348.30859375,1337.91796875,1348.30859375,1348.30859375,1348.30859375,1348.30859375
239,0.14061863762236873,0.007421706985063825,0.003,0.6095006589312106,1348.30859375,1337.91796875,1348.30859375,1348.30859375,1348.30859375,1348.30859375
240,0.14061496628300266,0.0037593140154325464,0.003,0.6008032751269639,1348.30859375,1337.91796875,1348.30859375,1348.30859375,1348.30859375,1348.30859375
241,0.14161451920094525,0.0035750824006707247,0.001,nan,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
242,0.14101705370443554,0.20763120637956234,0.001,1.4655332008842379,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
243,0.14036056957334314,0.025044319024825564,0.001,0.7270626151002944,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
244,0.1403579741591,0.006820982405111682,0.001,0.47952224290929735,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
245,0.14035775525619024,0.004441188161088611,0.001,0.4901877560187131,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
246,0.14035768143408223,0.003863440378853357,0.001,0.4805982441175729,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
247,0.14035764385192134,0.0037926865061222417,0.001,0.4968941209372133,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
248,0.14035491891165064,0.003907701646030275,0.001,7.642340993043035,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
249,0.14035490210220317,0.00404791356906608,0.001,1.209046782925725,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
250,0.14035060180740405,0.007886836895179836,0.001,1.217236251104623,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
251,0.14034885961915022,0.004737464649358442,0.001,0.6052131578326225,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
252,0.14033154631488573,0.0037892470489764678,0.001,0.6073946990072727,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
253,0.1403148496071776,0.003788934233464344,0.001,0.6170298520009965,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
254,0.1402548375356469,0.07893942781870088,0.001,4.741026069037616,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
255,0.140248646496355,0.0037892320386363767,0.001,0.609049515100196,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
256,0.1401552978700883,0.10296036393881713,0.001,1.2226124738808721,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
257,0.1400208632359679,0.12428111028006526,0.001,0.6110818150918931,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
258,0.13988114613432984,0.49831820701453844,0.001,0.7281473469920456,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
259,0.1395188825218815,0.10636904296013834,0.001,0.47556961607187986,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
260,0.13948506080490075,0.07866731155103747,0.001,0.49016370601020753,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
261,0.1394626344586872,0.00381530450425431,0.001,0.4858680258039385,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
262,0.13946108305394672,0.003815408025030708,0.001,3.1352294872049242,1348.3125,1337.91796875,1348.3125,1348.3125,1348.3125,1348.3125
263,0.13946085907070233,0.0038154098137514244,0.001,13.631912223994732,1348.3203125,1337.91796875,1348.3203125,1348.3203125,1348.3203125,1348.3203125
264,0.1392024870120659,0.003848292319326823,0.001,0.7253468798007816,1348.3203125,1337.91796875,1348.3203125,1348.3203125,1348.3203125,1348.3203125
265,0.13920244906541357,0.00384616490350999,0.001,1.4507999902125448,1348.3203125,1337.91796875,1348.3203125,1348.3203125,1348.3203125,1348.3203125
266,0.13920073214904743,0.0038465588202687686,0.001,1.21441163495183,1348.3203125,1337.91796875,1348.3203125,1348.3203125,1348.3203125,1348.3203125
267,0.1392006969930476,0.003846561134975922,0.001,13.380487764952704,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
268,0.1389689236427154,0.003871792593633898,0.001,0.7208044049330056,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
269,0.13883728803901413,0.003892893667454551,0.001,0.6038922360166907,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
270,0.13869313605016365,0.0039137313135904584,0.001,0.7218382360879332,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
271,0.1386300318734437,0.003925987005781343,0.001,0.6115633500739932,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
272,0.13856937605123754,0.003940359194036283,0.001,0.6038604448549449,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
273,0.1385363853409854,0.007699670516587085,0.001,0.6109943049959838,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
274,0.13853602836689685,0.003949658300413453,0.001,0.4762807919178158,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
275,0.1385358094843282,0.003949721087295695,0.001,2.650846067117527,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
276,0.13853237912794727,0.004267243251234665,0.001,8.413343753898516,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
277,0.13853235147328996,0.004633502911493905,0.001,1.2120232821907848,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
278,0.13852650029970157,0.012823820564944313,0.001,1.199917395832017,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
279,0.13849929888329138,0.06881586090431405,0.001,0.7194694529753178,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
280,0.13848449417253827,0.02114195991472961,0.001,0.47840046300552785,1348.32421875,1337.91796875,1348.32421875,1348.32421875,1348.32421875,1348.32421875
281,0.13848264033210345,0.00715164010856208,0.001,0.47087553003802896,1348.328125,1337.91796875,1348.32421875,1348.328125,1348.328125,1348.328125
282,0.138482406427913,0.004575883077643412,0.001,0.4852641390170902,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
283,0.13848235115897942,0.00405367606327149,0.001,0.48740917001850903,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
284,0.13848233924149614,0.003982293395936692,0.001,0.4856485140044242,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
285,0.13848233607509008,0.0039726611041542605,0.001,0.47323232307098806,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
286,0.13848233463633694,0.003971663748758082,0.001,0.4882905478589237,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
287,0.1388323314169007,0.003971730249379583,0.0003,nan,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
288,0.1388144912234654,0.0039733210711362125,0.0003,0.6735871389973909,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
289,0.13880842806111773,0.003975273988119297,0.0003,0.6018049360718578,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
290,0.1387954160335271,0.003981825201327405,0.0003,0.5936889569275081,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
291,0.1387904853377814,0.003985009727923236,0.0003,0.5985518840607256,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
