iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
188,0.4055292104074708,0.0342289671567723,0.01,27.169596259947866,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
189,0.40549431994716567,0.05625908854152984,0.01,27.354087660089135,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
190,0.4054809043671818,0.045458412923786065,0.01,27.14848841796629,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
191,0.4054549509365745,0.008021434416835886,0.01,27.177691302029416,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
192,0.4054426380263746,0.010026670716676763,0.01,81.46236755303107,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
193,0.4053298050870925,0.05679072775411211,0.01,32.67470654984936,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
194,0.4053077545372482,0.03768275158589325,0.01,27.11803277116269,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
195,0.40528941808731456,0.007962857070515974,0.01,27.128515406977385,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
196,0.4052688947082372,0.009986287804599644,0.01,81.41297017782927,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
197,0.40526751746330675,0.008059331134018416,0.01,27.095697314012796,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
198,0.4052622912751474,0.014083421059659238,0.01,27.119101649150252,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
199,0.40525747287586295,0.021231720364156194,0.01,27.085103146964684,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
200,0.40523717443352913,0.04211202409992883,0.01,27.088385089999065,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
201,0.4052282497399545,0.03386820852892566,0.01,27.06798892398365,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
202,0.4052063051030207,0.011750728709446902,0.01,27.080322809051722,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
203,0.40519347464045213,0.01878474818006496,0.01,54.20255488995463,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
204,0.4050343976163189,0.07913593729038973,0.01,32.70970330503769,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
205,0.40499762380761617,0.05253650238500379,0.01,27.0527941219043,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
206,0.4049683425209838,0.007724098898341578,0.01,27.07031628792174,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
207,0.4049682123023194,0.007521942297537818,0.01,22.33473578817211,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
208,0.40496797074165364,0.007856876452957367,0.01,27.03545039682649,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
209,0.40496728063570014,0.00968980690086493,0.01,27.084852185100317,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
210,0.40496553598640145,0.014225999598870533,0.01,27.06076268106699,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
211,0.40496118546597043,0.02295896178567693,0.01,27.07063410198316,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
212,0.404955279648234,0.02298261130813982,0.01,27.110649273963645,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
213,0.40415417782324214,0.031078710042085986,0.01,34.708805477945134,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
214,0.40414013477896826,0.01162620079781802,0.01,27.084685437148437,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
215,0.4041363900761975,0.010216450641620134,0.01,27.071484254905954,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
216,0.4041358854900716,0.012608551932754763,0.01,27.02843119110912,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
217,0.4041345622721895,0.017077355176878847,0.01,27.03410260891542,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
218,0.4041310240901716,0.025103164377211398,0.01,27.006678211968392,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
219,0.4041217731173851,0.03846313746076524,0.01,27.115115883061662,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
220,0.40409837556700784,0.059542331212410114,0.01,31.826361353043467,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
221,0.40399991167868954,0.021827856337378878,0.01,59.24479683395475,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
222,0.40399756017508515,0.016726522391404146,0.01,26.83643848192878,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
223,0.4039944213077297,0.007886694350203843,0.01,27.071334063075483,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
224,0.4039936475103951,0.009044717459148886,0.01,53.87976419203915,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
225,0.40398988997937585,0.015385094197736275,0.01,26.99901254591532,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
226,0.40398836787416675,0.012241673096597665,0.01,26.98191564506851,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
227,0.4039847020945112,0.010018596193626432,0.01,27.022737993858755,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
228,0.4039835799323665,0.011685889022942665,0.01,26.98216344602406,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
229,0.4039701151581711,0.02865934669100176,0.01,29.675233555026352,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
230,0.4039474146570475,0.04663252341545484,0.01,32.35856630699709,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
231,0.40389359361423244,0.06905948050533982,0.01,32.5641625020653,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
232,0.4038591136560852,0.04895823769854782,0.01,27.045706999953836,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
233,0.403815090621279,0.009766899604169628,0.01,30.920182537985966,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
234,0.4038127750976196,0.016970778558004884,0.01,27.02870917902328,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
235,0.4038103459993475,0.022416750127872732,0.01,26.978016760898754,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
236,0.4037879235982599,0.021858554333332267,0.01,57.77008430217393,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
237,0.40374630732308614,0.008183090634891123,0.01,31.78877743682824,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
238,0.40372069602503435,0.070818243173044,0.01,32.467673033010215,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
239,0.4037024039747626,0.05721756031695135,0.01,25.178733326960355,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
240,0.4036680042868896,0.00808838804417667,0.01,26.821759482147172,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
241,0.4070599198181548,0.007882747483914208,0.003,nan,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
242,0.40705991103325145,0.007846768310707125,0.003,21.295426930999383,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
243,0.4080545880974439,0.023090536184875114,0.001,nan,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
244,0.4080504024837866,0.007847323575770908,0.001,21.306375823915005,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
245,0.40805040073881343,0.007840134698054562,0.001,21.293686776189134,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
246,0.4083998819406009,0.009448167196954195,0.0003,nan,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
247,0.4083995979924802,0.008244623155496495,0.0003,21.2760157790035,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
248,0.4083995142351654,0.00784429707721818,0.0003,21.236632512882352,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
249,0.4083995121874827,0.007838203484563178,0.0003,21.25919807003811,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
250,0.4084994820646357,0.007836295838828826,0.0001,nan,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
