iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
190,0.13734207879327343,0.03329941805805714,0.003,27.774678769987077,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
191,0.137315323493778,0.041213222380964865,0.003,27.754122783895582,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
192,0.13730802482914028,0.020495748918714786,0.003,27.849839937174693,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
193,0.13730506857091979,0.00559428355762048,0.003,27.9294211959932,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
194,0.13730497037900358,0.005150775815846219,0.003,27.77357956999913,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
195,0.13730378090808973,0.003974115779867839,0.003,27.84552479488775,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
196,0.1373011699217361,0.01516420914003212,0.003,27.77910018293187,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
197,0.13729760449713446,0.022900407592362195,0.003,27.88059349008836,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
198,0.13729450885659283,0.015299144575534575,0.003,27.909067762084305,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
199,0.13728776667403259,0.014965307447898568,0.003,27.73544563096948,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
200,0.13728646221226887,0.015757644131428047,0.003,27.910724364919588,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
201,0.13727701608415782,0.007869594621470776,0.003,27.951631114119664,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
202,0.13727543301200484,0.0037666901911404364,0.003,27.971103119896725,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
203,0.13727366565641436,0.01416597492594405,0.003,27.98238111799583,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
204,0.13726849659617762,0.016249749853556508,0.003,55.87081528012641,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
205,0.1372348005613945,0.009360844086362272,0.003,29.47620519483462,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
206,0.13722763974605962,0.0032414435442503684,0.003,27.955519221024588,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
207,0.13722394195925533,0.003666698556999563,0.003,28.038671365007758,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
208,0.13720438043645738,0.017601639893910594,0.003,29.141763363033533,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
209,0.1372021788770808,0.009354490711838444,0.003,27.80544896889478,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
210,0.137199113623077,0.008613139367078393,0.003,27.757764645153657,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
211,0.13719877433223326,0.0069118053304227395,0.003,27.969319622963667,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
212,0.13719697255939944,0.004856400025994102,0.003,28.17602877598256,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
213,0.1371964875982004,0.00424000535258275,0.003,27.82479292410426,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
214,0.13719507353016222,0.003064944884827787,0.003,27.970733956899494,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
215,0.13718954767692929,0.008662468818602609,0.003,27.96084220195189,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
216,0.13718245719647054,0.014656297333399206,0.003,27.80654679215513,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
217,0.13716195310950835,0.022791822180713503,0.003,27.78151380782947,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
218,0.1371511241661449,0.018763792105935446,0.003,27.683524472173303,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
219,0.1371450144240996,0.006348982916891059,0.003,27.790859014960006,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
220,0.13714428497406175,0.003246060747207641,0.003,27.820279620820656,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
221,0.13714280148608726,0.003145663120656732,0.003,83.2157282801345,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
222,0.13714239200966233,0.007836158096230325,0.003,55.763917225878686,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
223,0.13713792535769095,0.004693939537479588,0.003,28.356579997111112,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
224,0.13713551234223748,0.006551101837957968,0.003,28.199347296962515,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
225,0.13711838895977863,0.012625719270047233,0.003,28.77794848009944,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
226,0.13708989399539556,0.017301682008199044,0.003,33.13427635189146,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
227,0.13702506020785904,0.01961205200589815,0.003,33.99886602908373,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
228,0.13701993482200497,0.0033321872459465053,0.003,27.956013260874897,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
229,0.1370157850331894,0.01878540740956238,0.003,28.160966548137367,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
230,0.13701173373071351,0.029398673629267666,0.003,28.00732194003649,1349.2578125,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.2578125
231,0.1369947086616529,0.05731339010011342,0.003,27.870364020811394,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
232,0.13698790820006373,0.04335977557792001,0.003,27.873186101205647,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
233,0.1369773490603965,0.003330280182908173,0.003,27.82015262194909,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
234,0.13697685140504645,0.0051472480643921376,0.003,27.985591359902173,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
235,0.1369722397139715,0.02101908213178132,0.003,27.8612815560773,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
236,0.13696416258293226,0.03783625243656169,0.003,28.16224827687256,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
237,0.13694320491685175,0.06178509240405488,0.003,27.959016925189644,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
238,0.1369349494255947,0.047798792916449964,0.003,27.836823481833562,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
239,0.13692286548542978,0.004737592592050588,0.003,27.944472815142944,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
240,0.13692274084847272,0.0031616085712028977,0.003,22.2974986738991,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
241,0.1379026381483024,0.0035431227518162604,0.001,nan,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
242,0.1379026152219711,0.003016500230829467,0.001,22.206430427962914,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
243,0.13790260739920218,0.00302391874960927,0.001,22.1514507799875,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
244,0.13790257546158197,0.003397911852058812,0.001,22.16359507688321,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
245,0.13790250279104468,0.004520468745629886,0.001,22.20315034710802,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
246,0.13790230087683208,0.00712847103519086,0.001,22.04348083306104,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
247,0.13790177863441316,0.011757369211937816,0.001,27.997261768905446,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
248,0.13790039609966315,0.019792783689031618,0.001,28.067897383123636,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
249,0.13789686549207797,0.033248867452597905,0.001,27.976635592989624,1349.2578125,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.2578125
250,0.13788748263352968,0.05417869204555174,0.001,27.918033222900704,1349.26171875,1338.91796875,1349.2578125,1349.2578125,1349.2578125,1349.26171875
251,0.13786002565138927,0.08665943891378824,0.001,27.853201806079596,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
252,0.1378462881703752,0.07461794986051139,0.001,27.954159857938066,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
253,0.1377888315387079,0.032631123816619416,0.001,27.97349258302711,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
254,0.13777388949345115,0.01629522672805225,0.001,56.000620456878096,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
255,0.1377668762061462,0.004310179539569514,0.001,28.038821856025606,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
256,0.13774444174745037,0.04542370828582137,0.001,27.851014195010066,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
257,0.13772108666559912,0.06728539750476092,0.001,27.85050131008029,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
258,0.13757303974355428,0.13844149581421308,0.001,27.825435050064698,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
259,0.13751620091668054,0.09946872393994709,0.001,26.55851870798506,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
260,0.1374646314694107,0.019906741304352535,0.001,27.837582377018407,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
261,0.13746230834263615,0.003939860047412334,0.001,21.96888501686044,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
262,0.1374614667411307,0.003519619620888613,0.001,27.809827062068507,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
263,0.1374560951286348,0.019386317469181763,0.001,27.813536687055603,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
264,0.13744471284283075,0.042670057993331754,0.001,27.85561014781706,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
265,0.13741224511781178,0.07756872176276738,0.001,27.808670364087448,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
266,0.13739255861376298,0.06202443564882101,0.001,27.79264804092236,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
267,0.13736973494267501,0.025024989609580463,0.001,27.82252393406816,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
268,0.1373561595740317,0.018284004534655816,0.001,27.778017004020512,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
269,0.13735141372284762,0.027963068445275324,0.001,27.797520217951387,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
270,0.1373232342482912,0.07307046307298747,0.001,27.760496638016775,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
271,0.13728641835341893,0.07892580456946974,0.001,55.850626728031784,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
272,0.13726255520345026,0.040927329582973564,0.001,27.901889234082773,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
273,0.13724718501629093,0.0052206205621639235,0.001,27.879924164852127,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
274,0.13724467344798646,0.0156356295067606,0.001,27.989370240131393,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
275,0.13723837191809718,0.029731530659860672,0.001,27.939214184880257,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
276,0.13721507173081599,0.06601079420526838,0.001,27.743831881089136,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
277,0.13717311469290763,0.09006553850406104,0.001,27.75220491993241,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
278,0.13705760829605282,0.098981531976473,0.001,27.796448407927528,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
279,0.13701533662607596,0.07510142765611148,0.001,27.75185340619646,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
280,0.13690231769781974,0.08636874953140197,0.001,27.819811787921935,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
281,0.1368919789777415,0.07095570917909841,0.001,22.001839637057856,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
282,0.13686696649223393,0.008756798740448051,0.001,27.93729532393627,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
283,0.13686399773961447,0.003947170551984678,0.001,27.798574130050838,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
284,0.1368543250175524,0.025694979029438143,0.001,27.789881116943434,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
285,0.1368327373580377,0.054682886314700675,0.001,28.03131207707338,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
286,0.1367724958109487,0.09813617101004418,0.001,27.80073968996294,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
287,0.1366546191465823,0.14597026782078312,0.001,28.334802185883746,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
288,0.13660063166700193,0.11853233761311002,0.001,27.90109675214626,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
289,0.13649962896424,0.05259633662776317,0.001,28.01943471399136,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
290,0.13649069779810508,0.01947264969555753,0.001,28.00124336197041,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
291,0.13648456738043924,0.008528540779910505,0.001,27.966831336030737,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
292,0.1364450125120196,0.038215700456166554,0.001,27.977918109856546,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
293,0.13643806069799227,0.024499436020491986,0.001,28.141558593139052,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
294,0.13642374895014917,0.020754091920613494,0.001,28.35814482695423,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
295,0.1363942483684478,0.013809527896757712,0.001,84.31281318794936,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
296,0.13637453429188068,0.003307753362994518,0.001,27.970816934015602,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
297,0.13627040269187932,0.04839221820413984,0.001,33.62536614295095,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
298,0.1362609521331526,0.0252182120973007,0.001,27.962655815063044,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
299,0.13625794547032777,0.005100112160770275,0.001,28.039126804098487,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
300,0.13625787151942176,0.003277360637677064,0.001,22.16573946783319,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
301,0.13625767744629247,0.003689302158865292,0.001,66.61031910008751,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
302,0.1362552868795748,0.013884001159358188,0.001,28.07836233288981,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
303,0.13625033880100015,0.028105732046797054,0.001,28.055345414206386,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
304,0.13623738638982302,0.04932364154094629,0.001,28.082251788815483,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
305,0.1362324553246024,0.040579000562197015,0.001,28.14247563108802,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
306,0.13622310020451758,0.012286003214831,0.001,28.185259077930823,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
307,0.13622245031099775,0.004052135231729796,0.001,22.081423979019746,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
308,0.13622201884850832,0.003330540398320709,0.001,27.969063804950565,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
309,0.13621846605284232,0.015482068289142887,0.001,28.02238252107054,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
310,0.13621156222640102,0.03185832070501556,0.001,27.998509634053335,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
311,0.13619597349962959,0.04633352316717462,0.001,28.021515152882785,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
312,0.1361575179278704,0.05097084881584958,0.001,27.9919961320702,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
313,0.13614679568193144,0.0391481148190252,0.001,27.989612099947408,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
314,0.13614235727373755,0.029951543632559526,0.001,28.00495830597356,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
315,0.13613496196212022,0.016010731637292067,0.001,28.10361880203709,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
316,0.13613454050059665,0.010007246417891531,0.001,28.247881377115846,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
317,0.13613400370871662,0.006045449143596968,0.001,28.260829851962626,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
318,0.13613177859270098,0.007083370673176408,0.001,28.191989979939535,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
319,0.1361267881988995,0.021274305909684647,0.001,28.09843885502778,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
320,0.13612555243485877,0.015008032837754459,0.001,28.008969308109954,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
321,0.13612402172642488,0.004542556374858052,0.001,27.96823876281269,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
322,0.1361206357583027,0.01100494093951336,0.001,83.9414133571554,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
323,0.13610198605808063,0.03073231039629821,0.001,28.107390849851072,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
324,0.13609903992633643,0.020111474710491663,0.001,28.144676972180605,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
325,0.13609621436481684,0.00593099546534878,0.001,27.79159879195504,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
326,0.1360900780709297,0.006296983513805001,0.001,111.32793255499564,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
327,0.13608582088512242,0.003469121129037258,0.001,55.60392030887306,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
328,0.1360840850867594,0.009468282670372398,0.001,77.4652254881803,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
329,0.13608095659952993,0.02292595285391695,0.001,27.732627059798688,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
330,0.13607539167428523,0.036211348982001165,0.001,28.097305885050446,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
331,0.13607302292932139,0.03041247991093849,0.001,28.16059191711247,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
332,0.1360671069390063,0.009920985442523284,0.001,28.35520241386257,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
333,0.13606680077581312,0.004964514411080635,0.001,22.18749247607775,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
334,0.1360665272661926,0.00341391541216177,0.001,28.164528962923214,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
335,0.13606541870291455,0.008211459361629165,0.001,28.134330067085102,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
336,0.1360629084361701,0.018595677194548074,0.001,28.032194766914472,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
337,0.1360568188835719,0.029278049072651052,0.001,27.92651074216701,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
338,0.13603073559089504,0.062082367161342474,0.001,27.794352386845276,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
339,0.13602333523755117,0.05148669527995595,0.001,28.232307967962697,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
340,0.13600821040001346,0.01047007188369721,0.001,28.60193555802107,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
341,0.13600771100716535,0.003439745923260916,0.001,22.600926163140684,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
342,0.1360043441532018,0.006868763138884741,0.001,112.63268463197164,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
343,0.1360041705446386,0.004602206244504855,0.001,22.171337492065504,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
344,0.13600395626432987,0.004050033270735648,0.001,28.065169721841812,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
345,0.13600381455982347,0.005321571142356229,0.001,28.031077867140993,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
346,0.13600296035537493,0.011908076229758894,0.001,28.082333964994177,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
347,0.13600118638526845,0.020707105247564563,0.001,27.930050096008927,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
348,0.13599606830829813,0.036069996176817776,0.001,27.99181595398113,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
349,0.13598402488963862,0.058740098431744915,0.001,28.078234345884994,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
350,0.13597855815229762,0.048733701703903495,0.001,22.167789777042344,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
351,0.13596674528993943,0.005284414399215136,0.001,28.140130535000935,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
352,0.13596663620276617,0.0035383705366458214,0.001,22.321970304939896,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
353,0.13596649809925923,0.003705500844210782,0.001,22.301232906989753,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
354,0.13596594284785576,0.007902250487680779,0.001,28.087095680180937,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
355,0.13596467613717858,0.015397713246619298,0.001,27.938513066852465,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
356,0.13596116311708156,0.028308163861871433,0.001,28.18191140308045,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
357,0.1359592909638211,0.02380529192156038,0.001,27.89324709586799,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
358,0.13594939974471412,0.01916782330529399,0.001,28.03745820815675,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
359,0.13594816294635365,0.015380376544092933,0.001,28.003825777908787,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
360,0.1359431407825739,0.016095966930038313,0.001,27.99923054408282,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
361,0.1362972133796719,0.04148881386337038,0.0003,nan,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
362,0.13628913510093504,0.00548702866191545,0.0003,22.11854374408722,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
363,0.13628906606628227,0.0035554109214954344,0.0003,22.190465480089188,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
364,0.13628905635340507,0.0034512254794886216,0.0003,22.147911773994565,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
365,0.13628901324866544,0.0037999857128386424,0.0003,22.15115690487437,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
366,0.1362889197732159,0.005301972945725915,0.0003,22.07664890610613,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
367,0.1362886485415289,0.009082815376701353,0.0003,28.302251583896577,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
368,0.13628796198690382,0.01533635436013447,0.0003,28.261244053021073,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
369,0.13628601001354318,0.023756037887199887,0.0003,28.099611633922905,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
370,0.13628037876963942,0.039670773221686904,0.0003,28.14203423820436,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
371,0.13627115290938427,0.06159724219747666,0.0003,28.10535625787452,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
372,0.1362552500747594,0.09536692340498096,0.0003,28.06626903708093,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
373,0.1362247447767835,0.09667043166748446,0.0003,28.2445800548885,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
374,0.1356882127687143,0.04298877988395619,0.0003,33.86857047397643,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
375,0.13568406542517744,0.03523181167525016,0.0003,27.709478069096804,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
376,0.13567597895168476,0.02844307537270291,0.0003,27.727407759986818,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
