iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
189,0.40397921777088236,0.008150189909173787,0.01,62.91059995489195,1454.46484375,1445.23046875,1454.46484375,1454.46484375,1454.46484375,1454.46484375
190,0.403978473023173,0.010084339520300458,0.01,62.70538059202954,1454.46875,1445.23046875,1454.46484375,1454.46484375,1454.46484375,1454.46875
191,0.4039760946858769,0.016332039757781993,0.01,62.75126062403433,1454.46875,1445.23046875,1454.46875,1454.46875,1454.46875,1454.46875
192,0.403972255979164,0.022581144539340875,0.01,62.66753342398442,1454.46875,1445.23046875,1454.46875,1454.46875,1454.46875,1454.46875
193,0.4039620733217651,0.031178230172717116,0.01,62.77233874797821,1454.46875,1445.23046875,1454.46875,1454.46875,1454.46875,1454.46875
194,0.4039572963227513,0.024305838842492558,0.01,62.78712625405751,1454.46875,1445.23046875,1454.46875,1454.46875,1454.46875,1454.46875
195,0.40395002653692197,0.0072504249527840904,0.01,62.640564983012155,1454.46875,1445.23046875,1454.46875,1454.46875,1454.46875,1454.46875
196,0.40394906109254536,0.007377343611820702,0.01,188.88473605480976,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
197,0.40394497115871636,0.011642534968457477,0.01,62.652064538095146,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
198,0.4039342180769234,0.020114139551914618,0.01,62.74176433798857,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
199,0.4039309543825636,0.013900681024766019,0.01,62.6793934230227,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
200,0.40392723389577334,0.00801281698642139,0.01,62.82621606695466,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
201,0.40392482124544404,0.010691600968499347,0.01,125.66427870001644,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
202,0.40391676902345613,0.015967981223694378,0.01,62.66893390798941,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
203,0.4039149814583316,0.01052734802604838,0.01,62.54164349497296,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
204,0.40391407027560183,0.007084151207326746,0.01,62.73113079997711,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
205,0.4039140606021002,0.007066016786916551,0.01,62.72628111904487,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
206,0.40391404032868045,0.0070832573456183,0.01,62.84320245496929,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
207,0.4039140043550846,0.007147472360246644,0.01,62.60208864999004,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
208,0.40391387755897,0.007420754086848288,0.01,62.57990605500527,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
209,0.4039135586128365,0.008134961552217242,0.01,62.6807507541962,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
210,0.4039126763052188,0.009925377526680051,0.01,62.76969414483756,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
211,0.40391036258288854,0.01359833854802608,0.01,62.73015215713531,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
212,0.40390479743126867,0.020367581343600345,0.01,62.76224580197595,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
213,0.40389604798616446,0.025298675194748,0.01,62.65604905504733,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
214,0.4038468131451114,0.03895822289432727,0.01,62.73824007995427,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
215,0.4036439339886457,0.03866310196831773,0.01,62.62438182905316,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
216,0.4033474257825327,0.00723689878135339,0.01,62.60091875796206,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
217,0.4033471988825909,0.007282913984819,0.01,125.3101883889176,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
218,0.40334643427502076,0.011146846860602308,0.01,62.595592692960054,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
219,0.4033461390453659,0.01237229842719762,0.01,62.594638714101166,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
220,0.40334423089502847,0.017774780111173876,0.01,62.76380585087463,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
221,0.4033419077238822,0.018880536117686073,0.01,62.5860145080369,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
222,0.4033374122067768,0.011411353800806798,0.01,62.62149503803812,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
223,0.40333703153732003,0.009663637469354157,0.01,125.16833319491707,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
224,0.4033369721535489,0.008841828044933364,0.01,125.50419527012855,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
225,0.40333697138712765,0.008538473914181022,0.01,376.0921678908635,1454.47265625,1445.23046875,1454.47265625,1454.47265625,1454.47265625,1454.47265625
226,0.4033369713871265,0.008538473852644873,0.01,1003.815444032196,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
227,0.4033369708438769,0.008442270953615301,0.01,439.4695466749836,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
228,0.40333697070397173,0.008351125028746647,0.01,440.3793810917996,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
229,0.403336970703984,0.008351125028962807,0.01,1048.5997510980815,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
230,0.4069361316554182,0.12677127216288767,0.003,nan,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
231,0.40674274739976146,0.00792116503240796,0.003,62.93923437898047,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
232,0.40674260233826276,0.007214797596195022,0.003,62.5448708999902,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
233,0.40674259901086274,0.007215853555638223,0.003,62.862760024145246,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
234,0.40674257527244667,0.007252843716378788,0.003,62.653971906984225,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
235,0.4067425236513908,0.0073719311430526955,0.003,62.84961084392853,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
236,0.40674236978157413,0.007774850561817576,0.003,62.7931298520416,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
237,0.4067419729815548,0.008808838521467025,0.003,62.87034532404505,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
238,0.4067409060308576,0.011220773405643428,0.003,62.7430435619317,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
239,0.40673809984491893,0.01599276115922799,0.003,62.98215896403417,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
240,0.4067306769000993,0.024417175970983293,0.003,62.83545947796665,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
241,0.4067129602252224,0.038377704716979134,0.003,62.839447224047035,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
242,0.4067068913248313,0.032270037635502694,0.003,62.70783616183326,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
243,0.4066887990358842,0.007945981095892203,0.003,63.17236206703819,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
244,0.40668719464072595,0.008886359562078268,0.003,62.69540928094648,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
245,0.40666909895598846,0.027953105533281553,0.003,62.94267080514692,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
246,0.40666368372913664,0.020686122875270253,0.003,62.84062476991676,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
247,0.40664460270335673,0.007579039388460711,0.003,62.86397310998291,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
248,0.4066298323709297,0.013119062431344298,0.003,63.08147024200298,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
249,0.4066090050966336,0.016705061077561485,0.003,62.99331206199713,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
250,0.4065990679748154,0.010854901771715964,0.003,62.72298752213828,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
251,0.4065839499186231,0.008340192683519657,0.003,63.03870455897413,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
252,0.4065821944607192,0.008029304258525083,0.003,62.78898375481367,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
253,0.406579063042443,0.007237694900511387,0.003,63.01673773303628,1454.4765625,1445.23046875,1454.4765625,1454.4765625,1454.4765625,1454.4765625
254,0.40757111006858504,0.007308567677039132,0.001,nan,1454.484375,1445.23046875,1454.484375,1454.484375,1454.484375,1454.484375
255,0.4075710942343057,0.007238052721843969,0.001,62.980381299043074,1454.484375,1445.23046875,1454.484375,1454.484375,1454.484375,1454.484375
256,0.40792021587754745,0.007300895561435756,0.0003,nan,1454.484375,1445.23046875,1454.484375,1454.484375,1454.484375,1454.484375
257,0.4079202062405294,0.007240173346536301,0.0003,63.04856656305492,1454.484375,1445.23046875,1454.484375,1454.484375,1454.484375,1454.484375
258,0.4080201435481529,0.007268743883141139,0.0001,nan,1454.484375,1445.23046875,1454.484375,1454.484375,1454.484375,1454.484375
259,0.40802013889230626,0.007238731493074756,0.0001,63.09771144203842,1454.484375,1445.23046875,1454.484375,1454.484375,1454.484375,1454.484375
