iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
190,0.42156076568476725,0.009411983858764758,0.01,51.90756074292585,1223.57421875,1215.50390625,1223.57421875,1223.57421875,1223.57421875,1223.57421875
191,0.4214927672349837,0.009680017078986886,0.01,51.89909231499769,1223.57421875,1215.50390625,1223.57421875,1223.57421875,1223.57421875,1223.57421875
192,0.4214659012422689,0.009342752985486119,0.01,52.039544333005324,1223.578125,1215.50390625,1223.57421875,1223.57421875,1223.57421875,1223.578125
193,0.4214541051725883,0.009329061012923216,0.01,51.88643826008774,1223.578125,1215.50390625,1223.578125,1223.578125,1223.578125,1223.578125
194,0.4214380104304956,0.009378110862429859,0.01,51.893938693916425,1223.578125,1215.50390625,1223.578125,1223.578125,1223.578125,1223.578125
195,0.4214187453746112,0.009424503498858369,0.01,51.914881099015474,1223.578125,1215.50390625,1223.578125,1223.578125,1223.578125,1223.578125
196,0.421411870384217,0.009342527137286904,0.01,52.107244523009285,1223.578125,1215.50390625,1223.578125,1223.578125,1223.578125,1223.578125
197,0.4214112615586231,0.010977811085574515,0.01,103.9296932099387,1223.578125,1215.50390625,1223.578125,1223.578125,1223.578125,1223.578125
198,0.42140969361132674,0.010980497036924029,0.01,51.95794008602388,1223.578125,1215.50390625,1223.578125,1223.578125,1223.578125,1223.578125
199,0.4213937684697774,0.010161667886256531,0.01,103.81581483292393,1223.578125,1215.50390625,1223.578125,1223.578125,1223.578125,1223.578125
200,0.42138778233635715,0.009440385874716016,0.01,51.95964199700393,1223.578125,1215.50390625,1223.578125,1223.578125,1223.578125,1223.578125
201,0.4213859154279481,0.009984074808348512,0.01,51.994775847066194,1223.58203125,1215.50390625,1223.578125,1223.578125,1223.578125,1223.58203125
202,0.4213792597712672,0.012842318374496342,0.01,52.114954743068665,1223.58203125,1215.50390625,1223.58203125,1223.58203125,1223.58203125,1223.58203125
203,0.4213737768328545,0.012475136132312686,0.01,52.09865018702112,1223.58203125,1215.50390625,1223.58203125,1223.58203125,1223.58203125,1223.58203125
204,0.42136692267519993,0.009955644183753751,0.01,52.033585456898436,1223.58203125,1215.50390625,1223.58203125,1223.58203125,1223.58203125,1223.58203125
205,0.42136531311353576,0.009370661398808855,0.01,51.99032091605477,1223.58203125,1215.50390625,1223.58203125,1223.58203125,1223.58203125,1223.58203125
206,0.42136490995286385,0.009531437824552973,0.01,51.92621412803419,1223.58203125,1215.50390625,1223.58203125,1223.58203125,1223.58203125,1223.58203125
207,0.42136372389840693,0.010083843301692158,0.01,51.97641047695652,1223.58203125,1215.50390625,1223.58203125,1223.58203125,1223.58203125,1223.58203125
208,0.4213615927428695,0.010394123257534667,0.01,52.215326169040054,1223.58203125,1215.50390625,1223.58203125,1223.58203125,1223.58203125,1223.58203125
209,0.42135677949524597,0.012254741367343325,0.01,52.104441474890336,1223.58203125,1215.50390625,1223.58203125,1223.58203125,1223.58203125,1223.58203125
210,0.42134992243027375,0.010364600170157874,0.01,52.27377483109012,1223.59375,1215.50390625,1223.58203125,1223.58203125,1223.58203125,1223.59375
211,0.4213404564951053,0.011691520565874084,0.01,52.34898522007279,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
212,0.42131327777890054,0.009411779392984671,0.01,52.49369949987158,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
213,0.42130509711027836,0.009467117784142475,0.01,52.30193657800555,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
214,0.42129807642533695,0.01438971223813159,0.01,52.467613673070446,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
215,0.4212964967965118,0.009902464255790033,0.01,52.27093054098077,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
216,0.4212962853342191,0.009371217905480211,0.01,52.28213817300275,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
217,0.4212961900871368,0.009394241886988832,0.01,52.28630490391515,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
218,0.4212958722628164,0.009698962184791979,0.01,52.29001243901439,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
219,0.4212955666357898,0.009774492346737057,0.01,52.213202488143,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
220,0.42129452467554523,0.009849641258035715,0.01,52.32061579893343,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
221,0.42129133488675735,0.009375439289020612,0.01,52.29706170386635,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
222,0.4212897395811495,0.00960036928334028,0.01,52.19901529699564,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
223,0.4212886909695416,0.009947461250996473,0.01,52.31198440305889,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
224,0.4212878179481206,0.009835478991703936,0.01,52.330761111108586,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
225,0.4212857240259458,0.010757125486385763,0.01,52.24054030003026,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
226,0.42128481486839636,0.009819485159412472,0.01,52.34340311586857,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
227,0.4212841721449232,0.009394252230803942,0.01,52.184841685928404,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
228,0.42128388400807776,0.009528158406293051,0.01,52.36756079713814,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
229,0.42128268481374687,0.010261164652516589,0.01,52.17319272388704,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
230,0.421281367634286,0.010567603753299706,0.01,52.16453493805602,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
231,0.4212809171950396,0.009566367481986401,0.01,52.284452063031495,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
232,0.4212796519759584,0.009595312361506923,0.01,52.16562658804469,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
233,0.42127940952227766,0.009471489455393731,0.01,52.323382926872,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
234,0.42127924625960655,0.009362701725550877,0.01,52.19733886816539,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
235,0.42127912606211765,0.009423632941983399,0.01,52.14924425887875,1223.59375,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59375
236,0.4212789256372677,0.00964735070673448,0.01,52.25255156913772,1223.59765625,1215.50390625,1223.59375,1223.59375,1223.59375,1223.59765625
237,0.4212783611427089,0.010358537136349993,0.01,52.36320715281181,1223.59765625,1215.50390625,1223.59765625,1223.59765625,1223.59765625,1223.59765625
238,0.42127711426002007,0.011752853490687753,0.01,52.27929060906172,1223.59765625,1215.50390625,1223.59765625,1223.59765625,1223.59765625,1223.59765625
239,0.42127469427945585,0.013160303701036121,0.01,52.25378609704785,1223.59765625,1215.50390625,1223.59765625,1223.59765625,1223.59765625,1223.59765625
240,0.42127147381234775,0.012697615845620654,0.01,52.05281211901456,1223.59765625,1215.50390625,1223.59765625,1223.59765625,1223.59765625,1223.59765625
241,0.42476472736823756,0.0647219667523959,0.003,nan,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
242,0.42469934343498683,0.010751697560312455,0.003,51.66739355586469,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
243,0.42469887979586707,0.009354168039722322,0.003,51.950407471042126,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
244,0.4246988781034316,0.009355259764728107,0.003,51.849379908060655,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
245,0.4246988665172124,0.00937305132959585,0.003,51.806387888034806,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
246,0.4246988433171521,0.009422728118459348,0.003,51.80884454888292,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
247,0.42469877607498313,0.009585966336659176,0.003,51.84805464814417,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
248,0.42469860886259414,0.010001488742259066,0.003,51.8840401370544,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
249,0.42469818116033814,0.010980918572055114,0.003,51.74695902084932,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
250,0.42469717827265907,0.01278396898279012,0.003,51.74088015896268,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
251,0.42469519534307476,0.015015881664367781,0.003,51.62863387702964,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
252,0.4246936347864331,0.012934474424678483,0.003,51.65584634314291,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
253,0.42469058471432575,0.010037875404331936,0.003,51.765798705862835,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
254,0.4246904216351885,0.009816079610872865,0.003,51.84263612003997,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
255,0.42468911677702664,0.009428459240662077,0.003,51.76020153099671,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
256,0.42468896282487123,0.00938593468742801,0.003,51.7274283869192,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
257,0.4246889047240652,0.009354671586566166,0.003,51.62085388810374,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
258,0.42468878655829795,0.00940235624152645,0.003,51.82830847008154,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
259,0.4246886264871107,0.009572511535406832,0.003,51.71532204281539,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
260,0.42468811669908185,0.010266653765205495,0.003,51.77123998501338,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
261,0.42468702794965507,0.01171810890776734,0.003,51.83482329407707,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
262,0.42468470092866395,0.013815107952079794,0.003,51.75401118490845,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
263,0.4246812545856301,0.014253541998870196,0.003,51.808277651201934,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
264,0.42467815422760286,0.011625361431763412,0.003,51.72689052578062,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
265,0.4246768353660816,0.009436164649575049,0.003,51.917459052056074,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
266,0.4246766606619194,0.009378176149938388,0.003,52.59140336001292,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
267,0.4246766186644462,0.009425948269627435,0.003,51.783987069968134,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
268,0.424676516157523,0.009518581782481104,0.003,51.73692224500701,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
269,0.4246762566883031,0.009692173928958485,0.003,51.77886502002366,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
270,0.4246756002277015,0.010044859082566708,0.003,51.84823283692822,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
271,0.42467402805493615,0.010450980804811003,0.003,51.848750287201256,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
272,0.42467293116030225,0.012079902109011803,0.003,103.45085466001183,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
273,0.42466783408664843,0.013464256195551794,0.003,51.88595462986268,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
274,0.4246615355941801,0.011205643319792355,0.003,51.91420326102525,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
275,0.424653260751957,0.009325118896842724,0.003,51.69583673495799,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
276,0.42464844556322373,0.011862362429668486,0.003,51.8033043241594,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
277,0.4246474702572924,0.009493589895635403,0.003,52.58229420497082,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
278,0.42464711995211457,0.009317458566315823,0.003,51.85964915389195,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
279,0.424647040541549,0.009320711461277902,0.003,52.382511141942814,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
280,0.42464563581548137,0.009308831320452389,0.003,52.510372035205364,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
281,0.424639315312442,0.009288717801523407,0.003,51.84649746492505,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
282,0.42463342306311014,0.009610041820415808,0.003,51.983868948882446,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
283,0.4246232629591372,0.010946893778858475,0.003,103.70807170914486,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
284,0.4246187801952114,0.010277886981918002,0.003,51.94025227683596,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
285,0.42460439194273647,0.009855698994056708,0.003,52.21376483119093,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
286,0.4245895435516706,0.009298798551004845,0.003,51.852784191956744,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
287,0.42458643466172064,0.009296875706417768,0.003,51.88903265283443,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
288,0.42458482601573255,0.01274095139346976,0.003,104.0121278821025,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
289,0.42458057314374636,0.012628877382649055,0.003,51.97360260505229,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
290,0.42456194142160103,0.00992532869738165,0.003,53.739485549042,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
291,0.42455653034636553,0.0092766190611783,0.003,51.99099545087665,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
292,0.424554729050698,0.009370000765886429,0.003,51.861585390986875,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
293,0.4245541063363925,0.009356294377337598,0.003,52.25334946997464,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
294,0.4245510848895243,0.009313823113346652,0.003,51.96359605109319,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
295,0.42453994465765327,0.00926560883200826,0.003,53.493471243884414,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
296,0.42453407802261345,0.00929356837690462,0.003,52.04205567506142,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
297,0.42452822680147495,0.00943104332954523,0.003,52.153808454982936,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
298,0.4245272351242873,0.009267204487671791,0.003,51.959841662086546,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
299,0.424526892548578,0.009280260222509938,0.003,51.96467560902238,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
300,0.424526825632649,0.009329847713528412,0.003,104.36975992191583,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
301,0.4245265885570094,0.009283782329046555,0.003,51.977463911054656,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
302,0.42452632232959076,0.009266681663618406,0.003,52.13458062708378,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
303,0.4245260264468294,0.009271347853771659,0.003,51.98390792286955,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
304,0.42452581583842103,0.009271958055438855,0.003,51.93390187504701,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
305,0.42452220871090335,0.009709768191446443,0.003,51.9446894810535,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
306,0.42451653058464,0.009277246119424402,0.003,51.98087437800132,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
307,0.42451485836336045,0.009277450683504156,0.003,51.959020243026316,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
308,0.42451440453893874,0.00927437793868948,0.003,52.37300148792565,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
309,0.42451199958060964,0.009261619095579043,0.003,103.7848035080824,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
310,0.4245077784512671,0.009313835622997762,0.003,51.996117199771106,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
311,0.42450685819845857,0.013246850410672762,0.003,52.00035493308678,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
312,0.42450530142722553,0.009273560874512407,0.003,51.88212521094829,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
313,0.4245052897715877,0.00926141459749493,0.003,51.98373986710794,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
314,0.42450520153361704,0.009282364389517071,0.003,52.02781381690875,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
315,0.4245049477853575,0.00935089577008103,0.003,52.11750321602449,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
316,0.42450465907396717,0.009467825979151476,0.003,51.964349888963625,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
317,0.4245040563486368,0.009363852763526175,0.003,52.09673321712762,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
318,0.42450276940538384,0.009266619545925335,0.003,51.962847963906825,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
319,0.42450091311796856,0.009655141845056009,0.003,51.84065140597522,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
320,0.4244990873003204,0.010250662050246953,0.003,51.88718242617324,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
321,0.4244973119263804,0.009999808484245065,0.003,51.96084591979161,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
322,0.42449381813202663,0.010773072342108036,0.003,51.9516576891765,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
323,0.42449315117499103,0.009301377498301957,0.003,103.89753291802481,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
324,0.424492087624351,0.009682634547272693,0.003,51.978672314900905,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
325,0.42449112621734963,0.009361504324407353,0.003,51.96454707509838,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
326,0.4244909391390841,0.00925974984833023,0.003,51.925676808925346,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
327,0.4244906856618358,0.009279253202136205,0.003,51.998201509937644,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
328,0.42449024259328394,0.00940320006934934,0.003,51.99711789097637,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
329,0.4244893762845027,0.009579564341902817,0.003,52.11387449596077,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
330,0.4244883721641138,0.009538485309080021,0.003,51.96056964015588,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
331,0.4244882325750833,0.009258549883778494,0.003,103.76625347603112,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
332,0.4244876200261285,0.009277908611827406,0.003,51.88449517101981,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
333,0.4244866761088991,0.00966534903454248,0.003,51.91217381786555,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
334,0.4244862376611854,0.009364469231107854,0.003,51.850388830993325,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
335,0.42448564624214435,0.009570853380888302,0.003,51.940276297042146,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
336,0.4244847841128363,0.009365570327350484,0.003,51.90174348396249,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
337,0.42448409798672854,0.009286224422799314,0.003,51.95921073597856,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
338,0.4244828352681054,0.009313955381924624,0.003,52.196625103009865,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
339,0.42448223259834583,0.009684223531739608,0.003,104.43899608799256,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
340,0.4244806304160261,0.009390026993127125,0.003,52.09671156597324,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
341,0.424478130780511,0.009249019690425632,0.003,52.32979264808819,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
342,0.42447762442594705,0.009593642074310696,0.003,104.1011955558788,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
343,0.42447528844850685,0.00932992049663299,0.003,51.985441408120096,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
344,0.424471231414783,0.009237019186822421,0.003,52.20237963297404,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
345,0.42446856379327347,0.009232271210551481,0.003,52.10811510705389,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
346,0.42446847425405426,0.009378766348103014,0.003,103.99860772793181,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
347,0.42446769256238176,0.009333272395618389,0.003,52.048752174014226,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
348,0.4244676788112157,0.009352279107987702,0.003,156.92389736208133,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
349,0.42446727561689657,0.009261771613678693,0.003,52.052165386034176,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
350,0.4244671144020116,0.009576252819643978,0.003,52.165642582811415,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
351,0.4244667597503472,0.009234270825050163,0.003,52.249062271090224,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
352,0.4244665626176985,0.009253294899163574,0.003,52.49527645390481,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
353,0.42446627693522787,0.009232561546367804,0.003,52.913436060072854,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
354,0.42446618857787644,0.009260946032520666,0.003,104.55005429009907,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
355,0.4244660613615562,0.009234708882906738,0.003,52.224273761035874,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
356,0.42446575951599114,0.009258941411741826,0.003,52.50067299185321,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
357,0.4244655558467036,0.009261742680795718,0.003,52.18981259292923,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
358,0.4244655558467863,0.009261742721892069,0.003,676.4675646279939,1223.7265625,1215.50390625,1223.7265625,1223.7265625,1223.7265625,1223.7265625
359,0.42546029021285076,0.014473090512407267,0.001,nan,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
360,0.42545854443421366,0.009396047010929113,0.001,103.49286988400854,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
361,0.42545851369928656,0.009230477420378419,0.001,51.754224427975714,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
362,0.42545850967466087,0.009224893690657477,0.001,51.73480116412975,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
363,0.42545850515159506,0.009230372877805596,0.001,51.80782050197013,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
364,0.4254584854831556,0.009278971958026546,0.001,51.860644984059036,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
365,0.42545844129393207,0.009421201950183665,0.001,52.00680045993067,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
366,0.42545831865279826,0.00984409417511475,0.001,52.32915581599809,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
367,0.425458010929167,0.010818389310195499,0.001,52.01791380997747,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
368,0.4254572458222317,0.01271799516059779,0.001,51.78646249091253,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
369,0.4254555899054564,0.015307475947598298,0.001,51.83210027217865,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
370,0.4254526854824961,0.017097573938365876,0.001,51.69631548994221,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
371,0.42544947017648105,0.016702159641634184,0.001,51.80912547488697,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
372,0.4254427043699024,0.010135557375410865,0.001,51.843944187043235,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
373,0.4254424770584787,0.00925383005041642,0.001,51.8558451810386,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
374,0.4254424757091089,0.009244867990985917,0.001,103.6767298169434,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
375,0.42544247421318315,0.009224323505732593,0.001,51.9159637989942,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
376,0.4254424532576488,0.009222684047547156,0.001,51.90064719715156,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
377,0.42544227854542915,0.00927355921730251,0.001,51.793289959896356,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
378,0.4254418606780118,0.009474283189803062,0.001,51.776972468942404,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
379,0.4254405258430154,0.010290099489488072,0.001,51.89047096599825,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
