iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
197,0.14067333570888854,0.014436700176844997,0.001,0.6427103851456195,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
198,0.14067314563083447,0.009874201102139322,0.001,0.2534282449632883,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
199,0.14067307274615415,0.004852766401046111,0.001,0.26046559191308916,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
200,0.14067293470342576,0.004507072305886929,0.001,0.25325196306221187,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
201,0.14067250441290974,0.015767179996797377,0.001,0.3279528410639614,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
202,0.14067144977940532,0.03395566868237273,0.001,0.3189037339761853,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
203,0.14066864346708158,0.06283873042791244,0.001,0.3265823279507458,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
204,0.1406673586283711,0.0503675026182634,0.001,0.25140092498622835,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
205,0.1406644534115908,0.016221993975696694,0.001,0.3257824999745935,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
206,0.1406627774548129,0.004026252635771071,0.001,0.584079700987786,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
207,0.1406447217395489,0.07212037135328316,0.001,0.32703613210469484,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
208,0.1406025541337466,0.14327008541872882,0.001,0.31990964408032596,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
209,0.1405892835911365,0.11564556042962448,0.001,0.3226098897866905,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
210,0.14056550120002795,0.17424146395341114,0.001,0.32106856419704854,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
211,0.14055690886865851,0.13091546775684254,0.001,0.32678544986993074,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
212,0.1405462113528013,0.005727147629624275,0.001,0.3235155481379479,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
213,0.14054033486987766,0.0045379099118951025,0.001,0.9688487679231912,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
214,0.14019416354959888,0.15676632679352848,0.001,0.3844644140917808,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
215,0.14017753447024275,0.1210261164452351,0.001,0.32382990093901753,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
216,0.14016716212980565,0.07839002926933138,0.001,0.3233936468604952,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
217,0.1401614236383557,0.006459412759509122,0.001,0.3263213261961937,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
218,0.14016139501178618,0.003531331495103385,0.001,0.25327952299267054,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
219,0.1401613829200281,0.0037121322821964025,0.001,0.5180004369467497,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
220,0.14016131258502196,0.006371243156724355,0.001,0.25225746305659413,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
221,0.14016112402652775,0.01267889757771709,0.001,0.2605246528983116,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
222,0.140160634297092,0.023432393391070717,0.001,0.32380534103140235,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
223,0.14015934765738355,0.04097847067576286,0.001,0.3273545550182462,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
224,0.14015601957140647,0.07026417111654187,0.001,0.31860616197809577,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
225,0.1401544743183269,0.05749053586189412,0.001,0.26275337394326925,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
226,0.14015113001629997,0.003549092665207228,0.001,0.3146513330284506,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
227,0.14015108989016328,0.003948829572975042,0.001,0.25562030589208007,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
228,0.14015083294584707,0.011126770741451977,0.001,0.32308689411729574,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
229,0.14015030201489695,0.02184699297967448,0.001,0.3246302290353924,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
230,0.14014876959780054,0.041262572099701154,0.001,0.32349829794839025,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
231,0.14014519056280886,0.07087576361162007,0.001,0.3232245249673724,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
232,0.14013667138287106,0.10945834480078781,0.001,0.3225049590691924,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
233,0.14013288469026897,0.0942632544978307,0.001,0.3204013279173523,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
234,0.1401230186080401,0.02255277947450127,0.001,0.32274308102205396,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
235,0.14012258257868887,0.004713443196362557,0.001,0.31564915203489363,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
236,0.140122541266331,0.003607293564228117,0.001,0.26466538291424513,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
237,0.14012232738574587,0.008002129571091577,0.001,0.2605525040999055,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
238,0.14012186936321172,0.017836975760797256,0.001,0.32508290302939713,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
239,0.1401205803272128,0.034744444870232614,0.001,0.31558495201170444,1348.14453125,1337.91796875,1348.140625,1348.140625,1348.140625,1348.14453125
240,0.14011704610873982,0.06421057313950115,0.001,0.3237896009813994,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
241,0.1401118180335758,0.06650732507242413,0.001,0.3186133708804846,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
242,0.13970105313861558,0.15463466049409957,0.001,0.39302626601420343,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
243,0.1396925991642049,0.13910661828283827,0.001,0.318014794960618,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
244,0.13968001960322943,0.10221956757720758,0.001,0.3261138431262225,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
245,0.13966925065449917,0.006843463764956674,0.001,0.3160314569249749,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
246,0.13966921276730115,0.0036955085768896373,0.001,0.25672260602004826,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
247,0.14000767020135335,0.0036236304843203304,0.0003,nan,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
248,0.14000766917100185,0.0036236303607503,0.0003,0.2519759899005294,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
249,0.14010704228025517,0.003623555151298673,0.0001,nan,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
250,0.1395450835385045,0.2000192966757097,0.0001,0.3861845610663295,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
251,0.13924042449243598,0.08428097848760809,0.0001,0.7660275190137327,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
252,0.13923974063582756,0.003884639689603924,0.0001,0.7852310838643461,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
253,0.13923974035080955,0.0036021853440554937,0.0001,0.26014525000937283,1348.14453125,1337.91796875,1348.14453125,1348.14453125,1348.14453125,1348.14453125
