iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
185,0.41917852512179715,0.07552397636006064,0.01,0.3170746099203825,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
186,0.41912295323336934,0.07901705621244762,0.01,0.3177602661307901,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
187,0.419088936336935,0.054097978151961705,0.01,0.3120640309061855,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
188,0.4190079658338246,0.0397779580286727,0.01,0.3173982221633196,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
189,0.41899513467437854,0.05798393713611456,0.01,0.31152253597974777,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
190,0.4189884730410667,0.05062455915273554,0.01,0.3125586458481848,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
191,0.418965982979511,0.012212674131931648,0.01,0.3136868260335177,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
192,0.4189652736265996,0.008512110380732045,0.01,0.28538536303676665,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
193,0.41896443625713664,0.00689802028330918,0.01,0.31178591796196997,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
194,0.41896280182694157,0.010869961663073293,0.01,0.3112052329815924,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
195,0.4189586017995356,0.021511368844032056,0.01,0.3116828170605004,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
196,0.4189476810366305,0.03981926893187579,0.01,0.3119827799964696,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
197,0.4189197418782338,0.06818645358606805,0.01,0.31876452593132854,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
198,0.418905282272365,0.05506232904237732,0.01,0.3114677050616592,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
199,0.41887532696704666,0.018321326328000372,0.01,0.31296974909491837,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
200,0.4188740185139189,0.011057372536528177,0.01,0.25481390696950257,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
201,0.4188717120345873,0.006887358352646629,0.01,0.31162617704831064,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
202,0.41886366516801177,0.018097632936192324,0.01,0.3117517379578203,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
203,0.4188451950826967,0.04160798170004235,0.01,0.313191840890795,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
204,0.41879643552826623,0.07830230669737034,0.01,0.31865473510697484,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
205,0.4187644006011632,0.06450454977929759,0.01,0.31191080901771784,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
206,0.4187177607124793,0.018373404841333256,0.01,0.31272178795188665,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
207,0.418701849724137,0.0339879992409908,0.01,0.3113864839542657,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
208,0.4186761679912877,0.026548131815277348,0.01,0.9342248239554465,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
209,0.41867172894353843,0.01203139900460267,0.01,0.3115584759507328,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
210,0.41866926291683126,0.00827146088951874,0.01,0.31145630520768464,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
211,0.4186676091345555,0.012541339366791795,0.01,0.3121687618549913,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
212,0.4186598411125132,0.028893419636582915,0.01,0.3121933320071548,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
213,0.41864346799868957,0.05069802672174757,0.01,0.31270174705423415,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
214,0.41862109406442294,0.03549779814657613,0.01,0.6212296329904348,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
215,0.4186142852400612,0.022194525493125335,0.01,0.31050968589261174,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
216,0.4186076184412672,0.011646554431011763,0.01,0.31140692508779466,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
217,0.41858573022419976,0.03664928122636367,0.01,0.9359888699837029,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
218,0.4184875759334962,0.09586352929021308,0.01,0.3504830929450691,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
219,0.4184586949593603,0.06061630869257057,0.01,0.3123799040913582,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
220,0.4184356422061829,0.00838641153465649,0.01,0.311584287090227,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
221,0.4184339692123886,0.007759419001383391,0.01,0.31153449486009777,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
222,0.4184303574787652,0.016548518066830296,0.01,0.311242493102327,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
223,0.4184213120155897,0.033194167849720076,0.01,0.3108988900203258,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
224,0.41839833188060305,0.05989454727445899,0.01,0.3110782408621162,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
225,0.4183868156297486,0.049908258352369984,0.01,0.3113805940374732,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
226,0.4183556384221328,0.010591540977166374,0.01,0.31115717301145196,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
227,0.41835147733884337,0.021284427323521888,0.01,0.31106758094392717,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
228,0.418337833660088,0.04409136669658356,0.01,0.3105531660839915,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
229,0.41826209520031127,0.04384058336221415,0.01,0.6276358659379184,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
230,0.4172251860296809,0.017917566037910265,0.01,0.3789732081349939,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
231,0.41722369573905305,0.00953259683424661,0.01,0.2935927319340408,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
232,0.41722330995298096,0.00731019634190114,0.01,0.29631568887270987,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
233,0.41721484941622883,0.0233286602226249,0.01,1.4550637651700526,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
234,0.4171837868345344,0.053979927065877065,0.01,0.31653191382065415,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
235,0.4171392714410041,0.047477152480235686,0.01,0.316785367205739,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
236,0.417133312263193,0.03334329768182371,0.01,0.3104499748442322,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
237,0.4171264490340728,0.007212607841740572,0.01,0.3107342179864645,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
238,0.4171261071003491,0.00829079681589823,0.01,0.304359036963433,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
239,0.4171243917569594,0.015431642724470241,0.01,0.31133788311854005,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
240,0.4171208999963111,0.026132906795493557,0.01,0.31080640899017453,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
241,0.42032782007229424,0.01970338408241255,0.003,nan,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
242,0.42032714190415593,0.010792369068487948,0.003,0.24861988611519337,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
243,0.4203269689969474,0.007069450019332974,0.003,0.2492483330424875,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
244,0.4203269656970143,0.007070449276260688,0.003,0.24790693982504308,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
245,0.4203264664906264,0.00992543166057641,0.003,0.3112902131397277,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
246,0.4203253446399091,0.019370950040829425,0.003,0.3118660089094192,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
247,0.42032293266741577,0.03325944549796745,0.003,0.31291037891060114,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
248,0.420316102130789,0.05803691086774571,0.003,0.311306324088946,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
249,0.4202984223812406,0.052764599411211276,0.003,0.622273714048788,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
250,0.42029498596695475,0.03922623572904823,0.003,0.2980990749783814,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
251,0.42029036909789425,0.008139608570054207,0.003,0.315416743978858,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
252,0.4202884653872677,0.008493604452274067,0.003,0.9183727400377393,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
253,0.4193499986159016,0.17662271423984174,0.003,0.3922763769514859,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
254,0.4192939106982047,0.10413442788600077,0.003,0.24853260605596006,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
255,0.4192647476527342,0.007722910432492397,0.003,0.249433004995808,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
256,0.41926471739691484,0.007053725181951298,0.003,0.24845334491692483,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
257,0.4192646491221206,0.007368469085210784,0.003,0.7701397449709475,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
258,0.41926425527169503,0.010625620513768445,0.003,0.31080250907689333,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
259,0.41926313892496014,0.019424240262810654,0.003,0.31076502799987793,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
260,0.4192602709776509,0.03490259191952936,0.003,0.31092314003035426,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
261,0.4192531098179418,0.060739189632022426,0.003,0.3105824668891728,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
262,0.41923775695327503,0.07723071657254048,0.003,0.3346699890680611,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
263,0.4191913328998641,0.08017039713032856,0.003,0.34854555409401655,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
264,0.41918088258714337,0.06479489111556365,0.003,0.3106376170180738,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
265,0.419149415115428,0.050994255135674654,0.003,0.3233371099922806,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
266,0.4191473353356164,0.04268297412746993,0.003,0.2495323959738016,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
267,0.419142646720616,0.007113649876705571,0.003,0.24768002703785896,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
268,0.41914250632288313,0.00757456951108407,0.003,0.5393057309556752,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
269,0.41914201189448774,0.010940041296600627,0.003,0.31140065495856106,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
270,0.4191400474423085,0.023479369801716967,0.003,0.3101896019652486,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
271,0.41913561694817847,0.042194823212882454,0.003,0.31082617910578847,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
272,0.41913360528766547,0.032448899977597576,0.003,0.27945397491566837,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
273,0.419130656777577,0.007376474062236918,0.003,0.31042679608799517,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
274,0.41912987651893224,0.0074959997854546585,0.003,0.8553385590203106,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
275,0.4191216413380908,0.03276750422599729,0.003,0.31063538789749146,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
276,0.41911861168709375,0.024894706187209528,0.003,0.3122879930306226,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
277,0.41910011998084057,0.04287628410625981,0.003,0.31119744200259447,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
278,0.4190976004573409,0.029909961314428156,0.003,0.2483754639979452,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
279,0.4190952576473427,0.007102313960004458,0.003,0.2925002919510007,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
280,0.4190888047130569,0.013811444092866028,0.003,1.2134681169409305,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
281,0.41902157670323964,0.10204670083974904,0.003,0.3740414010826498,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
282,0.4190041270687252,0.06602236536161156,0.003,0.2481800620444119,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
283,0.41899266809906527,0.009154411537668786,0.003,0.24784803902730346,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
284,0.41899257673115164,0.00707181560209983,0.003,0.2478414298966527,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
285,0.4189924383764172,0.0077544302322053275,0.003,0.8067695789504796,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
286,0.41899182208197083,0.01212674892343533,0.003,0.31001544115133584,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
287,0.4189897229689928,0.025052599755583826,0.003,0.3106210269033909,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
288,0.41898497347576663,0.04448248850224643,0.003,0.3106681180652231,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
289,0.41897290271844556,0.07302629271367368,0.003,0.3100163210183382,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
290,0.41896632288956837,0.05908511253838327,0.003,0.31017709197476506,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
291,0.41894951753497545,0.02371014937808598,0.003,0.3100488518830389,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
292,0.4189488104300734,0.018800721239031704,0.003,0.3100491410586983,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
293,0.4189444446154047,0.009326523746618694,0.003,0.3099894910119474,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
294,0.4189373575134021,0.030002360044732737,0.003,0.312574896030128,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
295,0.41893565636858704,0.019818773766727377,0.003,0.3121082510333508,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
296,0.4189334977428029,0.009892367829766492,0.003,0.3116172768641263,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
297,0.418932890722981,0.012682076480932785,0.003,0.31059159617871046,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
298,0.41892549603007556,0.03981434530206463,0.003,0.31155298580415547,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
299,0.41892116030183985,0.03369906211055592,0.003,0.31043183500878513,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
300,0.41891787560003313,0.016650758603398107,0.003,0.31368968705646694,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
301,0.41891588097825233,0.013347152279797107,0.003,0.31128527293913066,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
302,0.4189148274175872,0.019395444776381443,0.003,0.6212886641733348,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
303,0.41890772823379196,0.04366103114606051,0.003,0.31109218182973564,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
304,0.41889212855844477,0.07387276122767565,0.003,0.34772981610149145,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
305,0.4188847829540941,0.05405290803300032,0.003,0.3112200628966093,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
306,0.41887608827934025,0.00928986364570142,0.003,0.3113910141400993,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
307,0.418875993823758,0.0080113641537346,0.003,0.31067869695834816,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
308,0.41887554963095436,0.007730106793634283,0.003,0.31040929490700364,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
309,0.41887478913807386,0.013171199822823174,0.003,0.31213041208684444,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
310,0.41887438034933216,0.010834795436399428,0.003,0.31027824291959405,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
311,0.4188723377302515,0.013174975866388218,0.003,0.3366176791023463,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
312,0.4188716481485771,0.014858865064612701,0.003,0.3108296189457178,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
313,0.41887027743216465,0.011343942382001246,0.003,0.3600013549439609,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
314,0.4188699946545013,0.007569178510532729,0.003,0.31058768602088094,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
315,0.41886993808340817,0.007165988753506402,0.003,0.310636148089543,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
316,0.4188699202880758,0.007377688509011798,0.003,0.31043532490730286,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
317,0.4188698657439147,0.00829747196050904,0.003,0.3104221750982106,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
318,0.4188698045362507,0.008963371431894579,0.003,0.3105282059404999,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
319,0.41886960868221884,0.010241927703969396,0.003,0.31059896596707404,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
320,0.4188691350710827,0.012438936501543922,0.003,0.3101557129994035,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
321,0.4188678699338185,0.0161780214925079,0.003,0.31669719493947923,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
322,0.4188659739445564,0.01868331136417945,0.003,0.3599883250426501,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
323,0.4188641302268974,0.010355894985517436,0.003,0.372412835014984,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
324,0.4188638569767791,0.007087528216873547,0.003,0.310468576150015,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
325,0.4188638073524764,0.007508297079577632,0.003,0.31149703497067094,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
326,0.41886376207996556,0.008272831489490552,0.003,0.3169599480461329,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
327,0.4188636500510748,0.009618291019257277,0.003,0.3121223619673401,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
328,0.4188634466238992,0.010238074529917618,0.003,0.3126261858269572,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
329,0.4188631864477354,0.007770023721092879,0.003,0.310665168100968,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
330,0.4188631550634933,0.00711059081770543,0.003,0.310560435988009,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
331,0.41886315231683374,0.00708421138560344,0.003,0.31050434592179954,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
332,0.4188631493804423,0.007090172019708358,0.003,0.3103116941638291,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
333,0.418863142527771,0.007121658378252907,0.003,0.3109526499174535,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
334,0.4188631232115833,0.00721198838847453,0.003,0.3104619449004531,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
335,0.41886308055264565,0.007320469867705754,0.003,0.31046090507879853,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
336,0.4188629718362709,0.00732917612572634,0.003,0.3099608609918505,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
337,0.4188629622726515,0.007436453855711261,0.003,0.7459725211374462,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
338,0.4188625802886824,0.007650270742922033,0.003,0.315757276955992,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
339,0.4188609585502168,0.012249868543053584,0.003,0.3736635069362819,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
340,0.4188574954327002,0.02376272511945977,0.003,0.3730217609554529,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
341,0.4188511070998965,0.031961824574695485,0.003,0.3735430359374732,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
342,0.4188305964030977,0.02234054848148736,0.003,0.3723689951002598,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
343,0.41878904880661283,0.10722870721895228,0.003,0.3843677709810436,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
344,0.418747980975805,0.012602921772332808,0.003,0.3317686610389501,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
345,0.41874708346291717,0.013229697955907817,0.003,0.31036647502332926,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
346,0.4187449957415272,0.015231674978731366,0.003,0.3348939009010792,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
347,0.4187388294904377,0.016657628037780318,0.003,0.37273536901921034,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
348,0.4187258325871296,0.016096679300541046,0.003,0.37369491695426404,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
349,0.4187076727537506,0.013137192645164632,0.003,0.37283716909587383,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
350,0.41870158133911517,0.019153091022439932,0.003,0.37586862896569073,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
351,0.418695769621071,0.03246714616108086,0.003,0.37315983208827674,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
352,0.4186731116087647,0.043869817956160795,0.003,0.3729896009899676,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
353,0.41866897038645157,0.028812359595196926,0.003,0.3361105539370328,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
354,0.4186652923288319,0.01251679867089891,0.003,0.3724941851105541,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
355,0.41866510539551016,0.007710210615262354,0.003,0.31110259192064404,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
356,0.41866505992523817,0.007414867123749121,0.003,0.3105332760605961,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
357,0.41866493670170035,0.0071589416900347145,0.003,0.3100993118714541,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
358,0.4186642741489635,0.008104389123485605,0.003,0.9352778841275722,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
359,0.4186596629449448,0.014548981862331344,0.003,0.3157996169757098,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
360,0.41863818778228684,0.029358538026797682,0.003,0.37359420605935156,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
361,0.41860610343006815,0.016328892919839695,0.003,0.3724613660015166,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
362,0.41859452872237096,0.008460943163932004,0.003,0.3724953858181834,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
363,0.41857520663010284,0.09068968626078697,0.003,0.3725673060398549,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
364,0.4185636354135794,0.06226034948756651,0.003,0.3095007559750229,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
365,0.4185523158585709,0.008084798584234174,0.003,0.3534776021260768,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
366,0.41850918140845905,0.015658843612725057,0.003,0.7520972108468413,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
367,0.41850667636079425,0.012538421680246934,0.003,0.37393989018164575,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
368,0.41850615798801516,0.007168772275699991,0.003,0.3102137728128582,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
369,0.4185061128318136,0.007564196654561407,0.003,0.3100999721791595,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
370,0.4185059724643243,0.009158282973408743,0.003,0.3100099198054522,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
